day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
18914,13417413,1634228986,93313734.80603730698076348571926829,201793.60918547092097358550861301,605.3808275564127629207565258391,6.487585442965736e-06,1.2621667628682642e+16,3.5576160540070536e+16,3808.569915166551,3774.5604968983807,182.3548738156975,5.813204152524573e-07
18915,13425179,1634335197,94297280.8710011794215127472802909,2907.95745671775659414350578015,8.7238723701532697824305173404,9.251456976885198e-08,1.262167496591571e+16,3.557618122121896e+16,3848.7135480311726,3814.343580148345,184.27698988751635,8.289774821261451e-09
18916,13430785,1634411001,94736552.77409415006709585535373028,310363.97337511838746960435502683,931.0919201253551624088130650806,9.8282225061071e-06,1.2621675070546554e+16,3.5576181516137492e+16,3866.5050971934056,3831.869282363762,185.1250481308719,8.80707444332194e-07
18917,13438366,1634513035,94209205.57998204906162297283509642,546507.35404632508758535158062646,1639.5220621389752627560547418795,1.7402992117867383e-05,1.2571911420610004e+16,3.562643507546967e+16,3823.694138923267,3789.438044656956,183.07531248453478,1.5653016061743109e-06
18918,13444400,1634595495,90350179.14155929842369234389849121,1206917.2580121031016586982579962,3620.7517740363093049760947739887,4.007464964029977e-05,1.25221587441465e+16,3.567671565837537e+16,3745.756454549394,3711.8059752056565,179.33000329724982,3.536848645044397e-06
18919,13450984,1634684137,93238558.098103701820177208936659,450073.18252715960878107141135022,1350.2195475814788263432142340506,1.4481343074404962e-05,1.2571975564460618e+16,3.562661684709158e+16,3867.658712816427,3832.7345678969755,185.17147675627,1.2775153899364469e-06
18920,13457352,1634770325,99851586.83467179311210986199660356,276582.92277398125659710212531264,829.7487683219437697913063759378,8.30982055093217e-06,1.2571991625352884e+16,3.5626662360642892e+16,4120.833229866001,4083.6824402812986,197.2950563433393,7.316166126500638e-07
18921,13464069,1634860106,98282684.73379771077381174987036622,291513.10610755535818548399038001,874.5393183226660745564519711401,8.898203388433967e-06,1.257200082323081e+16,3.562668842570093e+16,4062.4205491573366,4025.794115496471,194.49846710712885,7.846492230030657e-07
18922,13470192,1634943019,95752247.1543511329878522712465038,190959.05821386908853618374869271,572.8771746416072656085512460782,5.982911019499502e-06,1.2572010687841488e+16,3.5626716380154316e+16,3958.269495306193,3922.6241048598354,189.5136228501445,5.27479876068549e-07
18923,13476241,1635024693,98824169.30715840044377158268414391,367394.51680335065382880791709542,1102.1835504100519614864237512862,1.1152975614541437e-05,1.2572017319324126e+16,3.5626735172530256e+16,4082.7665349199233,4046.0194018510015,195.47507332043517,9.81494965603915e-07
18924,13482542,1635110997,98770186.81310972200422496591332037,525132.81600201961915185890695518,1575.3984480060588574555767208656,1.5950141422603413e-05,1.2572029658695832e+16,3.5626770139991464e+16,4081.8898244814623,4045.306041449195,195.43882842153894,1.4038573868108719e-06
18925,13489584,1635205138,101907159.5030620773400270292480639,394238.1500839989457507691283212,1182.7144502519968372523073849636,1.1605803321566026e-05,1.2621822611978348e+16,3.557659738492902e+16,4211.6398114998565,4174.019350885544,201.65597652965488,1.0214759447786982e-06
18926,13492474,1635244431,101812303.9355735363428574606583673,4612.45163528669777772819218374,13.8373549058600933331845765512,1.3591043882688604e-07,1.2621835504866524e+16,3.5576633725567444e+16,4207.71963243657,4170.132747103502,201.4684303819075,1.1962056772516954e-08
18927,13501837,1635370903,96417815.33990139855953778143054137,27339.64297075921567025959421691,82.0189289122776470107787826508,8.506615569242737e-07,1.2621835655849636e+16,3.557663415113715e+16,3984.7707535713153,3949.1777826278335,190.79357474816274,7.48703969589965e-08
18928,13508211,1635457915,102515549.2791350678490016951118032,178274.1403489375158032446321769,534.8224210468125474097338965308,5.216988298922032e-06,1.2621836600851484e+16,3.5576636814773876e+16,4250.240085784176,4207.822609022175,203.34601261933307,4.598469074490647e-07
18929,13513330,1635528227,106707596.4223201230235841608849667,141427.50954934956943362742799413,424.2825286480487083008822839824,3.976123002235491e-06,1.262184240496401e+16,3.5576653174580292e+16,4422.085270608904,4382.556909775086,211.7315705838668,3.5035559267464254e-07
18930,13518850,1635602209,104362616.9730225712420707857420205,10885.81308224046656555733371011,32.6574392467213996966720011304,3.129227705660472e-07,1.2523267173041086e+16,3.5672738763891764e+16,4324.905504810928,4286.245273525833,207.06405505535622,2.7574475222566224e-08
18931,13527777,1635723478,107789663.0872579346781782742400995,466983.49413087377872763261968205,1400.9504823926213361828978590461,1.2997076363978644e-05,1.2523267518363606e+16,3.5672739747548812e+16,4290.333587940749,4252.108372723733,205.41335062334977,1.1268197323730174e-06
18932,13533985,1635807140,108607053.7429753331967753756326473,42921.34264780381073120266548634,128.764027943411432193607996459,1.1855954425219812e-06,1.2523281629828558e+16,3.5672779944295868e+16,4322.864248820901,4284.3460040216805,206.97097864219018,1.0278882816876795e-07
18933,13539868,1635887958,113195614.782459915769527097174341,24984.47979408511759789257498789,74.9534393822553527936777249637,6.621585078741909e-07,1.2523282917082002e+16,3.5672783611059116e+16,4504.356120550396,4464.203678554255,215.65989787770258,5.7422405011570824e-08
18934,13544906,1635956648,114259876.3223448480126481617759422,108546.69537104591402041148242896,325.6400861131377420612344472868,2.849995086590646e-06,1.2523283636199026e+16,3.5672785659476144e+16,4546.679625042054,4506.182181956641,217.68742966681847,2.4715177937861354e-07
18935,13550156,1636028349,114762939.0779350123085325094258987,971456.53259444547231113411974652,2914.3695977833364169334023592395,2.539469293134956e-05,1.2573063570105912e+16,3.562257517942466e+16,4519.395527674366,4479.431966682737,216.39154926217603,2.220360502148861e-06
18936,13558657,1636143010,113832173.9487822495293882857772611,11865.70267920233070638236033966,35.5971080376069921191470810189,3.1271570069129655e-07,1.2573091486839654e+16,3.5622654274383572e+16,4492.159212954769,4452.450748247678,215.08844243647744,2.7365150419112642e-08
18937,13565508,1636235948,114296556.5401588005008624002706793,230207.4114790927223846600229773,690.6222344372781671539800689319,6.042371313212956e-06,1.2573091830904194e+16,3.5622655249202864e+16,4510.470727953647,4470.568998826533,215.9641008761381,5.287607382005343e-07
18938,13570739,1636306770,117717420.1378869356859167654850834,541283.05061927907225072683869613,1623.8491518578372167521805160885,1.3794467717316266e-05,1.2573098479061514e+16,3.5622674085064356e+16,4603.12400781408,4562.483993664562,220.4034117862143,1.2027285260994513e-06
18939,13576137,1636379301,121086607.6997206097587659213220393,100934.00154860657165954234704091,302.8020046458197149786270411228,2.5007059855597753e-06,1.2573113601085716e+16,3.5622716929470652e+16,4735.1943430789715,4693.479064683856,226.73061253438004,2.1802131908258456e-07
18940,13584138,1636487428,120998862.3714170990742544568085227,15511.35558268999062806621700961,46.5340667480699718841986510289,3.845826798373475e-07,1.2573116342292528e+16,3.5622724695982388e+16,4731.765098992881,4690.070496447395,226.5661231937318,3.352945605024283e-08
18941,13591219,1636583598,117282679.5532155921078783302590972,124281.38359571241265608081010098,372.8441507871372379682424303029,3.1790214224937084e-06,1.257311676386228e+16,3.562272589039297e+16,4589.485708025728,4549.0227552454735,219.75273037235434,2.7702851602271234e-07
18942,13596857,1636660081,121337696.4929990221215322906263872,21353.56659766706596712559365995,64.0606997930011979013767809798,5.279538152160107e-07,1.257312024697416e+16,3.5622735758903864e+16,4743.000167403803,4701.158605075786,227.10244218549843,4.598747784217149e-08
18943,13603838,1636754156,119532787.12881378746168359865049,26947.55391980957698506127503934,80.8426617594287309551838251181,6.763220677880549e-07,1.2573120825180248e+16,3.562273739710363e+16,4670.550864280532,4629.339927172148,223.63316088432947,5.890168026920662e-08
18944,13609437,1636830459,119248341.5805469695895653018949184,250499.39265363911370497693212106,751.4981779609173411149307963633,6.3019591551578405e-06,1.257312156575819e+16,3.562273949534272e+16,4660.466399197649,4619.342059403781,223.15022941226425,5.4876593165478e-07
18945,13616519,1636927248,117013311.2955517075821585640418218,60317.85753552929545536740249151,180.9535726065878863661022074746,1.5464357909634415e-06,1.257312846545896e+16,3.5622759043888544e+16,4573.083233247585,4532.794780309156,218.9686192292071,1.34661072139889e-07
18946,13623365,1637020601,116938680.3842274710765795352768812,47250.19152762657485617610765904,141.7505745828797245685283229772,1.2121786744738984e-06,1.257313015856992e+16,3.562276384088747e+16,4569.2517106270625,4528.985426496457,218.78477477188665,1.0554539336924778e-07
18947,13628324,1637089452,108796642.2993330410661869063989162,128957.43981323739225845860818993,386.8723194397121767753758245698,3.5559214996296244e-06,1.2573131485605886e+16,3.5622767600706092e+16,4250.150451354149,4212.6547631191925,203.5041220670855,3.0965298651087787e-07
18948,13635914,1637192135,107272248.2978778107099764894747905,997884.34957077057422280284915567,2993.653048712311722668408547467,2.7907059805434655e-05,1.2523358255867024e+16,3.5672998214864956e+16,4238.96030685941,4201.253766461079,202.95733666636116,2.4114978566242967e-06
18949,13641972,1637274116,90673647.78948671163069871070784362,385201.81757873962210683231634373,1155.6054527362188663204969490311,1.2744667065994088e-05,1.2523388455918614e+16,3.567308424022369e+16,4010.258526303638,3974.4827862702327,192.00408457949715,1.151515756550072e-06
18950,13648607,1637366167,97204204.66199200534473966580488525,107506.91612171212930611733565312,322.5207483651363879183520069592,3.3179711668506236e-06,1.2523402876797748e+16,3.5673125318342276e+16,4291.503512583403,4253.210537206091,205.4695399343214,3.00311143456017e-07
18951,13653912,1637438914,99462693.68633681738497561300171248,90035.39697544593543259792402707,270.1061909263378062977937720813,2.7156532858253196e-06,1.2523406637715186e+16,3.5673136031379332e+16,4393.874902849648,4354.686278596626,210.37159811399596,2.457495370860457e-07
18952,13660823,1637533909,98659588.83301922467461342662790642,345261.69709313453297239880146937,1035.7850912794035989171964044082,1.0498574984256864e-05,1.252340971533657e+16,3.5673144798036e+16,4353.904997438855,4315.089054768983,208.45853281177247,9.495852951622815e-07
18953,13667249,1637621381,92876711.34914248350452495226055857,134194.15017254088826146373877844,402.5824505176226647843912163352,4.334589852177617e-06,1.252342160738228e+16,3.567317867272973e+16,4096.259605147889,4059.754880470799,196.12354726707764,3.925794359857549e-07
18954,13673667,1637708869,98388893.72791701956027202374163943,4355319.86321058941386739597617531,13065.959589631768241602187928526,0.00013279913102554188,1.2722551034739554e+16,3.547232831272314e+16,4340.490012050681,4303.529813012455,207.87832812486192,1.2030464056604279e-05
18955,13679845,1637793008,96718407.79103959174042982236229986,198000.37014721723557380348979944,594.0011104416517067214104693983,6.141551789448322e-06,1.2722704092932484e+16,3.5472755061293904e+16,4265.87991872276,4229.485006251468,204.305013564066,5.56479214050799e-07
18956,13686436,1637883604,102886302.7468987894998531243049407,236365.77639710165434536814474893,709.0973291913049630361044342468,6.89204792338287e-06,1.2722711172852858e+16,3.547277480114476e+16,4534.672215698298,4496.0160362665665,217.17948922070957,6.248063152846053e-07
18957,13692300,1637964517,92877353.09830700212694650105346144,301958.45219800454190346696307102,905.875356594013625710400889213,9.753457935382595e-06,1.2722719122083148e+16,3.547279696475848e+16,4087.31615500014,4052.487393235067,195.75483790569055,8.856277918010939e-07
18958,13698366,1638047241,92080373.13923125888013017337753094,216504.53970041636667708770539257,649.5136191012491000312631161777,7.053768321715465e-06,1.272273038967679e+16,3.547282838045333e+16,4065.5902172299825,4030.8730213973963,194.7118751201538,6.418516555934219e-07
18959,13704317,1638129168,93212888.69651120138506021197670644,18272.59819595831829174489198565,54.817794587874954875234675957,5.880924339374829e-07,1.2722738555782354e+16,3.547285114874695e+16,4115.002845000096,4079.8763986635286,197.07895354831393,5.350944142767457e-08
18960,13709820,1638206148,100090565.2569588159528766256873468,80436.38748787679812825949803269,241.309162463630394384778494098,2.4109081794485452e-06,1.2525771951708342e+16,3.566560528617857e+16,4418.399876059985,4380.658322092399,211.58269984834462,2.1935123048271863e-07
18961,13717655,1638314232,103865717.6490093176038216426535306,22081006.59121426427570153096493356,66243.0197736427928271045928948005,0.0006377755940366781,1.4519186674802238e+16,3.3659202405905036e+16,4647.429114040341,4626.47489534646,223.2003457929673,7.820323337171834e-05
18962,13724071,1638402997,101443165.5052956844312940852925894,497834.5708043122879126966168972,1493.5037124129368637380898506915,1.4722566128271805e-05,1.4570212419317418e+16,3.361172187181168e+16,4579.494256655837,4559.0553964337905,219.96190607563437,1.7818986514159164e-06
18963,13730001,1638485015,101209078.0161235526547483743389889,283479.7149098782162188452302751,850.4391447296346486565356908254,8.402795099014258e-06,1.457023838195928e+16,3.361178176449356e+16,4539.590592272955,4519.446253358529,218.04955825016162,1.0043417512233209e-06
18964,13733954,1638539676,102276396.4446707315424513770438864,322200.1296561266788066728781862,966.6003889683800364200186345586,9.450864740735067e-06,1.4570253015458012e+16,3.361181552220932e+16,4588.267872932971,4567.76618559539,220.38313819014877,1.1294383364424738e-06
18965,13742765,1638661873,90714618.70455457486642982065121568,495281.1096163371998416464504327,1485.8433288490115995249393512983,1.6379315154134147e-05,1.4520378979134438e+16,3.3661966473462384e+16,4086.4892862321835,4068.025532340045,196.27511221308347,1.9476006555805743e-06
18966,13748833,1638746344,94901490.11319498660090023718568387,2130578.9130046440204809704478729,6391.7367390139320614429113436189,6.735127900931909e-05,1.462019093288641e+16,3.356180836623657e+16,4184.759642810049,4166.689691559074,201.02362593579946,8.109683996183352e-06
