day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18913,13412193,1634157960,87726918.77058871,463957.4842627357,1391.8724527882070495257650128854,1391.8724527882070495257650128854,1.586596762195694e-05,0.27468317282953253,0.7447169165507744,3573.316468464649,3541.3430286137723,1.012801844471278,1.4266314124259567e-05
18914,13417413,1634228986,93313734.8060373,201793.6091854709,605.3808275564127629207565258391,605.3808275564127629207565258391,6.487585442965736e-06,0.27468709154596077,0.7447275409162395,3808.569915166551,3774.5604968983807,1.012816293420537,5.693029693978741e-06
18915,13425179,1634335197,94297280.87100118,2907.9574567177565,8.7238723701532697824305173404,8.7238723701532697824305173404,9.251456976885198e-08,0.27468865534772946,0.7447317806722439,3848.7135480311726,3814.343580148345,1.0128220594137698,1.6370381835722389e-07
18916,13430785,1634411001,94736552.77409415,310363.9733751184,931.0919201253551624088130650806,931.0919201253551624088130650806,9.8282225061071e-06,0.2746887003153112,0.74473190258768,3866.5050971934056,3831.869282363762,1.0128222252166081,8.562126352172802e-08
18917,13438366,1634513035,94209205.57998204,546507.3540463251,1639.5220621389752627560547418795,1639.5220621389752627560547418795,1.7402992117867383e-05,0.26452070470465283,0.7549913931223802,3823.694138923267,3789.438044656956,1.0127479975946851,2.3370994930273085e-05
18918,13444400,1634595495,90350179.1415593,1206917.2580121031,3620.7517740363093049760947739887,3620.7517740363093049760947739887,4.007464964029977e-05,0.25435913842485103,0.7652692175357148,3745.756454549394,3711.8059752056565,1.0126963411774386,3.372531601961603e-05
18919,13450984,1634684137,93238558.0981037,450073.18252715963,1350.2195475814788263432142340506,1350.2195475814788263432142340506,1.4481343074404962e-05,0.264535808069555,0.755034500940806,3867.658712816427,3832.7345678969755,1.0128058225675116,1.1924772137013849e-05
18920,13457352,1634770325,99851586.8346718,276582.92277398123,829.7487683219437697913063759378,829.7487683219437697913063759378,8.30982055093217e-06,0.26453896259878834,0.7550435045551854,4120.833229866001,4083.6824402812986,1.012817900046165,7.461803371512627e-06
18921,13464069,1634860106,98282684.73379771,291513.10610755533,874.5393183226660745564519711401,874.5393183226660745564519711401,8.898203388433967e-06,0.26454093653651134,0.7550491385413532,4062.4205491573366,4025.794115496471,1.012825457494186,4.922288053338219e-06
18922,13470192,1634943019,95752247.15435113,190959.05821386908,572.8771746416072656085512460782,572.8771746416072656085512460782,5.982911019499502e-06,0.26454223868320287,0.7550528551107076,3958.269495306193,3922.6241048598354,1.0128304429128356,7.807233652917059e-06
18923,13476241,1635024693,98824169.3071584,367394.51680335065,1102.1835504100519614864237512862,1102.1835504100519614864237512862,1.1152975614541437e-05,0.2645443040262713,0.7550587499847679,4082.7665349199233,4046.0194018510015,1.0128383503167544,9.367291106720867e-06
18924,13482542,1635110997,98770186.81310973,525132.8160020196,1575.3984480060588574555767208656,1575.3984480060588574555767208656,1.5950141422603413e-05,0.2645467820897777,0.7550658228398816,4081.8898244814623,4045.306041449195,1.0128478378684258,1.3645150114185294e-05
18925,13489584,1635205138,101907159.50306208,394238.1500839989,1182.7144502519968372523073849636,1182.7144502519968372523073849636,1.1605803321566026e-05,0.27471955215723914,0.7448155476408291,4211.6398114998565,4174.019350885544,1.0129359810105585,1.0227619745809954e-05
18926,13492474,1635244431,101812303.93557353,4612.451635286698,13.8373549058600933331845765512,13.8373549058600933331845765512,1.3591043882688604e-07,0.27472236188435534,0.7448231653310311,4207.71963243657,4170.132747103502,1.012946340934599,1.038524361420492e-07
18927,13501837,1635370903,96417815.3399014,27339.642970759214,82.0189289122776470107787826508,82.0189289122776470107787826508,8.506615569242737e-07,0.2747223904149419,0.7448232426827315,3984.7707535713153,3949.1777826278335,1.0129464461315443,5.770294097515937e-07
18928,13508211,1635457915,102515549.27913506,178274.1403489375,534.8224210468125474097338965308,534.8224210468125474097338965308,5.216988298922032e-06,0.2747225489378407,0.7448236724676476,4250.240085784176,4207.822609022175,1.0129470306314343,4.436944500905187e-06
18929,13513330,1635528227,106707596.42232013,141427.50954934958,424.2825286480487083008822839824,424.2825286480487083008822839824,3.976123002235491e-06,0.2747237678665435,0.7448269772089453,4422.085270608904,4382.556909775086,1.0129515250211916,3.8847739415872775e-06
18930,13518850,1635602209,104362616.97302257,10885.813082240467,32.6574392467213996966720011304,32.6574392467213996966720011304,3.129227705660472e-07,0.27472483510627804,0.7448298706933775,4324.905504810928,4286.245273525833,1.0129554601088802,3.825725145019095e-08
18931,13527777,1635723478,107789663.08725794,466983.49413087376,1400.9504823926213361828978590461,1400.9504823926213361828978590461,1.2997076363978644e-05,0.2544242311112503,0.7653119864453106,4290.333587940749,4252.108372723733,1.0129554988617717,1.1054755205172584e-05
18932,13533985,1635807140,108607053.74297534,42921.34264780381,128.764027943411432193607996459,128.764027943411432193607996459,1.1855954425219812e-06,0.25442704370884356,0.7653204467819765,4322.864248820901,4284.3460040216805,1.0129666968368456,2.2392143464387042e-07
18933,13539868,1635887958,113195614.78245991,24984.479794085117,74.9534393822553527936777249637,74.9534393822553527936777249637,6.621585078741909e-07,0.25442710068051216,0.765320618153629,4504.356120550396,4464.203678554255,1.0129669236618017,1.295643260258525e-06
18934,13544906,1635956648,114259876.32234485,108546.69537104592,325.6400861131377420612344472868,325.6400861131377420612344472868,2.849995086590646e-06,0.25442743032727044,0.7653216097361298,4546.679625042054,4506.182181956641,1.0129682361055692,2.39811846380348e-06
18935,13550156,1636028349,114762939.07793501,971456.5325944455,2914.3695977833364169334023592395,2914.3695977833364169334023592395,2.539469293134956e-05,0.26459854315570186,0.7550625385109639,4519.395527674366,4479.431966682737,1.0130460110734636,2.0044180300602668e-05
18936,13558657,1636143010,113832173.94878225,11865.70267920233,35.5971080376069921191470810189,35.5971080376069921191470810189,3.1271570069129655e-07,0.2646038468166082,0.755077673120624,4492.159212954769,4452.450748247678,1.0130663167503624,1.673983180728894e-06
18937,13565508,1636235948,114296556.5401588,230207.41147909273,690.6222344372781671539800689319,690.6222344372781671539800689319,6.042371313212956e-06,0.2646042897589973,0.7550789371079489,4510.470727953647,4470.568998826533,1.0130680126063376,5.1289165731198535e-06
18938,13570739,1636306770,117717420.13788694,541283.050619279,1623.8491518578372167521805160885,1623.8491518578372167521805160885,1.3794467717316266e-05,0.26460564689232435,0.7550828098448236,4603.12400781408,4562.483993664562,1.0130732085476573,6.609951649882052e-06
18939,13576137,1636379301,121086607.6997206,100934.00154860657,302.8020046458197149786270411228,302.8020046458197149786270411228,2.5007059855597753e-06,0.2646073959228566,0.7550878009056883,4735.1943430789715,4693.479064683856,1.0130799049125834,6.7918425001273535e-06
18940,13584138,1636487428,120998862.3714171,15511.35558268999,46.5340667480699718841986510289,46.5340667480699718841986510289,3.845826798373475e-07,0.2646091930946141,0.7550929293431059,4731.765098992881,4690.070496447395,1.0130867855917378,7.079955894323821e-07
18941,13591219,1636583598,117282679.5532156,124281.38359571241,372.8441507871372379682424303029,372.8441507871372379682424303029,3.1790214224937084e-06,0.26460938043675575,0.7550934639455694,4589.485708025728,4549.0227552454735,1.0130875028527138,1.5059297635710939e-06
18942,13596857,1636660081,121337696.49299902,21353.566597667064,64.0606997930011979013767809798,64.0606997930011979013767809798,5.279538152160107e-07,0.26460977891989745,0.7550946010632911,4743.000167403803,4701.158605075786,1.0130890284913372,1.6074386305091123e-06
18943,13603838,1636754156,119532787.12881379,26947.553919809576,80.8426617594287309551838251181,80.8426617594287309551838251181,6.763220677880549e-07,0.2646102042638781,0.7550958148315224,4670.550864280532,4629.339927172148,1.0130906569697777,6.592641801002455e-08
18944,13609437,1636830459,119248341.58054698,250499.3926536391,751.4981779609173411149307963633,751.4981779609173411149307963633,6.3019591551578405e-06,0.2646102217086811,0.7550958646122848,4660.466399197649,4619.342059403781,1.0130907237592162,6.408067953778647e-07
18945,13616519,1636927248,117013311.2955517,60317.85753552929,180.9535726065878863661022074746,180.9535726065878863661022074746,1.5464357909634415e-06,0.26461039127270924,0.7550963484828461,4573.083233247585,4532.794780309156,1.0130913729546362,5.917132698333996e-06
18946,13623365,1637020601,116938680.38422747,47250.19152762657,141.7505745828797245685283229772,141.7505745828797245685283229772,1.2121786744738984e-06,0.2646119570075078,0.7551008164881401,4569.2517106270625,4528.985426496457,1.0130973675507255,1.4873532506853737e-06
18947,13628324,1637089452,108796642.29933304,128957.43981323739,386.8723194397121767753758245698,386.8723194397121767753758245698,3.5559214996296244e-06,0.2646123505789622,0.7551019395897941,4250.150451354149,4212.6547631191925,1.0130988743843885,1.1243218905251317e-07
18948,13635914,1637192135,107272248.2978778,997884.3495707706,2993.653048712311722668408547467,2993.653048712311722668408547467,2.7907059805434655e-05,0.25444134578241123,0.7653634676384593,4238.96030685941,4201.253766461079,1.0130236385990443,2.5878719597786847e-05
18949,13641972,1637274116,90673647.7894867,385201.8175787396,1155.6054527362188663204969490311,1155.6054527362188663204969490311,1.2744667065994088e-05,0.25444793039865277,0.7653832742650285,4010.258526303638,3974.4827862702327,1.0130498543537334,8.002227628712453e-06
18950,13648607,1637366167,97204204.661992,107506.91612171213,322.5207483651363879183520069592,322.5207483651363879183520069592,3.3179711668506236e-06,0.2544499665489115,0.7653893990362124,4291.503512583403,4253.210537206091,1.0130579610092671,5.780893359198647e-06
18951,13653912,1637438914,99462693.68633682,90035.39697544594,270.1061909263378062977937720813,270.1061909263378062977937720813,2.7156532858253196e-06,0.2544514374970333,0.7653938236707065,4393.874902849648,4354.686278596626,1.0130638173893065,2.0108073213157773e-06
18952,13660823,1637533909,98659588.83301923,345261.6970931345,1035.7850912794035989171964044082,1035.7850912794035989171964044082,1.0498574984256864e-05,0.25445194914984676,0.7653953627302109,4353.904997438855,4315.089054768983,1.0130658544654474,8.887338972563345e-06
18953,13667249,1637621381,92876711.34914248,134194.1501725409,402.5824505176226647843912163352,402.5824505176226647843912163352,4.334589852177617e-06,0.2544542105505711,0.7654021650582474,4096.259605147889,4059.754880470799,1.0130748579250977,4.283324108348847e-06
18954,13673667,1637708869,98388893.72791702,4355319.86321059,13065.959589631768241602187928526,13065.959589631768241602187928526,0.00013279913102554188,0.29514472144997506,0.724360498058465,4340.490012050681,4303.529813012455,1.0133745540411696,0.00012136800365838584
18955,13679845,1637793008,96718407.79103959,198000.37014721724,594.0011104416517067214104693983,594.0011104416517067214104693983,6.141551789448322e-06,0.2951805425756078,0.7244484122460434,4265.87991872276,4229.485006251468,1.0134975452877517,5.366629890760569e-06
18956,13686436,1637883604,102886302.74689879,236365.77639710167,709.0973291913049630361044342468,709.0973291913049630361044342468,6.89204792338287e-06,0.2951821267003307,0.7244523000925469,4534.672215698298,4496.0160362665665,1.0135029843539725,5.311676905344461e-06
18957,13692300,1637964517,92877353.098307,301958.4521980045,905.875356594013625710400889213,905.875356594013625710400889213,9.753457935382595e-06,0.295183694612416,0.7244561481490984,4087.31615500014,4052.487393235067,1.0135083677543681,4.825295160063125e-06
18958,13698366,1638047241,92080373.13923126,216504.53970041635,649.5136191012491000312631161777,649.5136191012491000312631161777,7.053768321715465e-06,0.29518511896086896,0.7244596438638438,4065.5902172299825,4030.8730213973963,1.0135132582313897,1.0196045289355377e-05
18959,13704317,1638129168,93212888.6965112,18272.59819595832,54.817794587874954875234675957,54.817794587874954875234675957,5.880924339374829e-07,0.2951881286817107,0.7244670304871829,4115.002845000096,4079.8763986635286,1.013523592058472,1.0444944195892362e-06
18960,13709820,1638206148,100090565.25695881,80436.3874878768,241.309162463630394384778494098,241.309162463630394384778494098,2.4109081794485452e-06,0.29518843700406383,0.7244677871889535,4418.399876059985,4380.658322092399,1.013524650678208,2.0772094592390944e-06
18961,13717655,1638314232,103865717.64900932,22081006.591214266,66243.0197736427928271045928948005,66243.0197736427928271045928948005,0.0006377755940366781,0.25508597340787986,0.7639339709996225,4647.429114040341,4626.47489534646,1.015590135882265,0.0009059768410491088
18962,13724071,1638402997,101443165.50529568,497834.5708043123,1493.5037124129368637380898506915,1493.5037124129368637380898506915,1.4722566128271805e-05,0.2655231163421018,0.7543745207315656,4579.494256655837,4559.0553964337905,1.0165858460522414,0.00010081916822793427
18963,13730001,1638485015,101209078.01612355,283479.7149098782,850.4391447296346486565356908254,850.4391447296346486565356908254,8.402795099014258e-06,0.26554988616183667,0.7544505761432782,4539.590592272955,4519.446253358529,1.0166883373916726,8.52594326048174e-06
18964,13733954,1638539676,102276396.44467074,322200.12965612666,966.6003889683800364200186345586,966.6003889683800364200186345586,9.450864740735067e-06,0.2655521502250989,0.7544570085460831,4588.267872932971,4567.76618559539,1.016697005618751,1.208302527732254e-05
18965,13742765,1638661873,90714618.70455457,495281.1096163372,1485.8433288490115995249393512983,1485.8433288490115995249393512983,1.6379315154134147e-05,0.25534807862581094,0.7647189262728535,4086.4892862321835,4068.025532340045,1.0166336721862719,1.8529893889099064e-05
18966,13748833,1638746344,94901490.11319499,2130578.913004644,6391.7367390139320614429113436189,6391.7367390139320614429113436189,6.735127900931909e-05,0.27576825938420974,0.7442276258705809,4184.759642810049,4166.689691559074,1.0168027363084315,7.865589802825625e-05
18967,13755190,1638833717,98733467.2247345,1463691.3640678914,4391.0740922036739563122502028885,4391.0740922036739563122502028885,4.4474018948497246e-05,0.2757899501842993,0.7442861637628314,4323.825769633391,4305.0400348821795,1.0168827138407737,5.178639172076877e-05
