day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19140,2022-05-28,14861968,1653764090,2959739.361088485,60117.80733021741,30.05890366510870623043991737067,30.05890366510870623043991737067,1.0155929289008114e-05,1868.3182410228724,1780.7697801107415,1039.7843185177408,571.1526349065758,1942648.0090162312,1017091.3520722537,0.9588933831440674,0.0,1.0064136392752443,0.0
19141,2022-05-29,14868912,1653861543,2993062.4759190073,339075.7638570689,169.53788192853445399794806000402,169.53788192853445399794806000402,5.664361612648214e-05,1890.2199510559037,1798.967174045626,1026.6793220699328,585.009417175268,1940649.7379131368,1052412.7380058705,0.9588933831440674,0.0,1.0074348983673211,0.0
19142,2022-05-30,14875318,1653951870,3161995.697373001,67429.94958551564,33.71497479275781993671074771963,33.71497479275781993671074771963,1.0662561881652263e-05,2097.2913900082144,1993.3612485546068,930.7379334337912,606.9983772914334,1952028.6541447288,1209967.0432282719,0.9588933831440674,0.0,1.009066142010877,0.0
19143,2022-05-31,14879692,1654013785,3132005.2764249267,138744.61168880865,69.37230584440432800077405398658,69.37230584440432800077405398658,2.214948562398029e-05,2077.6743275200574,1973.919855006692,927.3421499810647,610.6075155609233,1926714.9778429128,1205290.2985820142,0.9588933831440674,0.0,1.0093320556528862,0.0
19144,2022-06-01,14887753,1654127530,2907502.4135893015,293055.4484907828,146.52772424539141818089415369812,146.52772424539141818089415369812,5.0396423941228466e-05,1929.530155825407,1831.02480703028,905.7686808176493,633.4127343858919,1747707.983839852,1159794.4297494495,0.5326683554371283,0.4492964911090846,1.0109204916092605,0.0005744086098649
19145,2022-06-02,14892524,1654195009,2891177.8102369355,412083.73850910604,206.04186925455303284173123544279,206.04186925455303284173123544279,7.126572033204269e-05,1917.74835145225,1821.7903794525976,943.485079840852,593.8174149747152,1809366.9564845883,1081810.853752347,0.8134635538966186,0.1545045200763052,1.0096966621429992,0.0008285377483356
19146,2022-06-03,14899834,1654297078,2826566.257198029,69668.71751101452,34.83435875550725715519102012896,34.83435875550725715519102012896,1.2323913747572473e-05,1874.7423193612028,1781.2560050293262,943.0613032005672,594.2825283660287,1767996.9348620297,1058569.3223359995,0.8103567044067506,0.1579166226135538,1.009871015336238,0.0001444225956852
19147,2022-06-04,14903332,1654346869,2796793.466384067,15854.839119233417,7.92741955961670784729143254818,7.92741955961670784729143254818,2.83446727650789e-06,1854.582152886942,1763.1409312939043,937.8080917499594,599.8109951514397,1739242.1497924344,1057551.316591633,0.7712565863639333,0.1990655026901996,1.0102416164337162,3.298394845363539e-05
19148,2022-06-05,14911428,1654466677,2876150.5398194804,21157.359281216384,10.57867964060819261410695362508,10.57867964060819261410695362508,3.6780688264224714e-06,1907.1847334496579,1813.1819292217776,935.2360159170416,602.5223781924155,1783667.8517292629,1092482.6880902175,0.7521189122404918,0.2192397350907242,1.0104448687062777,4.3559917398017234e-05
19149,2022-06-06,14916181,1654536952,2538849.4889612515,68602.34745529208,34.30117372764604277890979989972,34.30117372764604277890979989972,1.3510518790808697e-05,1946.4372907628274,1851.5349945197727,829.2701125129453,499.4381529854981,1614122.271110282,924727.2178509695,0.8175538863563467,0.150562683509468,1.0100211200618938,0.0001337918003367
19150,2022-06-07,14922943,1654636098,2524629.535472233,222422.87742665948,111.2114387133297378481441754949,111.2114387133297378481441754949,4.405059718693642e-05,1935.5049021937837,1840.9572332172136,827.4987186227609,501.37053287532837,1601627.826453428,923001.7090188046,0.2986519698018024,0.6978250517982161,1.0134801409261214,0.0002891536278502
19151,2022-06-08,14928013,1654710123,2450151.858078317,500750.98256765085,250.37549128382542315619586334223,250.37549128382542315619586334223,0.00010218774418341478,1871.967648830241,1796.8952297540254,830.6982371302317,498.1434740370153,1555040.2258481055,895111.632230211,0.9613798903900648,0.0,1.0062187019600224,0.0002289799592576
19152,2022-06-09,14934756,1654810088,2449752.7416118146,62269.2010043896,31.13460050219480039169043180894,31.13460050219480039169043180894,1.2709282848566093e-05,1873.7102182941842,1793.1011907546244,833.1103355354365,495.6470931674211,1561007.3486592437,888745.3929525709,0.9613798903900648,0.0,0.997063065799745,0.0
19153,2022-06-10,14941105,1654903335,2243057.124337457,769051.0842450769,384.52554212253845946795633308481,384.52554212253845946795633308481,0.00017142922395974096,1697.4418855424158,1671.7945928641557,838.4955896347893,490.3470756203072,1423297.5346886762,819759.5896487806,0.9613798903900648,0.0,0.9752664581260404,0.0
19154,2022-06-11,14947069,1654991167,2069015.0764781893,1909306.9132968234,954.65345664841174316133497651831,954.65345664841174316133497651831,0.00046140478506004513,1581.0032481944875,1525.8490391866358,831.740499671343,494.1711961524264,1314984.4316352992,754030.6448428901,0.9613798903900648,0.0,0.9969541714944627,0.0
19155,2022-06-12,14952280,1655068149,1990187.6246745992,77067.39816797481,38.5336990839874053647494729001,38.5336990839874053647494729001,1.936184237417704e-05,1520.1339657471397,1474.94905720015,830.8991999359786,492.97263874322834,1263078.0959348043,727109.5287397947,0.9613798903900648,0.0,0.9922751628565424,0.0
19156,2022-06-13,14958523,1655160808,1526819.5228829659,410840.30529018,205.42015264509001253621612514055,205.42015264509001253621612514055,0.00013454121431275145,1252.7806750750212,1208.1071255348716,744.797780739555,491.47235686637805,933068.2665492774,593751.2563336886,0.9616238686840944,0.0,0.9914131126457634,0.0002537792775452
19157,2022-06-14,14964475,1655249992,1524263.8324898086,28636.83977837274,14.31841988918637078740782122818,14.31841988918637078740782122818,9.393662425092086e-06,1244.4106040908457,1215.5748711208273,747.0065825269595,489.21784580761215,929582.9126222117,594680.9198675968,0.9616238686840944,0.0,0.9822688710522838,0.0
19158,2022-06-15,14970256,1655336816,1521613.6883190952,31997.476511484045,15.99873825574202222631431924719,15.99873825574202222631431924719,1.0514323299375415e-05,1235.5336194451484,1223.7172431544705,749.6400263186905,486.55703484718214,926205.4549984878,595408.2333206073,0.9616238686840944,0.0,0.9715311609837334,0.0
19159,2022-06-16,14976075,1655423242,1323531.6897790283,13371.638755342778,6.68581937767138889091014089317,6.68581937767138889091014089317,5.051499279769891e-06,1076.2793862652,1061.9596314597552,749.5267653842989,486.67714612790445,806700.2070371537,516831.48274187476,0.9616238686840944,0.0,0.9720019451084716,0.0
19160,2022-06-17,14981273,1655499530,1355879.1548373864,5327.977029799494,2.66398851489974687206498728125,2.66398851489974687206498728125,1.964768397976621e-06,1099.998336579328,1091.8941550173838,750.5016462154722,485.6959715036451,825550.5624370667,530328.5924003199,0.9616238686840944,0.0,0.9686085834068324,0.0
19161,2022-06-18,14987479,1655592019,1218126.2569749583,17232.4877986455,8.61624389932274923915438844781,8.61624389932274923915438844781,7.073358652263151e-06,987.7271504010654,981.739402971846,750.7918018901885,485.41273631974985,741577.4470254771,476548.8099494812,0.9616238686840944,0.0,0.9676514241754046,0.0
19162,2022-06-19,14993370,1655681001,1402664.2336458156,1446904.7957591866,723.45239787959335213226102583528,723.45239787959335213226102583528,0.0005157701897047666,1133.3387933059466,1124.1101714912409,750.6087739745293,491.02855352018076,850694.0421411492,551970.1915046663,0.9616238686840944,0.0,0.9691382575589564,0.0
19163,2022-06-20,14999368,1655769319,1414474.3003284822,8861.009305872392,4.43050465293619638703133459366,4.43050465293619638703133459366,3.1322623902797697e-06,1143.6688224730758,1132.3631841359547,749.741215127565,491.90812229473704,857455.6526644751,557018.647664007,0.9616238686840944,0.0,0.9722201518513008,0.0
19164,2022-06-21,15004001,1655842315,1405340.4153548672,48840.57866155547,24.4202893307777350851513033986,24.4202893307777350851513033986,1.7376778653740834e-05,1139.9289239847221,1119.461595543697,747.9107235163117,493.7867911331186,852565.0662945842,552775.349060283,0.9616238686840944,0.0,0.979735460834076,0.0
19165,2022-06-22,15009910,1655937729,1627823.455637091,145862.9620546318,72.93148102731589461313617419842,72.93148102731589461313617419842,4.480306557492886e-05,1076.5576342934933,1057.9538454730218,902.2746987473281,620.5117012238636,971350.7151662977,656472.7404707933,0.9616238686840944,0.0,0.9793819191309336,0.0
19166,2022-06-23,15015224,1656024226,1769854.6210416073,889685.9200139935,444.84296000699677741025109000886,444.84296000699677741025109000886,0.0002513443503880532,1172.3990901437198,1146.8076602259407,863.3171739761698,660.7056946386443,1012152.2692751088,757702.3517664985,0.9616238686840944,0.0,0.9848254115729864,0.0
19167,2022-06-24,15020460,1656108278,1901548.8117399884,2036464.7458497777,1018.23237292488885481107368316821,1018.23237292488885481107368316821,0.0005354752750170888,1264.3013825194246,1224.854233191753,799.1792743938146,727.5521658776092,1010403.4614969704,891145.350243018,0.9616238686840944,0.0,0.9938987878172884,0.0
19168,2022-06-25,15025951,1656197022,1943103.0287192678,441574.81896040385,220.78740948020193347447709904528,220.78740948020193347447709904528,0.00011362619800233993,1292.779169488845,1243.9717852869944,772.8066966757254,758.8874927718795,999068.399503862,944034.6292154059,0.9616238686840944,0.0,0.9979369924439122,0.0
19169,2022-06-26,15031527,1656287777,1902903.527126823,124211.85734669854,62.10592867334926992739829069171,62.10592867334926992739829069171,3.2637455229862574e-05,1244.2161029944432,1197.9164442340787,777.9406409282561,780.5028965170211,967926.2726167542,934977.2545100688,0.9616238686840944,0.0,1.0003842989631646,0.0
19170,2022-06-27,15036933,1656374005,2095552.6979561835,239143.87957348226,119.5719397867411384187488931268,119.5719397867411384187488931268,5.70598581955782e-05,1238.912693249542,1191.9364200691011,886.8579789596896,836.2972000264914,1098739.6072427945,996813.090713389,0.9616238686840944,0.0,0.999165575274784,0.0
19171,2022-06-28,15041559,1656449417,2048390.6145853128,384559.29934068664,192.27964967034332702305591723661,192.27964967034332702305591723661,9.386864414493984e-05,1200.3599754023423,1157.5232198485894,942.5181284914839,792.234282067332,1131361.0375322993,917029.5770530136,0.9616238686840944,0.0,0.9948580633626072,0.0
19172,2022-06-29,15047531,1656545876,2034245.9215288279,2123784.9545496106,1061.89247727480520211913065198477,1061.89247727480520211913065198477,0.0005220079175465398,1132.2641288585146,1094.7451958824465,932.8301497911685,893.3912734042216,1056210.1169262552,978035.8046025728,0.9616238686840944,0.0,0.9960503767297334,0.0
19173,2022-06-30,15053206,1656633345,2090866.0024762466,167178.4945017261,83.58924725086304366203520903783,83.58924725086304366203520903783,3.99782899295636e-05,1109.4335745059593,1070.8627473707402,983.3363585746995,933.7514389179373,1090946.3712352025,999919.631241044,0.7281413710541245,0.2419020461873356,0.9962071209693336,9.557325672204796e-06
19174,2022-07-01,15059159,1656713448,2080008.6538294554,113978.33747346065,56.98916873673032269141131623869,56.98916873673032269141131623869,2.7398524824312096e-05,1103.8702919401214,1065.0350618166972,978.8605208340301,938.4419731899438,1080535.0489017202,999473.6049277349,0.6953107357031114,0.2763085877012598,0.9968503556002142,0.0003918345757467
19175,2022-07-02,15065646,1656799192,2089204.2468985121,54993.61828693186,27.49680914346593012127970698783,27.49680914346593012127970698783,1.31613791156541e-05,1110.453872628146,1069.7669965852913,963.9460127238902,952.3444519384008,1070417.5828337038,1018786.6640648082,0.5911539446104909,0.3844940524395535,0.9977613777861,0.0001913229142926
19176,2022-07-03,15072302,1656887428,2105035.087353093,401072.66962351935,200.53633481175966414527441327867,200.53633481175966414527441327867,9.526507943576251e-05,1120.3767910269287,1076.2219107996896,906.232882463695,1012.5354145276792,1015322.2887777584,1089712.7985753347,0.1354167320868401,0.8585863218322454,0.999734143858636,0.0001887885136522
19177,2022-07-04,15078797,1656974318,2139230.7235193923,20751.268565733262,10.37563428286663200421265527195,10.37563428286663200421265527195,4.850170750070837e-06,1194.8407625656046,1145.382209161674,901.7956456858375,926.9643949916798,1077502.1969696078,1061728.5265497847,0.0631361706011869,0.9341070180575122,0.9999646403589584,0.000152840207422
19178,2022-07-05,15085599,1657065374,2223241.633618579,327364.4599539419,163.68222997697095219510103718718,163.68222997697095219510103718718,7.362322992780569e-05,1184.7961324206,1131.8607867976405,1143.5292495780318,767.2256266299569,1354849.0322098832,868392.6014086956,0.0,1.0001106840158742,1.0001106840158742,0.0001244525460672
19179,2022-07-06,15091809,1657148182,2332143.4433462755,320151.09676263755,160.07554838131878864319794259808,160.07554838131878864319794259808,6.863880900551915e-05,1242.6301807679636,1187.3907908589656,1136.6015378061236,774.6127694789863,1412375.3743851685,919768.068961107,0.0,1.0001106840158742,1.0001106840158742,0.0
19180,2022-07-07,15098152,1657233930,4568821.677426472,669326.107861765,334.66305393088247285093064557447,334.66305393088247285093064557447,7.324931405932911e-05,1288.8399584229853,1230.305774752899,1122.3270465053085,2537.8420532072055,1446499.9439548936,3122321.7334715785,0.0,1.0001106840158742,1.0001106840158742,0.0
19181,2022-07-08,15105072,1657324787,4523933.666978338,469011.30088695395,234.50565044347698247461993679658,234.50565044347698247461993679658,5.18366686397747e-05,1277.0496245841273,1217.743764539645,1113.9987877930596,2546.760676218656,1422631.7337382997,3101301.933240038,0.0,1.0001106840158742,1.0001106840158742,0.0
19182,2022-07-09,15111256,1657407946,4523927.306604164,38022.879473948866,19.01143973697443183190636832865,19.01143973697443183190636832865,4.2024193689454215e-06,1272.9271459441227,1216.1495292867678,1135.782118262681,2531.069857992643,1445767.8902144844,3078159.416389679,0.0,1.0001106840158742,1.0001106840158742,0.0
19183,2022-07-10,15117759,1657494787,4338258.106926486,8043.857286371378,4.02192864318568889674321743852,4.02192864318568889674321743852,9.270837612829573e-07,1221.0977286518018,1166.049890008768,1132.643648140758,2534.359418178664,1383068.5861165703,2955189.520809916,0.0,1.0001106840158742,1.0001106840158742,0.0
19184,2022-07-11,15124396,1657583032,2164829.43503112,382297.82578035304,191.14891289017651227065016792804,191.14891289017651227065016792804,8.829744727091106e-05,1149.415812052176,1097.4412884973437,1128.347228043277,790.8298136124259,1296940.1453981851,867889.289632935,0.0,1.0001106840158742,1.0001106840158742,0.0
