day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19451,77083919,1680645154,15440.73307043054085086205974,23062.53964768026708283739023,11.531269823840133541418695115,11.531269823840133541418695115,0.0007468084430474908,0.28837683451373525,0.9836585106908945,1870.54822,0.0,1.3377786277315435,0.0004156704147864848
19452,77423329,1680730643,13776.2120829129586273681225,20886.11669745878210667006345,10.443058348729391053335031725,10.443058348729391053335031725,0.0007580500565668719,0.27457061366364643,0.9971275606422286,1909.53875,0.0,1.3372784809532785,0.0003874600400473957
19453,77793880,1680824595,12628.40505635567353324468338,21546.9078924002175597450103,10.77345394620010877987250515,10.77345394620010877987250515,0.000853112795964523,0.257968406874954,1.0132008117986044,1871.83017,0.0,1.3365116865773028,0.0004180518960645989
19454,78104258,1680903103,12624.6355384731386666843973,5394.75812539140183205293631,2.697379062695700916026468155,2.697379062695700916026468155,0.00021365995513102394,0.27897228953386305,0.9940090257721889,1858.08629,0.0,1.3386743653839004,9.720447009187381e-05
19455,78414509,1680981822,14040.19123232843156655401029,16617.23422861965574591071255,8.308617114309827872955356275,8.308617114309827872955356275,0.0005917737854722882,0.27621209197794966,0.9967204330314483,1853.77459,0.0,1.338592282585784,0.00031135633451439323
19456,78771528,1681072207,20375.53805334966812906946864,6272.9476638190005626390669,3.13647383190950028131953345,3.13647383190950028131953345,0.00015393330098558428,0.3460863709498311,0.9317191865563499,1855.56972,0.0,1.3441609754604458,8.964746438315818e-05
19457,79161168,1681171130,20228.08553196413751132416388,5859.17013568739937772927785,2.929585067843699688864638925,2.929585067843699688864638925,0.00014482759938969067,0.33214452803222716,0.9448531405940348,1911.47724,0.0,1.343276876436073,8.497895418605796e-05
19458,79486830,1681253320,22266.99287367729205287403983,5153.43178597765025008133068,2.57671589298882512504066534,2.57671589298882512504066534,0.0001157190783509373,0.35313645789254505,0.9253585746786023,1894.77363,0.0,1.34489318846044,7.023557219336397e-05
19459,79836587,1681342171,30425.194940791624822148237,14632.10854704788058661720699,7.316054273523940293308603495,7.316054273523940293308603495,0.000240460391059489,0.3266080247607462,0.9502226100799471,1926.13924,0.0,1.343079848483451,0.00018355009692386676
19460,80143774,1681419977,23231.55300386594620254098384,23486.22570302081940622495445,11.743112851510409703112477225,11.743112851510409703112477225,0.0005054811811141617,0.3490310202196516,0.9295082200340072,2008.99024,0.0,1.344936348214841,0.0003085306230356729
19461,80496520,1681508665,22006.2926604188130045866607,38762.26153255975297711250026,19.38113076627987648855625013,19.38113076627987648855625013,0.0008807085802843733,0.34634148496758466,0.9324059937959651,2106.38455,0.0,1.3451518099334017,0.0004895846628005747
19462,80823972,1681591013,29012.17530292595946997109724,9127.20283832051149913673347,4.563601419160255749568366735,4.563601419160255749568366735,0.0001572995258545816,0.37030799853121615,0.910666511782048,2098.72708,0.0,1.3474903092172508,8.184142954354894e-05
19463,81206511,1681687205,26955.82425938238309193521822,20318.85332172991240767973773,10.159426660864956203839868865,10.159426660864956203839868865,0.0003768917085638297,0.3549367086641669,0.9251021635942722,2121.58002,0.0,1.3465177778253339,0.00018901778727226735
19464,81551601,1681773029,25114.9365432183060898505463,118746.97880051818034050826643,59.373489400259090170254133215,59.373489400259090170254133215,0.002364070850750029,0.34660490951826456,0.9331151743031454,2078.81185,0.0,1.3461749215920038,0.0011650797603561694
19465,81887984,1681857204,45277.83987634278212924554713,19183.1042667324015894024553,9.59155213336620079470122765,9.59155213336620079470122765,0.0002118376706919203,0.32179783982728855,0.9577583032970944,2090.94057,0.0,1.345921032137305,0.00015048153647485325
19466,82248914,1681947716,27855.02660905501038481348824,17692.45688608383765611710692,8.84622844304191882805855346,8.84622844304191882805855346,0.0003175810444268691,0.3666880669707767,0.9160334898031351,1930.65396,0.0,1.3493345405550314,0.0001651981169685614
19467,82587449,1682032621,13308.01954130524626564443266,39149.41766941300639980418197,19.574708834706503199902090985,19.574708834706503199902090985,0.0014708957087078804,0.2575542749190051,1.0183747123879343,1945.70509,0.0,1.341496731673972,0.0007223434662430155
19468,82821354,1682091246,17590.56059593089550971274658,10497.11866219170773348395994,5.24855933109585386674197997,5.24855933109585386674197997,0.0002983736250173839,0.2703270311908853,1.007290306088245,1909.86886,0.0,1.343436731544906,0.00019753429081986908
19469,83274388,1682205761,18783.47171769151418562075752,13909.26173873337473906073964,6.95463086936668736953036982,6.95463086936668736953036982,0.00037025268671799134,0.31518793607293344,0.9654972892244048,1876.10812,0.0,1.3470703189304578,0.00016655424765118435
19470,83590086,1682284582,19190.759308502049260841609,34711.75513351749861248873065,17.355877566758749306244365325,17.355877566758749306244365325,0.0009043872255262774,0.320847346187987,0.9604129468258861,1851.1335,0.0,1.34770644140133,0.00041373090482686893
19471,83948442,1682375973,27592.43360853128050709443064,83029.17768009020140121207041,41.514588840045100700606035205,41.514588840045100700606035205,0.0015045642377557174,0.38837847103452744,0.8979242434334992,1838.35886,0.0,1.353044655393641,0.0007838922969145648
19472,84292214,1682462783,23078.105366801804908225866,21786.58577644373995572336662,10.89329288822186997786168331,10.89329288822186997786168331,0.00047201850910569255,0.34791178862050043,0.9366334993117869,1869.7788,0.0,1.3512506946831233,0.00024216487928865136
19473,84649882,1682553251,17263.33367406874766414738418,44527.75081114139222467828214,22.26387540557069611233914107,22.26387540557069611233914107,0.0012896625776870237,0.30306488158617456,0.9788714614919842,1866.31986,0.0,1.3482999222574574,0.0006785265166383337
19474,84964258,1682632366,30734.62078186621344476673018,64718.88226378510419814710356,32.35944113189255209907355178,32.35944113189255209907355178,0.001052866126494881,0.3989000763749146,0.890281726662881,1915.86301,0.0,1.3560254020425506,0.0005718124167825392
19475,85313137,1682722392,23394.1543680145110802388214,29046.57616700155362509650852,14.52328808350077681254825426,14.52328808350077681254825426,0.0006208084231228994,0.34421066581697496,0.9419726878683662,1899.0426,0.0,1.3529663511781316,0.0003128644396435077
19476,85654469,1682809896,18530.07329714674546421668518,57064.06348960686593319209166,28.53203174480343296659604583,28.53203174480343296659604583,0.0015397689629860658,0.38233865401827877,0.9068120660407899,1901.11107,0.0,1.356066324018891,0.0006577741940127656
19477,86005075,1682897968,30778.44491987773383582893578,120443.76681263716225590442039,60.221883406318581127952210195,60.221883406318581127952210195,0.001956625279902472,0.3538195072739633,0.9341987410796652,1891.62719,0.0,1.3527506506249891,0.0006666852734562276
19478,86349247,1682985217,32907.58855063305907529048832,16148.11502921642165506236072,8.07405751460821082753118036,8.07405751460821082753118036,0.00024535549003188464,0.3653155957433874,0.9242952464270345,1831.33584,0.0,1.3544479624418775,8.37993996658196e-05
19479,86687505,1683071704,37981.2031169677282229101458,13852.32289797685956942964711,6.926161448988429784714823555,6.926161448988429784714823555,0.0001823576106227724,0.37097847118996413,0.9191106839561614,1869.4191,0.0,1.3549560833182748,6.65544984907516e-05
19480,87028280,1683158044,38896.47267590240447162856474,18940.54681644407364777276498,9.47027340822203682388638249,9.47027340822203682388638249,0.00024347383597302823,0.37381990246655594,0.9165410655040575,1903.73246,0.0,1.3552427985272586,8.862821393721865e-05
19481,87346606,1683238220,43338.11852993559104443785552,31867.68742289173074799457284,15.93384371144586537399728642,15.93384371144586537399728642,0.0003676634854473353,0.38935151806567825,0.9021563745720902,1876.56444,0.0,1.3564345860492624,0.00014646041286876755
19482,87700823,1683327953,46746.40834817624955347269767,7086.91834963077804302489418,3.54345917481538902151244709,3.54345917481538902151244709,7.580174178137972e-05,0.38940854264976515,0.9022885047671821,1993.05489,0.0,1.3566332500187643,2.5327457797024657e-05
19483,88004030,1683403713,53106.1268856474898480008031,18787.64878407424089993051504,9.39382439203712044996525752,9.39382439203712044996525752,0.0001768877706383047,0.3992872113937381,0.8931083312175084,1898.55614,0.0,1.35734143317575,7.656041640948664e-05
19484,88390067,1683502498,44003.16617956964439447172096,21021.24643670355275861016212,10.51062321835177637930508106,10.51062321835177637930508106,0.00023886061233547746,0.3950875459215642,0.8971207696025982,1913.30816,0.0,1.3571573365519638,7.695683471848307e-05
19485,88733380,1683590098,41700.8607088854624958198134,15288.22655068342885364466355,7.644113275341714426822331775,7.644113275341714426822331775,0.00018330828537821848,0.39088802450047055,0.9011347660088038,1849.66802,0.0,1.3569725592456559,5.8493089300207674e-05
19486,89057305,1683671614,40807.1499004799445472483194,167137.81127094466357599959667,83.568905635472331787999798335,83.568905635472331787999798335,0.0020478986118677564,0.3880911255385206,0.9038179299896045,1843.81515,0.0,1.3568584515861772,0.0006133187054424351
19487,89361179,1683748024,44908.75977045166096415401055,10570.22529941833323362988941,5.285112649709166616814944705,5.285112649709166616814944705,0.00011768556238746498,0.39538340968288765,0.8977925840599152,1851.54145,0.0,1.3581736522481809,3.7798898791364196e-05
19488,89744751,1683846107,103715.6068665567175516487913088985,56196.55291327651446086316486,28.09827645663825723043158243,28.09827645663825723043158243,0.00027091656989280553,0.4292846448695662,0.8662657757402253,1791.40711,1924.1248395816053,1.3604977470712791,6.761637033292357e-05
19489,90090350,1683933911,103326.793899078076848343082560079,38823.60923746853415584772482,19.41180461873426707792386241,19.41180461873426707792386241,0.00018786806293142388,0.391191875958701,0.9018352507910219,1806.81881,1940.6830254072145,1.3580273833002745,4.186993669807446e-05
19490,90384224,1684009045,128973.4341054847500345590181548852,96023.82157158616880962854819,48.011910785793084404814274095,48.011910785793084404814274095,0.000372262017513817,0.39826426030279066,0.895293025067419,1795.94181,1929.0001664782915,1.3585660143788603,1.9805101599436364e-05
19491,90751611,1684104385,129288.7519382466745186345712097159,24379.0777358392663693347316,12.1895388679196331846673658,12.1895388679196331846673658,9.428151084436047e-05,0.39827214796692945,0.8953107564367419,1800.19749,1933.5711427664812,1.3585929209168048,5.016345836576569e-06
19492,91097296,1684194181,128965.3305696639494703496993585513,115239.07805254675622200260789,57.619539026273378111001303945,57.619539026273378111001303945,0.00044678316855977586,0.39262906047996043,0.9005792350925501,1820.32922,1955.1943993248303,1.3582145730182638,0.00012261914958659894
19493,91414190,1684275233,129433.912727081214108380215497795,65691.80529379202186809456909,32.845902646896010934047284545,32.845902646896010934047284545,0.00025376581727969133,0.3813890359474358,0.9112220883669748,1826.66814,1961.5087523438372,1.357604386403506,6.082447180026171e-05
19494,91763880,1684366675,129290.0299754831934500182417204468,63671.04005919681568996471212,31.83552002959840784498235606,31.83552002959840784498235606,0.00024623337186661075,0.40540644893069866,0.888899783255723,1823.24901,1960.2812035470938,1.359327554676233,1.2924737273055434e-05
19495,92083854,1684449548,189266.6464295208798643226660874296,146468.32914809701383083053392,73.23416457404850691541526696,73.23416457404850691541526696,0.00038693645159142945,0.40682376658615316,0.8875955102325369,1809.25042,1946.5234510956557,1.3594404463691032,2.0471848179627608e-05
19496,92426603,1684539959,191180.8963542138026616405520098916,25145.32489353800389464132059,12.572662446769001947320660295,12.572662446769001947320660295,6.57631734473866e-05,0.4068320950205386,0.8876136809530674,1814.0555,1951.5959297169752,1.3594682766275306,3.483511142140869e-06
19497,92749808,1684623707,187091.0249342411408285928127282874,51502.21313861478554902119442,25.75110656930739277451059721,25.75110656930739277451059721,0.0001376394542622149,0.4025973888903567,0.8915643503495405,1818.31763,1955.0761103886641,1.3591866423101484,7.904989432618454e-06
19498,93015048,1684692655,184613.7508941407477997652728995828,6152.20784022346392613112884,3.07610392011173196306556442,3.07610392011173196306556442,1.6662377018034797e-05,0.4040125530935814,0.8902554628356089,1808.75011,1950.3321265173256,1.3592929757504,9.481031861989293e-07
19499,93419781,1684798314,169242.5155606368137954300119061449,16975.23955553521097908160562,8.48761977776760548954080281,8.48761977776760548954080281,5.0150635906416967e-05,0.40542498975037444,0.8889404361132064,1818.31892,1955.0774974115586,1.3593897220323221,4.262719482181347e-06
19500,93736542,1684878851,172341.2750980872733085953822633384,29162.9904114874348358895371,14.58149520574371741794476855,14.58149520574371741794476855,8.460825880187277e-05,0.40542671796337687,0.888944225416922,1851.27988,1990.5175021765547,1.3593955167293743,7.192389997795941e-06
19501,94106356,1684972551,86946.90530296951470427119684,121960.78591086542716276745724,60.98039295543271358138372862,60.98039295543271358138372862,0.0007013520808238592,0.401193636382068,0.8928984739814984,1801.30158,0.0,1.3591185232428487,5.8662251369077065e-05
19502,94381508,1685041426,193979.6330131848320864967257029452,19514.01473779026754507334551,9.757007368895133772536672755,9.757007368895133772536672755,5.02991330447148e-05,0.4096902988798726,0.8850552725130274,1804.94211,1937.0321384573792,1.3597706423676792,2.727726517149659e-06
19503,94745607,1685132442,197412.0470012544764350966565118291,67519.05928114033207618418759,33.759529640570166038092093795,33.759529640570166038092093795,0.0001710104836730437,0.4096914164029647,0.8850576867017634,1836.30774,1971.2086731483266,1.3597743514501177,9.211631069960981e-06
19504,95122537,1685227753,92291.28649745128488544582534,14569.5518161575190642062433,7.28477590807875953210312165,7.28477590807875953210312165,7.893243430169257e-05,0.4153454217879294,0.8798033718055146,1831.10401,0.0,1.360165840771035,2.3511527625694806e-05
19505,95453849,1685311608,94342.74996051156926953105386,34383.30916568485143108431299,17.191654582842425715542156495,17.191654582842425715542156495,0.00018222549787915048,0.4139424901763973,0.8811396065222317,1902.06974,0.0,1.360103274902386,5.359799397083771e-05
19506,95809323,1685401333,175886.1756494052890178523865064813,9904.82042248578017313334828,4.95241021124289008656667414,4.95241021124289008656667414,2.8156904276061765e-05,0.4182032067814824,0.8772401720437152,1892.50946,2032.6960212284048,1.3604594297505093,4.797876266088594e-06
19507,96160882,1685490580,89123.74625294274998884725156,74584.49193407001062581910985,37.292245967035005312909554925,37.292245967035005312909554925,0.0004184322084172227,0.422444399521118,0.873298292132207,1901.04207,0.0,1.36074802766459,0.00011693214659103967
19508,96480705,1685571046,158213.9810328409965655295980819787,357718.80309501884184700640473,178.859401547509420923503202365,178.859401547509420923503202365,0.0011304904938229383,0.3561481266958619,0.9350960902631702,1865.6094,2010.0317162390743,1.361653612087759,0.00020379811484159407
19509,96811830,1685655358,91959.29071765937895964467885,94195.26853403867973900022277,47.097634267019339869500111385,47.097634267019339869500111385,0.0005121574329191184,0.35635179691719776,0.9351631680088389,1871.52963,0.0,1.3624323001441323,0.0002046829855050793
19510,97158111,1685744186,91666.04167532298672673048347,41135.31312924366430193613938,20.56765656462183215096806969,20.56765656462183215096806969,0.00022437596506535705,0.3408457484174275,0.9498433908769407,1905.76319,0.0,1.3615963499832,7.87114115612503e-05
19511,97514772,1685835151,92217.728350438803793400656,70370.92751998566935885170597,35.185463759992834679425852985,35.185463759992834679425852985,0.0003815477174441308,0.34370470572653156,0.9472830250128372,1891.0904,0.0,1.361907416338561,0.00014960920725346123
19512,97858078,1685922826,215521.8318980640443993167992390791,123489.64806051303561238582634,61.74482403025651780619291317,61.74482403025651780619291317,0.000286489881263909,0.3182733477611087,0.97115394993446,1890.52781,2029.3015425786887,1.3602569483383093,3.4229423440749905e-05
19513,98175213,1686003396,93122.71436018883919984560376,205193.09492928320903342416394,102.59654746464160451671208197,102.59654746464160451671208197,0.0011017349329811089,0.32252992485410925,0.9672307062914868,1806.18136,0.0,1.3606155093227832,0.00024418224197965795
19514,98512029,1686089672,226835.5378448562766066345327479033,23096.84759933144374627005675,11.548423799665721873135028375,11.548423799665721873135028375,5.091099882049454e-05,0.3296879624236016,0.9608724528184578,1879.58087,2018.146454945443,1.3614652508927694,4.054975611884245e-06
19515,98872350,1686182322,211711.8977911483427098596319882528,6363.15651245185925830504225,3.181578256225929629152521125,3.181578256225929629152521125,1.5027867065669236e-05,0.3296892993002488,0.9608763491328202,1832.39564,1967.6758388802782,1.3614707716011583,1.4089942282077234e-06
19516,99202542,1686267652,214512.735265068713505116952810409,1363429.95216523456875202220108,681.71497608261728437601110054,681.71497608261728437601110054,0.003177969714666297,0.3424370007407921,0.9490118103933779,1847.50599,1985.570494210892,1.3623959288070862,0.00041691087171253965
19517,99537938,1686353977,217644.9892907682187178591711676996,244098.51619655986803068539569,122.049258098279934015342697845,122.049258098279934015342697845,0.0005607721937270295,0.34966699714283117,0.9428148605679157,1836.97731,1975.2112324956115,1.3634724486694572,7.143899252333497e-05
19518,99880646,1686441098,218998.3914368154185990629768405683,264697.93128503399091028039407,132.348965642516995455140197035,132.348965642516995455140197035,0.0006043376153322196,0.34402164565817345,0.9481565417619271,1753.73871,1884.844597883799,1.363163270088147,7.78451192677837e-05
19519,100221017,1686527993,267398.7338895841635639404865182418,207013.41645227883452581951409,103.506708226139417262909757045,103.506708226139417262909757045,0.0003870875030727708,0.3497191988144824,0.9429556130901193,1753.24781,1885.0375952333686,1.3636760010254199,3.158169979753643e-05
19520,100555349,1686612706,276647.79182561706788156225027601,92032.63707930285188727833442,46.01631853965142594363916721,46.01631853965142594363916721,0.00016633539070016318,0.33980682202933765,0.9522171686636584,1743.59797,1873.5192577216922,1.3630060874697363,2.0166782050428593e-05
19521,100898928,1686700425,265865.8441027351125775720784921802,137649.29821971183330378215606,68.82464910985591665189107803,68.82464910985591665189107803,0.0002588698422022984,0.3355617572154346,0.9561939159909106,1738.12615,1866.9902682041277,1.362726032621448,3.156302012850725e-05
19522,101234274,1686785866,274159.085360412949867398513518197,124155.71001954566874294712139,62.077855009772834371473560695,62.077855009772834371473560695,0.00022643004855434396,0.33415513967087185,0.9575434513076622,1649.01121,1771.0414248899378,1.3626662641168719,2.9168169699664483e-05
19523,101560092,1686868542,275593.4038888123204226673541792238,40098.05929888170908651805231,20.049029649440854543259026155,20.049029649440854543259026155,7.274858311750306e-05,0.33416488636469166,0.9575713810975447,1665.4168,1788.7107655963084,1.3627060105977074,9.639021509216092e-06
19524,101912421,1686959849,283997.3136434134589823057764903427,80865.18438243757938183089249,40.432592191218789690915446245,40.432592191218789690915446245,0.00014236962903806154,0.329916740864265,0.9615392254231238,1716.3125,1842.7402874710526,1.3624100045162468,1.8869009779295648e-05
19525,102239886,1687044360,286754.9940649792607124597776837943,123751.03443624361301530932955,61.875517218121806507654664775,61.875517218121806507654664775,0.0002157783421344728,0.3370090649267046,0.9549598836219004,1727.3744,1855.5838924299867,1.3629502998208571,2.0236095928742432e-05
19526,102560566,1687128098,286552.4508887610688837094636698843,13896.53280039404555930304703,6.948266400197022779651523515,6.948266400197022779651523515,2.4247799586590593e-05,0.3412684804120945,0.9510214287228315,1725.84351,1854.505401815872,1.36328506208723,2.2738912713390306e-06
19527,102910065,1687218962,288246.021621870254366934447036514,210967.58933513607753844423504,105.48379466756803876922211752,105.48379466756803876922211752,0.0003659505656801218,0.3511944832843847,0.941791059540021,1734.57427,1865.219383961682,1.3640003156792602,1.960405735605169e-05
19528,103243592,1687304108,298470.6656233272296886471078057829,114950.48171144947992175439114,57.47524085572473996087719557,57.47524085572473996087719557,0.00019256579448333135,0.3611302638925341,0.9325800404912575,1787.23939,1922.7082940797013,1.3647327707818517,4.3904353456418815e-05
19529,103584868,1687390827,319100.4182764143489105999152816772,287935.80250574798195545303933,143.967901252873990977726519665,143.967901252873990977726519665,0.00045116801172026257,0.3483804737016293,0.9444885760042173,1897.49343,2040.0714788360463,1.3638841150937138,2.430290713475256e-05
19530,103923760,1687477653,312997.8625127642724043141131633176,357850.50526129497234823961542,178.92525263064748617411980771,178.92525263064748617411980771,0.0005716500783558891,0.35406198923662957,0.9392362573648871,1875.59635,2017.3157644270614,1.3643223990403937,3.263022079357945e-05
19531,104249481,1687561550,355123.7539471190150753947030843749,149488.37342558292619725099765,74.744186712791463098625498825,74.744186712791463098625498825,0.00021047363315471575,0.3625855209818657,0.9313557158942506,1890.67905,2034.8898818731825,1.3649706909216635,1.4983865259820025e-05
19532,104581663,1687649000,312951.0419410306332977363635631795,399472.25454460761526396428204,199.73612727230380763198214102,199.73612727230380763198214102,0.0006382344216957107,0.359753301464812,0.9340065100092293,1876.78851,2019.4284948428894,1.3647904097517947,4.0304066689107936e-05
19533,104909134,1687733483,323725.0732411615786477467855770528,78136.61052361040182928200651,39.068305261805200914641003255,39.068305261805200914641003255,0.00012068359386145216,0.3611866489248434,0.932725648768856,1902.08578,2046.772524860201,1.3649458531763998,4.419530708833434e-06
19534,105247979,1687820417,325282.6007491701826160525893544273,67499.02077680032907289462011,33.749510388400164536447310055,33.749510388400164536447310055,0.00010375442864349475,0.36828358043342346,0.9261382030808424,1858.82349,2001.4497286490764,1.3654520938362633,3.725541391299641e-06
19535,105587004,1687907228,354005.4147131784947817578926249173,318960.78915960375309646137717,159.480394579801876548230688585,159.480394579801876548230688585,0.00045050269840933295,0.3555145784513497,0.9380077064215805,1887.65314,2030.5352580884332,1.3645544293536962,5.7301303492450517e-05
19536,105932900,1687995732,346287.3479212639502366152877711669,39431.31787306839152081364637,19.715658936534195760406823185,19.715658936534195760406823185,5.693439005174681e-05,0.3597913466583313,0.9341052845257574,1828.99767,1968.0107251519626,1.3649347412007093,1.7345781185552378e-06
19537,106273391,1688082500,340619.6141380969209408195305773398,219610.32561267520229686701816,109.80516280633760114843350908,109.80516280633760114843350908,0.0003223688779173458,0.3597919707445284,0.9341069048043442,1854.11143,1995.0742945888749,1.3649371087866444,9.576538832387666e-06
19538,106608621,1688167507,335943.30798979971427881302361584,46697.8934211586808169509858,23.3489467105793404084754929,23.3489467105793404084754929,6.950263974684767e-05,0.35698405622256535,0.9367287139771551,1934.73336,2081.4565270427192,1.3648496037950524,1.951798482923802e-06
19539,106935567,1688252461,333852.5326830211004810667730681868,26824.54740372284437955442434,13.41227370186142218977721217,13.41227370186142218977721217,4.017424577873672e-05,0.35840367541724827,0.9354118356979081,1922.49051,2068.5173725958944,1.3649529835135632,1.128212513788456e-06
19540,107268395,1688339376,421671.9964503008574970308569083331,123782.26148198521014274286369,61.891130740992605071371431845,61.891130740992605071371431845,0.00014677552994270805,0.36124214067877014,0.9327756726839053,1939.88623,2087.728671320628,1.365155559818755,4.736721403010776e-06
19541,107609603,1688427167,426798.4830183521221563369951167584,132416.04828007624240833485576,66.20802414003812120416742788,66.20802414003812120416742788,0.00015512713089280405,0.36975977778762403,0.9248699805098889,1953.51587,2103.6132585164905,1.365761972659466,2.6694457439315328e-05
19542,107931075,1688510573,419849.1697288508197656609244181477,236354.43742532624006266291809,118.177218712663120031331459045,118.177218712663120031331459045,0.000281475413632436,0.3754485033334573,0.9196224398270498,1939.61184,2089.345744620789,1.366195766385286,3.4725449406163884e-05
19543,108254618,1688597325,419388.0782289719580708995046324842,45794.14199643267429137102551,22.897070998216337145685512755,22.897070998216337145685512755,5.4596380266477903e-05,0.38114172902866844,0.9143830157882239,1908.46179,2056.7983424452214,1.3666384441705728,6.835517306689095e-06
19544,108575168,1688681810,411418.5300250143281880038138444486,74138.75439701537386222112641,37.069377198507686931110563205,37.069377198507686931110563205,9.01013797221381e-05,0.3655264434054953,0.9288881377093233,1872.62337,2016.101300214986,1.3655557951561514,2.9813073928287826e-06
19545,108921997,1688772195,408736.6850719744157023557141285589,77382.37845659992786748505178,38.69118922829996393374252589,38.69118922829996393374252589,9.466042721730944e-05,0.37546522679924477,0.9196634022340731,1868.55637,2012.9853187537924,1.3662566203451638,1.1152913295353904e-05
19546,109249519,1688856438,347251.5841525150916218354089178089,131649.45613400649691556720397,65.824728067003248457783601985,65.824728067003248457783601985,0.0001895591872608783,0.37972953822064814,0.9157199586660428,1858.7175,2002.8818725340116,1.3665684895104178,9.73659266370319e-06
19547,109590008,1688944665,407536.672176403622290440931434014,48810.23376820808285910108799,24.405116884104041429550543995,24.405116884104041429550543995,5.988446819711038e-05,0.374053156992479,0.9210006584348588,1864.66331,2008.5345400831527,1.3661860186270571,2.45331684050227e-06
19548,109935416,1689033486,410543.7607224526460668333964789098,11872.6329160902242045892248,5.9363164580451121022946124,5.9363164580451121022946124,1.445964358975692e-05,0.3740540746633883,0.9210029179412843,1880.25223,2025.387932751884,1.366189370314224,5.916496416545726e-07
19549,110232829,1689109411,408209.7092348953646304456362030521,131603.25350905782835054381434,65.80162675452891417527190717,65.80162675452891417527190717,0.00016119564347908443,0.37689420187488265,0.9183674311494257,1874.50745,2019.557005544978,1.3663883317269707,6.505257599516734e-06
19550,110598186,1689204209,401732.7577607589773057215420911489,123212.44746798861927326915291,61.606223733994309636634576455,61.606223733994309636634576455,0.00015335125787945385,0.37831672235257463,0.9170554797842466,1870.33965,2015.267320610618,1.3664960994900706,6.104529480527316e-06
19551,110942870,1689292300,420314.7020461198899574025876881894,60099.71969312813449062349807,30.049859846564067245311749035,30.049859846564067245311749035,7.149371578076939e-05,0.37405901273223047,0.921015076546472,2003.41755,2157.9806830240373,1.3662074060411924,2.808168802945274e-06
19552,111272320,1689375696,396534.092666750450597704416889061,117363.2279064863797782753644,58.6816139532431898891376822,58.6816139532431898891376822,0.0001479863019055957,0.3598645736423505,0.9342019792746712,1927.0788,2073.6851272853305,1.3652125412517981,1.6901809153890043e-05
19553,111609897,1689462125,361981.0655713690281095598578449227,74598.76695916895731134334429,37.299383479584478655671672145,37.299383479584478655671672145,0.00010304236057405176,0.3598706560046955,0.9342177689782359,1929.15095,2075.858932089997,1.3652356158136247,1.0731852253160182e-05
19554,111951101,1689550981,361185.7730334840919168482029040587,36434.67579268327256587242385,18.217337896341636282936211925,18.217337896341636282936211925,5.04375843581546e-05,0.3598745180834059,0.9342277948653047,1924.37767,2071.505596595669,1.3652502673205442,5.253067058515335e-06
19555,112278127,1689635100,358231.216856545226482025369319907,39047.91621331069822345042596,19.52395810665534911172521298,19.52395810665534911172521298,5.450099597119638e-05,0.3655539393712149,0.9289580113856403,1908.41083,2054.574717969671,1.3656585162479062,5.676425220463128e-06
19556,112612203,1689722088,356839.2731322921828643667800992498,119480.82428312789321388272784,59.74041214156394660694136392,59.74041214156394660694136392,0.00016741546303793804,0.3698149319189887,0.9250079360244272,1898.87659,2044.6738800520736,1.3659656925332275,6.611942404632462e-06
19557,112955823,1689810518,342701.5720091494826192403972960428,78782.18185256836434404359389,39.391090926284182172021796945,39.391090926284182172021796945,0.0001149428369859725,0.37833718511909953,0.9171050823819233,1890.15873,2036.7480116059298,1.3665700118735022,4.345982772537764e-06
19558,113278642,1689893653,343409.7283044539276381840974330793,65218.80276091129402292443049,32.609401380455647011462215245,32.609401380455647011462215245,9.495770996780089e-05,0.37549859703661537,0.9197451391935652,1894.06053,2040.477674054778,1.36637804918724,3.5909587883504167e-06
19559,113604700,1689978971,333666.6158273379563393531838913393,53856.93247142450695692116303,26.928466235712253478460581515,26.928466235712253478460581515,8.070470630974629e-05,0.37692003119960765,0.918430368733708,1894.15396,2040.845621692162,1.3664819730930227,2.841379526467663e-06
19560,113953801,1690070394,328615.485231741567396972206347093,27807.1409770829008861196971,13.90357048854145044305984855,13.90357048854145044305984855,4.2309541434837046e-05,0.3783412629731967,0.9171149672699673,1865.38081,2009.8660654143678,1.3665847412560246,1.4895604022741482e-06
19561,114280459,1690154989,287296.1761415413462396883146129754,47699.78235702136443742028099,23.849891178510682218710140495,23.849891178510682218710140495,8.301499692345584e-05,0.38260274133621114,0.9131626896204507,1887.05726,2033.9203351834979,1.3668826408467774,4.676312275234257e-06
