day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19499,93419781,1684798314,169242.51556063682,16975.239555535212,8.48761977776760548954080281,8.48761977776760548954080281,5.0150635906416967e-05,0.7270036299595828,0.4300672723730318,1818.31892,1955.0774974115586,1.1885295024313343,2.9428144438081704e-05
19500,93736542,1684878851,172341.27509808727,29162.990411487433,14.58149520574371741794476855,14.58149520574371741794476855,8.460825880187277e-05,0.7270250243274122,0.43007992845484133,1851.27988,1990.5175021765547,1.1885644786492007,6.257668587337953e-05
19501,94106356,1684972551,86946.90530296952,121960.78591086542,60.98039295543271358138372862,60.98039295543271358138372862,0.0007013520808238592,0.6912801540222031,0.46346266072739384,1801.30158,0.0,1.1884950443801459,0.00037532201099529445
19502,94381508,1685041426,193979.63301318482,19514.01473779027,9.757007368895133772536672755,9.757007368895133772536672755,5.02991330447148e-05,0.763152573450889,0.39690493615213096,1804.94211,1937.0321384573792,1.1892181422155472,1.8483351502489552e-05
19503,94745607,1685132442,197412.04700125448,67519.05928114033,33.759529640570166038092093795,33.759529640570166038092093795,0.0001710104836730437,0.7631666790681542,0.39691227228557896,1836.30774,1971.2086731483266,1.189240122952483,0.000306560601284722
19504,95122537,1685227753,92291.28649745128,14569.551816157518,7.28477590807875953210312165,7.28477590807875953210312165,7.893243430169257e-05,0.8111700724333332,0.3525428313785194,1831.10401,0.0,1.1897656499530955,5.686246671931551e-05
19505,95453849,1685311608,94342.74996051157,34383.30916568485,17.191654582842425715542156495,17.191654582842425715542156495,0.00018222549787915048,0.799272263662265,0.3636854557449069,1902.06974,0.0,1.1897948478860942,0.0001176365391256898
19506,95809323,1685401333,175886.17564940528,9904.82042248578,4.95241021124289008656667414,4.95241021124289008656667414,2.8156904276061765e-05,0.8352040959071596,0.33035824787442003,1892.50946,2032.6960212284048,1.190046617703237,8.839529901838526e-05
19507,96160882,1685490580,89123.74625294274,74584.49193407001,37.292245967035005312909554925,37.292245967035005312909554925,0.0004184322084172227,0.871124276819605,0.29701951498679635,1901.04207,0.0,1.1902529079555677,0.0003461081879579711
19508,96480705,1685571046,158213.981032841,357718.80309501884,178.859401547509420923503202365,178.859401547509420923503202365,0.0011304904938229383,0.29911408518055826,0.8293229393970923,1865.6094,2010.0317162390743,1.1908820793023402,0.0017478008287460343
19509,96811830,1685655358,91959.29071765937,94195.26853403868,47.097634267019339869500111385,47.097634267019339869500111385,0.0005121574329191184,0.29974532677496335,0.8306577062829203,1871.52963,0.0,1.1933952819222053,0.0004407268800068605
19510,97158111,1685744186,91666.04167532298,41135.31312924367,20.56765656462183215096806969,20.56765656462183215096806969,0.00022437596506535705,0.16805672509754283,0.9536200389529715,1905.76319,0.0,1.1928659070909284,0.00031069437182906735
19511,97514772,1685835151,92217.7283504388,70370.92751998566,35.185463759992834679425852985,35.185463759992834679425852985,0.0003815477174441308,0.19207839352009592,0.9316141556216981,1891.0904,0.0,1.193439162637325,0.00031790793880860017
19512,97858078,1685922826,215521.83189806403,123489.64806051303,61.74482403025651780619291317,61.74482403025651780619291317,0.000286489881263909,0.0,1.11081026099872,1890.52781,2029.3015425786887,1.1918255343467001,0.0005806444812213806
19513,98175213,1686003396,93122.71436018884,205193.09492928322,102.59654746464160451671208197,102.59654746464160451671208197,0.0011017349329811089,0.012377010123771286,1.0999224383141726,1806.18136,0.0,1.192874713329936,0.0005323391268019496
19514,98512029,1686089672,226835.53784485627,23096.847599331442,11.548423799665721873135028375,11.548423799665721873135028375,5.091099882049454e-05,0.07235852456219835,1.044640620854624,1879.58087,2018.146454945443,1.194085413545842,6.064309692679427e-05
19515,98872350,1686182322,211711.89779114834,6363.156512451859,3.181578256225929629152521125,3.181578256225929629152521125,1.5027867065669236e-05,0.07236291260721688,1.044703971097048,1832.39564,1967.6758388802782,1.1941578265833148,9.06793296116205e-06
19516,99202542,1686267652,214512.7352650687,1363429.9521652346,681.71497608261728437601110054,681.71497608261728437601110054,0.003177969714666297,0.1803637528932052,0.9441803959216226,1847.50599,1985.570494210892,1.195130075059671,0.003987838878772682
19517,99537938,1686353977,217644.98929076822,244098.51619655988,122.049258098279934015342697845,122.049258098279934015342697845,0.0005607721937270295,0.24134347356455238,0.8918908360166092,1836.97731,1975.2112324956115,1.2003905034083762,0.000798420742096682
19518,99880646,1686441098,218998.3914368154,264697.931285034,132.348965642516995455140197035,132.348965642516995455140197035,0.0006043376153322196,0.19328810329023374,0.9374814618053912,1753.73871,1884.844597883799,1.200955442780289,0.000745838612636941
19519,100221017,1686527993,267398.73388958414,207013.41645227885,103.506708226139417262909757045,103.506708226139417262909757045,0.0003870875030727708,0.24171631419966189,0.8932686778982951,1753.24781,1885.0375952333686,1.202244932496762,0.0003796372680755494
19520,100555349,1686612706,276647.7918256171,92032.63707930285,46.01631853965142594363916721,46.01631853965142594363916721,0.00016633539070016318,0.15728525325749892,0.9722395201938937,1743.59797,1873.5192577216922,1.2019994168244221,0.00013715651594708214
19521,100898928,1686700425,265865.8441027351,137649.29821971184,68.82464910985591665189107803,68.82464910985591665189107803,0.0002588698422022984,0.12108684535740902,1.0060852281116468,1738.12615,1866.9902682041277,1.201845452003696,0.00022549593779163824
19522,101234274,1686785866,274159.08536041295,124155.71001954567,62.077855009772834371473560695,62.077855009772834371473560695,0.00022643004855434396,0.10903930809141292,1.0175532072104845,1649.01121,1771.0414248899378,1.2020077701517566,0.00016356863208680293
19523,101560092,1686868542,275593.40388881235,40098.05929888171,20.049029649440854543259026155,20.049029649440854543259026155,7.274858311750306e-05,0.10905714350188114,1.0177196469966634,1665.4168,1788.7107655963084,1.2022043809184781,9.256173757324895e-05
19524,101912421,1686959849,283997.3136434135,80865.18438243758,40.432592191218789690915446245,40.432592191218789690915446245,0.00014236962903806154,0.07283705668572424,1.0515491931015504,1716.3125,1842.7402874710526,1.2019823162545782,0.00018351512889894903
19525,102239886,1687044360,286754.99406497926,123751.03443624362,61.875517218121806507654664775,61.875517218121806507654664775,0.0002157783421344728,0.1332481600173162,0.995509087857236,1727.3744,1855.5838924299867,1.2027525868116289,0.0002365807274416873
19526,102560566,1687128098,286552.4508887611,13896.532800394045,6.948266400197022779651523515,6.948266400197022779651523515,2.4247799586590593e-05,0.1695341490511805,0.9620035242755628,1725.84351,1854.505401815872,1.2033526559169034,2.0310446657264703e-05
19527,102910065,1687218962,288246.0216218702,210967.5893351361,105.48379466756803876922211752,105.48379466756803876922211752,0.0003659505656801218,0.2541542131787731,0.8833119519237447,1734.57427,1865.219383961682,1.2040713818227529,0.00021214171626514783
19528,103243592,1687304108,298470.66562332725,114950.48171144948,57.47524085572473996087719557,57.47524085572473996087719557,0.00019256579448333135,0.338872327221245,0.8047990787884463,1787.23939,1922.7082940797013,1.2049624620570973,0.00039200686537942207
19529,103584868,1687390827,319100.41827641433,287935.802505748,143.967901252873990977726519665,143.967901252873990977726519665,0.00045116801172026257,0.23011397206033637,0.9063453418235772,1897.49343,2040.0714788360463,1.20460643111628,0.0004532447549702401
19530,103923760,1687477653,312997.8625127643,357850.50526129495,178.92525263064748617411980771,178.92525263064748617411980771,0.0005716500783558891,0.2786302402460861,0.8617386635874286,1875.59635,2017.3157644270614,1.2055327619418268,0.0006491205346520591
19531,104249481,1687561550,355123.753947119,149488.37342558292,74.744186712791463098625498825,74.744186712791463098625498825,0.00021047363315471575,0.3514943658021519,0.7947448808506128,1890.67905,2034.8898818731825,1.2068501325140395,0.00014434095372432002
19532,104581663,1687649000,312951.04194103065,399472.2545446076,199.73612727230380763198214102,199.73612727230380763198214102,0.0006382344216957107,0.3273114270842589,0.8173783116998421,1876.78851,2019.4284948428894,1.2068508371031332,0.00037832954251791585
19533,104909134,1687733483,323725.0732411616,78136.6105236104,39.068305261805200914641003255,39.068305261805200914641003255,0.00012068359386145216,0.33955637667864497,0.8064236504307386,1902.08578,2046.772524860201,1.2073948056040502,6.804054659209992e-05
19534,105247979,1687820417,325282.6007491702,67499.02077680033,33.749510388400164536447310055,33.749510388400164536447310055,0.00010375442864349475,0.4001982858130277,0.7501636370708874,1858.82349,2001.4497286490764,1.2078958371055404,3.611777804855568e-05
19535,105587004,1687907228,354005.41471317847,318960.78915960377,159.480394579801876548230688585,159.480394579801876548230688585,0.00045050269840933295,0.2911058592284501,0.851571319252627,1887.65314,2030.5352580884332,1.2071637883145818,0.00022119702068910054
19536,105932900,1687995732,346287.34792126395,39431.317873068394,19.715658936534195760406823185,19.715658936534195760406823185,5.693439005174681e-05,0.32754179982717485,0.8179536099268053,1828.99767,1968.0107251519626,1.2077002591355708,1.7628607461786535e-05
19537,106273391,1688082500,340619.6141380969,219610.3256126752,109.80516280633760114843350908,109.80516280633760114843350908,0.0003223688779173458,0.3275475739329914,0.8179680293099167,1854.11143,1995.0742945888749,1.2077215492093707,0.00010919650809042695
19538,106608621,1688167507,335943.3079897997,46697.89342115868,23.3489467105793404084754929,23.3489467105793404084754929,6.950263974684767e-05,0.30335452238131433,0.8405754932198315,1934.73336,2081.4565270427192,1.2077648037241793,2.0624512538847604e-05
19539,106935567,1688252461,333852.5326830211,26824.547403722845,13.41227370186142218977721217,13.41227370186142218977721217,4.017424577873672e-05,0.3154873181559643,0.8293227653251797,1922.49051,2068.5173725958944,1.207879549866155,8.81740866356636e-06
19540,107268395,1688339376,421671.99645030085,123782.26148198522,61.891130740992605071371431845,61.891130740992605071371431845,0.00014677552994270805,0.3397452112386414,0.806791440718102,1939.88623,2087.728671320628,1.2080662636667057,5.000735295291715e-05
19541,107609603,1688427167,426798.4830183521,132416.04828007624,66.20802414003812120416742788,66.20802414003812120416742788,0.00015512713089280405,0.41254572847005366,0.739226015280082,1953.51587,2103.6132585164905,1.2086259875778422,6.098285224421246e-05
19542,107931075,1688510573,419849.16972885083,236354.43742532624,118.177218712663120031331459045,118.177218712663120031331459045,0.000281475413632436,0.4611083295015946,0.694209099338739,1939.61184,2089.345744620789,1.209008484357407,0.000399423100928873
19543,108254618,1688597325,419388.078228972,45794.14199643268,22.897070998216337145685512755,22.897070998216337145685512755,5.4596380266477903e-05,0.5098590484641868,0.649415402282219,1908.46179,2056.7983424452214,1.2097810009295769,6.440819542718176e-05
19544,108575168,1688681810,411418.5300250143,74138.75439701538,37.069377198507686931110563205,37.069377198507686931110563205,9.01013797221381e-05,0.37634866529551303,0.7734321025893546,1872.62337,2016.101300214986,1.2090159938749812,5.964223150902371e-05
19545,108921997,1688772195,408736.6850719744,77382.37845659992,38.69118922829996393374252589,38.69118922829996393374252589,9.466042721730944e-05,0.4613497321248731,0.6945725364899727,1868.55637,2012.9853187537924,1.2096414328448164,8.156806079011056e-05
19546,109249519,1688856438,347251.5841525151,131649.4561340065,65.824728067003248457783601985,65.824728067003248457783601985,0.0001895591872608783,0.4978188491237342,0.660818160028809,1858.7175,2002.8818725340116,1.2099591643638101,0.0001314774214224992
19547,109590008,1688944665,407536.67217640363,48810.23376820808,24.405116884104041429550543995,24.405116884104041429550543995,5.988446819711038e-05,0.44930381480866066,0.7059934722473723,1864.66331,2008.5345400831527,1.2098237096656725,2.5262261914236708e-05
19548,109935416,1689033486,410543.76072245266,11872.632916090224,5.9363164580451121022946124,5.9363164580451121022946124,1.445964358975692e-05,0.4493151652393094,0.7060113072393779,1880.25223,2025.387932751884,1.2098542725490962,5.543640115297235e-06
19549,110232829,1689109411,408209.70923489536,131603.25350905783,65.80162675452891417527190717,65.80162675452891417527190717,0.00016119564347908443,0.47360743300512825,0.6834691846494199,1874.50745,2019.557005544978,1.2100106668381847,6.321271286494739e-05
19550,110598186,1689204209,401732.757760759,123212.44746798862,61.606223733994309636634576455,61.606223733994309636634576455,0.00015335125787945385,0.48578393809834053,0.6722395032207582,1870.33965,2015.267320610618,1.2101601925602792,5.867287585519681e-05
19551,110942870,1689292300,420314.7020461199,60099.719693128136,30.049859846564067245311749035,30.049859846564067245311749035,7.149371578076939e-05,0.4493724230943792,0.7061012768113731,2003.41755,2157.9806830240373,1.2100084486507559,2.8273953447505313e-05
19552,111272320,1689375696,396534.0926667504,117363.22790648638,58.6816139532431898891376822,58.6816139532431898891376822,0.0001479863019055957,0.3279544380657457,0.8189021803614266,1927.0788,2073.6851272853305,1.209221723900993,0.0001549322271183696
19553,111609897,1689462125,361981.065571369,74598.76695916896,37.299383479584478655671672145,37.299383479584478655671672145,0.00010304236057405176,0.3280052487772286,0.8190290547000222,1929.15095,2075.858932089997,1.2094090713157573,0.00011506230468368764
19554,111951101,1689550981,361185.7730334841,36434.67579268327,18.217337896341636282936211925,18.217337896341636282936211925,5.04375843581546e-05,0.3280429898171012,0.8191232940706589,1924.37767,2071.505596595669,1.2095482287108081,3.600839143338333e-05
19555,112278127,1689635100,358231.21685654524,39047.916213310695,19.52395810665534911172521298,19.52395810665534911172521298,5.450099597119638e-05,0.3766346553543402,0.7740198392094503,1908.41083,2054.574717969671,1.2099347338283692,7.302611682471506e-05
19556,112612203,1689722088,356839.2731322922,119480.82428312789,59.74041214156394660694136392,59.74041214156394660694136392,0.00016741546303793804,0.4131060869307329,0.7402301016720381,1898.87659,2044.6738800520736,1.2102676572187998,0.0001519716907273992
19557,112955823,1689810518,342701.5720091495,78782.18185256836,39.391090926284182172021796945,39.391090926284182172021796945,0.0001149428369859725,0.48608420256173823,0.6726550164106333,1890.15873,2036.7480116059298,1.2109081960909576,4.421745581277814e-05
19558,113278642,1689893653,343409.72830445395,65218.80276091129,32.609401380455647011462215245,32.609401380455647011462215245,9.495770996780089e-05,0.4617970789871625,0.6952460273867812,1894.06053,2040.477674054778,1.2108143592860783,3.415024521390413e-05
19559,113604700,1689978971,333666.61582733796,53856.93247142451,26.928466235712253478460581515,26.928466235712253478460581515,8.070470630974629e-05,0.47396726918100157,0.6839884690199606,1894.15396,2040.845621692162,1.2109300054734722,2.8190496022521837e-05
19560,113953801,1690070394,328615.48523174156,27807.1409770829,13.90357048854145044305984855,13.90357048854145044305984855,4.2309541434837046e-05,0.4861360006258721,0.6727266958182263,1865.38081,2009.8660654143678,1.2110372327888603,1.3906359693517849e-05
19561,114280459,1690154989,287296.17614154133,47699.782357021366,23.849891178510682218710140495,23.849891178510682218710140495,8.301499692345584e-05,0.5226130250282129,0.6388957988315308,1887.05726,2033.9203351834979,1.2112660983737742,2.4811004924343275e-05
