day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19480,87028280,1683158044,38896.47267590240447162856474,18940.54681644407364777276498,9.47027340822203682388638249,0.00024347383597302823,1.3742917646331104e+16,3.369523211469386e+16,1903.73246,0.0,0.049823431144385665,8.862821393721867e-05
19481,87346606,1683238220,43338.11852993559104443785552,31867.68742289173074799457284,15.93384371144586537399728642,0.0003676634854473353,1.4313913766882244e+16,3.3166400927425444e+16,1876.56444,0.0,0.04986724539199192,0.00014646041286876755
19482,87700823,1683327953,46746.40834817624955347269767,7086.91834963077804302489418,3.54345917481538902151244709,7.580174178137972e-05,1.4316010188602308e+16,3.3171258492198644e+16,1993.05489,0.0,0.04987454896934066,2.5327457797024654e-05
19483,88004030,1683403713,53106.1268856474898480008031,18787.64878407424089993051504,9.39382439203712044996525752,0.0001768877706383047,1.4679184353776542e+16,3.2833763435783132e+16,1898.55614,0.0,0.04990058424124768,7.656041640948664e-05
19484,88390067,1683502498,44003.16617956964439447172096,21021.24643670355275861016212,10.51062321835177637930508106,0.00023886061233547746,1.4524790068332126e+16,3.2981274603389304e+16,1913.30816,0.0,0.04989381621011032,7.695683471848305e-05
19485,88733380,1683590098,41700.8607088854624958198134,15288.22655068342885364466355,7.644113275341714426822331775,0.00018330828537821848,1.4370401078705612e+16,3.312884304926168e+16,1849.66802,0.0,0.04988702315471989,5.849308930020768e-05
19486,89057305,1683671614,40807.1499004799445472483194,167137.81127094466357599959667,83.568905635472331787999798335,0.0020478986118677564,1.4267577361066272e+16,3.3227485474066884e+16,1843.81515,0.0,0.04988282816093629,0.0006133187054424351
19487,89361179,1683748024,44908.75977045166096415401055,10570.22529941833323362988941,5.285112649709166616814944705,0.00011768556238746498,1.453566704753942e+16,3.300597283561183e+16,1851.54145,0.0,0.049931179504101954,3.77988987913642e-05
19488,89744751,1683846107,103715.6068665567175516487913088985,56196.55291327651446086316486,28.09827645663825723043158243,0.00027091656989280553,1.5781994169785426e+16,3.1846937889825536e+16,1791.40711,1924.1248395816053,0.050016621299858025,6.761637033292359e-05
19489,90090350,1683933911,103326.793899078076848343082560079,38823.60923746853415584772482,19.41180461873426707792386241,0.00018786806293142388,1.4381571713387244e+16,3.315459530218083e+16,1806.81881,1940.6830254072145,0.049925802149680676,4.186993669807447e-05
19490,90384224,1684009045,128973.4341054847500345590181548852,96023.82157158616880962854819,48.011910785793084404814274095,0.000372262017513817,1.4641577119634234e+16,3.291408036771656e+16,1795.94181,1929.0001664782915,0.049945604098442405,1.9805101599436364e-05
19491,90751611,1684104385,129288.7519382466745186345712097159,24379.0777358392663693347316,12.1895388679196331846673658,9.428151084436047e-05,1.4641867097556664e+16,3.2914732234422296e+16,1800.19749,1933.5711427664812,0.04994659327620602,5.01634583657657e-06
19492,91097296,1684194181,128965.3305696639494703496993585513,115239.07805254675622200260789,57.619539026273378111001303945,0.00044678316855977586,1.4434407606789194e+16,3.3108419803785204e+16,1820.32922,1955.1943993248303,0.04993268389370123,0.00012261914958659897
19493,91414190,1684275233,129433.912727081214108380215497795,65691.80529379202186809456909,32.845902646896010934047284545,0.00025376581727969133,1.4021185275730866e+16,3.349968804581116e+16,1826.66814,1961.5087523438372,0.0499102513149643,6.0824471800261734e-05
19494,91763880,1684366675,129290.0299754831934500182417204468,63671.04005919681568996471212,31.83552002959840784498235606,0.00024623337186661075,1.4904148773738934e+16,3.2679042599177524e+16,1823.24901,1960.2812035470938,0.04997360096410444,1.2924737273055436e-05
19495,92083854,1684449548,189266.6464295208798643226660874296,146468.32914809701383083053392,73.23416457404850691541526696,0.00038693645159142945,1.4956254292169284e+16,3.2631092993959324e+16,1809.25042,1946.5234510956557,0.049977751254733256,2.047184817962761e-05
19496,92426603,1684539959,191180.8963542138026616405520098916,25145.32489353800389464132059,12.572662446769001947320660295,6.57631734473866e-05,1.4956560474336486e+16,3.2631761012741024e+16,1814.0555,1951.5959297169752,0.0499787743916693,3.483511142140869e-06
19497,92749808,1684623707,187091.0249342411408285928127282874,51502.21313861478554902119442,25.75110656930739277451059721,0.0001376394542622149,1.4800877972630442e+16,3.2777001337842412e+16,1818.31763,1955.0761103886641,0.04996842053623083,7.904989432618456e-06
19498,93015048,1684692655,184613.7508941407477997652728995828,6152.20784022346392613112884,3.07610392011173196306556442,1.6662377018034797e-05,1.4852904322679294e+16,3.2728882087921304e+16,1808.75011,1950.3321265173256,0.04997232972272086,9.481031861989293e-07
19499,93419781,1684798314,169242.5155606368137954300119061449,16975.23955553521097908160562,8.48761977776760548954080281,5.0150635906416967e-05,1.4904830398650334e+16,3.2680537139379348e+16,1818.31892,1955.0774974115586,0.04997588645198078,4.262719482181347e-06
19500,93736542,1684878851,172341.2750980872733085953822633384,29162.9904114874348358895371,14.58149520574371741794476855,8.460825880187277e-05,1.4904893933761256e+16,3.2680676447341708e+16,1851.27988,1990.5175021765547,0.04997609948516561,7.1923899977959424e-06
19501,94106356,1684972551,86946.90530296951470427119684,121960.78591086542716276745724,60.98039295543271358138372862,0.0007013520808238592,1.4749271156112778e+16,3.2826048355090668e+16,1801.30158,0.0,0.04996591624278398,5.866225136907706e-05
19502,94381508,1685041426,193979.6330131848320864967257029452,19514.01473779026754507334551,9.757007368895133772536672755,5.02991330447148e-05,1.5061637972875418e+16,3.2537705034808464e+16,1804.94211,1937.0321384573792,0.04998989040619532,2.7277265171496585e-06
19503,94745607,1685132442,197412.0470012544764350966565118291,67519.05928114033207618418759,33.759529640570166038092093795,0.0001710104836730437,1.506167905690471e+16,3.2537793788769296e+16,1836.30774,1971.2086731483266,0.04999002676494497,9.211631069960981e-06
19504,95122537,1685227753,92291.28649745128488544582534,14569.5518161575190642062433,7.28477590807875953210312165,7.893243430169257e-05,1.5269539927513208e+16,3.234462692838925e+16,1831.10401,0.0,0.050004419271767866,2.3511527625694806e-05
19505,95453849,1685311608,94342.74996051156926953105386,34383.30916568485143108431299,17.191654582842425715542156495,0.00018222549787915048,1.5217963290010752e+16,3.2393751556443676e+16,1902.06974,0.0,0.05000211913318606,5.359799397083772e-05
19506,95809323,1685401333,175886.1756494052890178523865064813,9904.82042248578017313334828,4.95241021124289008656667414,2.8156904276061765e-05,1.5374602027091578e+16,3.225039480483168e+16,1892.50946,2032.6960212284048,0.05001521262209555,4.797876266088594e-06
19507,96160882,1685490580,89123.74625294274998884725156,74584.49193407001062581910985,37.292245967035005312909554925,0.0004184322084172227,1.5530522999084888e+16,3.2105477611717732e+16,1901.04207,0.0,0.05002582248352867,0.00011693214659103969
19508,96480705,1685571046,158213.9810328409965655295980819787,357718.80309501884184700640473,178.859401547509420923503202365,0.0011304904938229383,1.3044104256552558e+16,3.4248364590455104e+16,1865.6094,2010.0317162390743,0.04987124835434513,0.0002037981148415941
19509,96811830,1685655358,91959.29071765937895964467885,94195.26853403867973900022277,47.097634267019339869500111385,0.0005121574329191184,1.3047365527197652e+16,3.4239803997448636e+16,1871.52963,0.0,0.04988371710153504,0.0002046829855050793
19510,97158111,1685744186,91666.04167532298672673048347,41135.31312924366430193613938,20.56765656462183215096806969,0.00022437596506535705,1.2479631382430686e+16,3.477730159234741e+16,1905.76319,0.0,0.049853109854969824,7.87114115612503e-05
19511,97514772,1685835151,92217.728350438803793400656,70370.92751998566935885170597,35.185463759992834679425852985,0.0003815477174441308,1.2584308449759184e+16,3.4683557069094504e+16,1891.0904,0.0,0.04986449915194185,0.00014960920725346126
19512,97858078,1685922826,215521.8318980640443993167992390791,123489.64806051303561238582634,61.74482403025651780619291317,0.000286489881263909,1.1653171786219414e+16,3.555756047140391e+16,1890.52781,2029.3015425786887,0.04980406937587078,3.422942344074991e-05
19513,98175213,1686003396,93122.71436018883919984560376,205193.09492928320903342416394,102.59654746464160451671208197,0.0011017349329811089,1.180902091538763e+16,3.5413915920415384e+16,1806.18136,0.0,0.0498171976279764,0.00024418224197965795
19514,98512029,1686089672,226835.5378448562766066345327479033,23096.84759933144374627005675,11.548423799665721873135028375,5.091099882049454e-05,1.2071103311027356e+16,3.5181116597120656e+16,1879.58087,2018.146454945443,0.04984830982935486,4.054975611884245e-06
19515,98872350,1686182322,211711.8977911483427098596319882528,6363.15651245185925830504225,3.181578256225929629152521125,1.5027867065669236e-05,1.2071152259056892e+16,3.5181259255690456e+16,1832.39564,1967.6758388802782,0.049848511963035524,1.4089942282077236e-06
19516,99202542,1686267652,214512.735265068713505116952810409,1363429.95216523456875202220108,681.71497608261728437601110054,0.003177969714666297,1.2537893052186662e+16,3.474685433593339e+16,1847.50599,1985.570494210892,0.049882385411521776,0.00041691087171253976
19517,99537938,1686353977,217644.9892907682187178591711676996,244098.51619655986803068539569,122.049258098279934015342697845,0.0005607721937270295,1.2802610128496642e+16,3.4519960939503308e+16,1836.97731,1975.2112324956115,0.04992180081019004,7.143899252333498e-05
19518,99880646,1686441098,218998.3914368154185990629768405683,264697.93128503399091028039407,132.348965642516995455140197035,0.0006043376153322196,1.2595912800218674e+16,3.4715539768264532e+16,1753.73871,1884.844597883799,0.04991048063165178,7.784511926778372e-05
19519,100221017,1686527993,267398.7338895841635639404865182418,207013.41645227883452581951409,103.506708226139417262909757045,0.0003870875030727708,1.2804521425975864e+16,3.4525114413182836e+16,1753.24781,1885.0375952333686,0.04992925361950697,3.158169979753643e-05
19520,100555349,1686612706,276647.79182561706788156225027601,92032.63707930285188727833442,46.01631853965142594363916721,0.00016633539070016318,1.2441592420768286e+16,3.4864214431658388e+16,1743.59797,1873.5192577216922,0.04990472559100187,2.0166782050428597e-05
19521,100898928,1686700425,265865.8441027351125775720784921802,137649.29821971183330378215606,68.82464910985591665189107803,0.0002588698422022984,1.228616479898332e+16,3.5009817951654172e+16,1738.12615,1866.9902682041277,0.04989447174071996,3.1563020128507255e-05
19522,101234274,1686785866,274159.085360412949867398513518197,124155.71001954566874294712139,62.077855009772834371473560695,0.00022643004855434396,1.2234663295638454e+16,3.5059229462194724e+16,1649.01121,1771.0414248899378,0.0498922833933257,2.9168169699664483e-05
19523,101560092,1686868542,275593.4038888123204226673541792238,40098.05929888170908651805231,20.049029649440854543259026155,7.274858311750306e-05,1.2235020158373678e+16,3.5060252075749216e+16,1665.4168,1788.7107655963084,0.04989373865991443,9.639021509216095e-06
19524,101912421,1686959849,283997.3136434134589823057764903427,80865.18438243757938183089249,40.432592191218789690915446245,0.00014236962903806154,1.207947974118963e+16,3.5205529623719256e+16,1716.3125,1842.7402874710526,0.04988290077562002,1.8869009779295644e-05
19525,102239886,1687044360,286754.9940649792607124597776837943,123751.03443624361301530932955,61.875517218121806507654664775,0.0002157783421344728,1.2339156120768796e+16,3.4964635433900212e+16,1727.3744,1855.5838924299867,0.04990268299755034,2.023609592874244e-05
19526,102560566,1687128098,286552.4508887610688837094636698843,13896.53280039404555930304703,6.948266400197022779651523515,2.4247799586590593e-05,1.2495109174046094e+16,3.4820433942213956e+16,1725.84351,1854.505401815872,0.049914939890014096,2.273891271339031e-06
19527,102910065,1687218962,288246.021621870254366934447036514,210967.58933513607753844423504,105.48379466756803876922211752,0.0003659505656801218,1.2858537081016564e+16,3.4482475773570028e+16,1734.57427,1865.219383961682,0.04994112798599282,1.960405735605169e-05
19528,103243592,1687304108,298470.6656233272296886471078057829,114950.48171144947992175439114,57.47524085572473996087719557,0.00019256579448333135,1.3222322987286854e+16,3.414522608534937e+16,1787.23939,1922.7082940797013,0.04996794589329241,4.390435345641883e-05
19529,103584868,1687390827,319100.4182764143489105999152816772,287935.80250574798195545303933,143.967901252873990977726519665,0.00045116801172026257,1.2755505717232596e+16,3.4581241890728636e+16,1897.49343,2040.0714788360463,0.049936873450089764,2.4302907134752564e-05
19530,103923760,1687477653,312997.8625127642724043141131633176,357850.50526129497234823961542,178.92525263064748617411980771,0.0005716500783558891,1.2963527145986124e+16,3.4388934957676812e+16,1875.59635,2017.3157644270614,0.04995292065654841,3.263022079357944e-05
19531,104249481,1687561550,355123.7539471190150753947030843749,149488.37342558292619725099765,74.744186712791463098625498825,0.00021047363315471575,1.3275605365388532e+16,3.4100399005258068e+16,1890.67905,2034.8898818731825,0.04997665703508337,1.498386525982003e-05
19532,104581663,1687649000,312951.0419410306332977363635631795,399472.25454460761526396428204,199.73612727230380763198214102,0.0006382344216957107,1.3171907268137604e+16,3.4197454443324256e+16,1876.78851,2019.4284948428894,0.04997005627049822,4.0304066689107936e-05
19533,104909134,1687733483,323725.0732411615786477467855770528,78136.61052361040182928200651,39.068305261805200914641003255,0.00012068359386145216,1.3224387453169072e+16,3.415055734630568e+16,1902.08578,2046.772524860201,0.04997574763279011,4.419530708833434e-06
19534,105247979,1687820417,325282.6007491701826160525893544273,67499.02077680032907289462011,33.749510388400164536447310055,0.00010375442864349475,1.348423252849907e+16,3.3909366443030828e+16,1858.82349,2001.4497286490764,0.049994282987434344,3.725541391299641e-06
19535,105587004,1687907228,354005.4147131784947817578926249173,318960.78915960375309646137717,159.480394579801876548230688585,0.00045050269840933295,1.301671184326919e+16,3.4343953135318188e+16,1887.65314,2030.5352580884332,0.04996141614987056,5.73013034924505e-05
19536,105932900,1687995732,346287.3479212639502366152877711669,39431.31787306839152081364637,19.715658936534195760406823185,5.693439005174681e-05,1.317330024426595e+16,3.420107094598556e+16,1828.99767,1968.0107251519626,0.0499753407820044,1.7345781185552376e-06
19537,106273391,1688082500,340619.6141380969209408195305773398,219610.32561267520229686701816,109.80516280633760114843350908,0.0003223688779173458,1.3173323094384302e+16,3.4201130270414856e+16,1854.11143,1995.0742945888749,0.04997542746813699,9.576538832387662e-06
19538,106608621,1688167507,335943.30798979971427881302361584,46697.8934211586808169509858,23.3489467105793404084754929,6.950263974684767e-05,1.3048017879165652e+16,3.4238092135637444e+16,1934.73336,2081.4565270427192,0.049886211225038744,1.951798482923802e-06
19539,106935567,1688252461,333852.5326830211004810667730681868,26824.54740372284437955442434,13.41227370186142218977721217,4.017424577873672e-05,1.3099905957389182e+16,3.4189959310003376e+16,1922.49051,2068.5173725958944,0.04988998982632908,1.128212513788456e-06
19540,107268395,1688339376,421671.9964503008574970308569083331,123782.26148198521014274286369,61.891130740992605071371431845,0.00014677552994270805,1.3203653855470764e+16,3.4093605701096936e+16,1939.88623,2087.728671320628,0.049897394132504554,4.7367214030107765e-06
19541,107609603,1688427167,426798.4830183521221563369951167584,132416.04828007624240833485576,66.20802414003812120416742788,0.00015512713089280405,1.3514979471691784e+16,3.3804647101866292e+16,1953.51587,2103.6132585164905,0.049919558947570754,2.669445743931533e-05
19542,107931075,1688510573,419849.1697288508197656609244181477,236354.43742532624006266291809,118.177218712663120031331459045,0.000281475413632436,1.3722906384218718e+16,3.3612845805820044e+16,1939.61184,2089.345744620789,0.049935414412798695,3.4725449406163884e-05
19543,108254618,1688597325,419388.0782289719580708995046324842,45794.14199643267429137102551,22.897070998216337145685512755,5.4596380266477903e-05,1.3930997780364788e+16,3.342134117881086e+16,1908.46179,2056.7983424452214,0.049951594596637304,6.835517306689094e-06
19544,108575168,1688681810,411418.5300250143281880038138444486,74138.75439701537386222112641,37.069377198507686931110563205,9.01013797221381e-05,1.3360248127970192e+16,3.3951513568493116e+16,1872.62337,2016.101300214986,0.049912023015075635,2.9813073928287822e-06
19545,108921997,1688772195,408736.6850719744157023557141285589,77382.37845659992786748505178,38.69118922829996393374252589,9.466042721730944e-05,1.3723517638634126e+16,3.3614343010554816e+16,1868.55637,2012.9853187537924,0.04993763866775537,1.1152913295353906e-05
19546,109249519,1688856438,347251.5841525150916218354089178089,131649.45613400649691556720397,65.824728067003248457783601985,0.0001895591872608783,1.3879381214888948e+16,3.3470207379609268e+16,1858.7175,2002.8818725340116,0.04994903770469627,9.736592663703188e-06
19547,109590008,1688944665,407536.672176403622290440931434014,48810.23376820808285910108799,24.405116884104041429550543995,5.988446819711038e-05,1.367190549583909e+16,3.366322066352764e+16,1864.66331,2008.5345400831527,0.04993505812539192,2.4533168405022693e-06
19548,109935416,1689033486,410543.7607224526460668333964789098,11872.6329160902242045892248,5.9363164580451121022946124,1.445964358975692e-05,1.3671939037355086e+16,3.3663303250073804e+16,1880.25223,2025.387932751884,0.049935180631910964,5.916496416545726e-07
19549,110232829,1689109411,408209.7092348953646304456362030521,131603.25350905782835054381434,65.80162675452891417527190717,0.00016119564347908443,1.377574768087495e+16,3.3566974357561476e+16,1874.50745,2019.557005544978,0.04994245281122971,6.5052575995167335e-06
19550,110598186,1689204209,401732.7577607589773057215420911489,123212.44746798861927326915291,61.606223733994309636634576455,0.00015335125787945385,1.3827741803029334e+16,3.351902161409559e+16,1870.33965,2015.267320610618,0.049946391798630446,6.104529480527315e-06
19551,110942870,1689292300,420314.7020461198899574025876881894,60099.71969312813449062349807,30.049859846564067245311749035,7.149371578076939e-05,1.3672119527238086e+16,3.366374765562947e+16,2003.41755,2157.9806830240373,0.04993583985039381,2.808168802945274e-06
19552,111272320,1689375696,396534.092666750450597704416889061,117363.2279064863797782753644,58.6816139532431898891376822,0.0001479863019055957,1.3153302813154894e+16,3.414573820834225e+16,1927.0788,2073.6851272853305,0.04989947684388667,1.6901809153890046e-05
19553,111609897,1689462125,361981.0655713690281095598578449227,74598.76695916895731134334429,37.299383479584478655671672145,0.00010304236057405176,1.3153525127768784e+16,3.4146315333092864e+16,1929.15095,2075.858932089997,0.04990032023532116,1.073185225316018e-05
19554,111951101,1689550981,361185.7730334840919168482029040587,36434.67579268327256587242385,18.217337896341636282936211925,5.04375843581546e-05,1.3153666289457064e+16,3.414668178630401e+16,1924.37767,2071.505596595669,0.049900855758185314,5.253067058515335e-06
19555,112278127,1689635100,358231.216856545226482025369319907,39047.91621331069822345042596,19.52395810665534911172521298,5.450099597119638e-05,1.336125312482106e+16,3.3954067500418012e+16,1908.41083,2054.574717969671,0.04991577754309563,5.676425220463128e-06
19556,112612203,1689722088,356839.2731322921828643667800992498,119480.82428312789321388272784,59.74041214156394660694136392,0.00016741546303793804,1.3516995393914672e+16,3.3809689472775716e+16,1898.87659,2044.6738800520736,0.049927005051980305,6.611942404632461e-06
19557,112955823,1689810518,342701.5720091494826192403972960428,78782.18185256836434404359389,39.391090926284182172021796945,0.0001149428369859725,1.382848973151191e+16,3.3520834623864676e+16,1890.15873,2036.7480116059298,0.0499490933481358,4.345982772537764e-06
19558,113278642,1689893653,343409.7283044539276381840974330793,65218.80276091129402292443049,32.609401380455647011462215245,9.495770996780089e-05,1.372473734423793e+16,3.36173305538085e+16,1894.06053,2040.477674054778,0.04994207697718358,3.5909587883504167e-06
19559,113604700,1689978971,333666.6158273379563393531838913393,53856.93247142450695692116303,26.928466235712253478460581515,8.070470630974629e-05,1.3776691760827384e+16,3.356927477045295e+16,1894.15396,2040.845621692162,0.04994587546890075,2.841379526467663e-06
19560,113953801,1690070394,328615.485231741567396972206347093,27807.1409770829008861196971,13.90357048854145044305984855,4.2309541434837046e-05,1.3828638779942062e+16,3.3521195923462468e+16,1865.38081,2009.8660654143678,0.049949631717407905,1.4895604022741482e-06
19561,114280459,1690154989,287296.1761415413462396883146129754,47699.78235702136443742028099,23.849891178510682218710140495,8.301499692345584e-05,1.398439880592379e+16,3.3376737400636536e+16,1887.05726,2033.9203351834979,0.0499605201565933,4.676312275234258e-06
