day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token1Balance,token0PriceUSD,token1PriceUSD,outputTokenSupply,outputTokenPriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI
19278,15742625,1665705575,1611575652,24640971.16,4928.194233,696429.888,546032.667,1307.03287,1284.39,1179419.201,1366.414631,3.03E-06,4.96E-19,2.97E-22
19279,15749715,1665791099,1624016746,21934987.58,4386.997515,703444.8361,540350.6017,1307.03287,1303.951955,1180536.613,1375.659787,2.69E-06,5.45E-19,2.97E-22
19280,15756951,1665878339,1624346096,17229737.44,3445.947488,691577.3804,552498.6753,1307.03287,1303.951955,1180766.571,1375.670802,2.12E-06,5.57E-19,3.00E-22
19281,15764080,1665964403,1612229007,12350576.52,2470.115304,682583.6084,560936.3568,1307.03287,1283.6925,1180182.161,1366.084882,1.52E-06,5.56E-19,3.02E-22
19282,15771203,1666050431,1629403820,10873011.72,2174.602343,674981.451,567283.8292,1307.03287,1317.12,1178923.157,1382.111982,1.34E-06,6.16E-19,3.30E-22
19283,15778394,1666137095,1626317941,16540063.9,3308.012779,673291.5362,568322.1328,1307.03287,1313.170347,1178202.558,1380.338151,2.04E-06,6.11E-19,3.38E-22
19284,15785497,1666222895,1599768594,50295835.74,10059.16715,640151.6498,583425.6531,1302.240379,1313.170347,1161042.507,1377.872545,6.31E-06,6.03E-19,3.26E-22
19285,15792678,1666309487,1589733171,10154673.47,2030.934694,638337.4587,587136.1772,1302.240379,1291.80314,1162738.404,1367.232015,1.27E-06,6.30E-19,3.17E-22
19286,15799844,1666395887,1595441508,29824236.35,5964.84727,649405.9793,576152.5374,1302.240379,1301.32,1162699.488,1372.187331,3.74E-06,6.47E-19,3.33E-22
19287,15806960,1666481675,1598721734,3674574.119,734.9148238,649487.3021,578591.8481,1302.240379,1301.32,1164997.706,1372.296036,4.60E-07,6.33E-19,3.26E-22
19288,15814238,1666569479,1601967095,14427206.23,2885.441246,641717.1424,585763.8069,1302.240379,1308.20155,1164358.092,1375.837129,1.81E-06,6.33E-19,3.28E-22
19289,15821323,1666655459,1625699041,7223959.431,1444.791886,639138.3691,588959.4478,1302.240379,1347.099962,1164861.674,1395.615529,9.04E-07,6.53E-19,3.27E-22
19290,15828497,1666742123,1695606700,66270082.14,13254.01643,626398.7806,598333.4625,1302.240379,1470.559428,1161589.28,1459.729983,8.31E-06,6.60E-19,3.40E-22
19291,15835629,1666828103,1705542712,29128910.81,5825.782163,625990.0678,605452.0151,1302.240379,1470.559428,1167850.876,1460.411381,3.63E-06,7.24E-19,3.51E-22
19292,15842671,1666913075,1827880038,10962742.63,2192.548527,624261.0477,607051.975,1412.873678,1558.15,1167633.396,1565.45714,1.14E-06,5.75E-19,2.74E-22
19293,15849995,1667001539,1807206058,10769410.64,2153.882127,616114.0637,603273.4263,1412.873678,1552.72,1156236.393,1563.007417,1.13E-06,5.81E-19,2.83E-22
19294,15857100,1667087399,1806271106,7135406.966,1427.081393,615293.05,603418.3568,1412.873678,1552.72,1155508.288,1563.183167,7.47E-07,5.72E-19,2.82E-22
19295,15864217,1667173187,1839557563,9165105.611,1833.021122,614415.7402,601966.1321,1412.873678,1613.82125,1153211.748,1595.16027,9.62E-07,5.46E-19,2.72E-22
19296,15871323,1667258915,1831389743,6866811.373,1373.362275,607058.6896,599700.8257,1412.873678,1623.630413,1144008.312,1600.853528,7.26E-07,5.37E-19,2.67E-22
19297,15878606,1667347067,1801043960,11026273.34,2205.254668,603408.006,601953.8309,1412.873678,1575.71,1142596.969,1576.272307,1.17E-06,5.26E-19,2.69E-22
19298,15885747,1667433299,1787296029,14855548.24,2971.109648,604783.6155,591995.4673,1412.873678,1575.71,1134372.969,1575.580588,1.58E-06,5.28E-19,2.65E-22
19299,15892861,1667519207,1769413861,20211932.27,4042.386455,603703.6165,591983.8826,1412.873678,1548.111256,1133243.531,1561.371244,2.16E-06,5.72E-19,2.75E-22
19300,15900094,1667606387,1809860594,26488382.33,5297.676467,602985.2015,590797.2583,1412.873678,1621.4,1131335.913,1599.755274,2.83E-06,6.35E-19,3.11E-22
19301,15907007,1667689835,1860244826,13181787.35,2636.35747,596773.0455,580046.3047,1541.218649,1621.4,1115173.008,1668.122177,1.35E-06,5.83E-19,2.90E-22
19302,15914418,1667779175,1855312807,9431021.401,1886.20428,592953.1796,581939.8721,1541.218649,1617.765604,1113275.853,1666.53467,9.69E-07,4.65E-19,2.76E-22
19303,15921583,1667865539,1224334784,48174421.44,9634.884288,410392.5589,375346.3479,1541.218649,1576.757366,744458.1735,1644.598485,7.40E-06,7.52E-19,4.33E-22
19304,15928753,1667951999,1118821205,224454395.6,44890.87912,457828.6881,313722.6102,1541.218649,1317.1097,730667.9471,1531.230718,3.51E-05,5.78E-19,3.47E-22
19305,15935891,1668038303,1014017773,96227981.81,19245.59636,451876.8144,241116.4383,1541.218649,1317.1097,655836.424,1546.144337,1.68E-05,4.51E-19,2.71E-22
19306,15942994,1668124007,963842931.1,121281661.4,24256.33229,400164.838,293059.7389,1541.218649,1184.405,656377.5232,1468.427692,2.11E-05,6.15E-19,3.50E-22
19307,15950211,1668211199,995776018.9,54390459.13,10878.09183,424707.6958,275252.6309,1541.218649,1239.61975,662595.7882,1502.840852,9.39E-06,5.82E-19,3.18E-22
19308,15957350,1668297251,973034972.5,142517706.8,28503.54137,432359.2828,247394.2373,1541.218649,1239.61975,643088.5636,1513.065272,2.54E-05,5.65E-19,3.07E-22
19309,15964519,1668383615,860286531.7,45895031.94,9179.006388,431439.1632,250364.9636,1259.880057,1265.052943,644936.2041,1333.909503,1.09E-05,7.29E-19,4.27E-22
19310,15971673,1668469847,841450227.8,139442887.9,27888.57757,418410.0383,248308.3669,1259.880057,1265.78,630571.2128,1334.425376,3.38E-05,7.67E-19,4.10E-22
19311,15978853,1668556607,884086568.2,74416854.4,14883.37088,426824.4349,276816.5085,1259.880057,1251.15,665509.3792,1328.435926,1.71E-05,7.86E-19,3.88E-22
19312,15985987,1668642803,885170578.6,80880745.29,16176.14906,423956.7737,280570.5904,1259.880057,1251.15,666256.1629,1328.573945,1.85E-05,7.88E-19,3.85E-22
19313,15993166,1668729455,900265032.7,71185156.49,14237.0313,441490.8224,284588.9238,1259.880057,1208.9,686524.648,1311.336796,1.58E-05,7.97E-19,3.46E-22
19314,16000212,1668814475,889115184.1,75071019.86,15014.20397,450538.3355,265258.7233,1259.880057,1211.99,676578.0511,1314.135424,1.70E-05,7.96E-19,3.49E-22
19315,16007447,1668901739,890286630.4,5057859.22,1011.571844,449804.5305,266988.0714,1259.880057,1211.99,677477.2407,1314.120353,1.14E-06,7.80E-19,3.49E-22
19316,16014635,1668988439,892320014,11574316.29,2314.863258,449820.1512,266883.5306,1259.880057,1220.01,677328.5754,1317.41085,2.61E-06,7.22E-19,3.23E-22
19317,16021818,1669075079,841241452.4,60952979.56,12190.59591,471765.914,247827.5524,1190.549455,1128.126384,679735.507,1237.601161,1.53E-05,8.06E-19,3.56E-22
19318,16028972,1669161527,816639978.1,45759756.04,9151.951208,460931.844,237561.3615,1190.549455,1127.615285,659685.2445,1237.923669,1.18E-05,8.74E-19,4.79E-22
19319,16036109,1669247915,784798481.5,23474387.81,4694.877562,446497.7889,224563.0985,1190.549455,1127.615285,633641.0351,1238.553752,6.32E-06,8.96E-19,5.20E-22
19320,16043200,1669333427,694431779.6,99464078.95,19892.81579,404866.6974,176763.074,1190.549455,1201.71,548804.4691,1265.353726,3.09E-05,1.02E-18,6.00E-22
19321,16050427,1669420679,696911311.9,30406981.58,6081.396315,397890.0452,187463.0333,1190.549455,1190.6536,552440.9995,1261.512655,9.39E-06,9.99E-19,5.85E-22
19322,16057559,1669506755,703913845.3,5708036.643,1141.607329,401349.1622,189885.4704,1190.549455,1190.6536,557920.5262,1261.674042,1.75E-06,9.68E-19,6.03E-22
19323,16064712,1669593071,712915915.4,13641966.15,2728.393229,396365.1029,199991.4187,1190.549455,1205.17,562842.3544,1266.63516,4.14E-06,9.66E-19,5.89E-22
19324,16071879,1669679375,707378105.9,24357455.55,4871.491109,388724.4882,208719.737,1190.549455,1171.821994,563933.6925,1254.363971,7.37E-06,9.52E-19,5.51E-22
19325,16079007,1669765487,719092037,55815855.08,11163.17102,373980.9521,223771.4444,1190.549455,1223.789832,564346.1806,1274.203781,1.69E-05,9.79E-19,5.71E-22
19326,16086229,1669852751,711152990.2,20675703.21,4135.140643,372413.4716,228603.7931,1158.363017,1223.789832,567415.8322,1253.318906,5.44E-06,8.83E-19,5.02E-22
19327,16093305,1669938095,716101783.6,22308358.64,4461.671729,368187.5686,226008.4601,1158.363017,1281.398584,560926.7801,1276.64039,5.94E-06,8.86E-19,4.71E-22
19328,16100491,1670024723,715374544,14075153.81,2815.030763,370817.3895,223358.8685,1158.363017,1279.7047,560830.16,1275.563611,3.75E-06,8.72E-19,4.76E-22
19329,16107715,1670111867,715498333.5,4766619.425,953.3238851,370853.008,223423.3602,1158.363017,1279.7047,560880.2383,1275.670428,1.27E-06,8.62E-19,4.60E-22
19330,16114861,1670198171,710126251.4,7249991.361,1449.998272,369810.3419,225050.2959,1158.363017,1251.9496,561401.1231,1264.917761,1.93E-06,8.65E-19,4.83E-22
19331,16122012,1670284655,718361875,18064917.72,3612.983545,369810.2377,223994.784,1158.363017,1294.616629,560352.7097,1281.981621,4.81E-06,8.49E-19,4.87E-22
19332,16129181,1670371043,704162014.4,14957751.87,2991.550374,372285.3884,218447.7135,1158.363017,1249.362533,557360.695,1263.386566,4.01E-06,8.29E-19,4.91E-22
19333,16136252,1670457395,722910880.3,7701137.617,1540.227523,377002.3491,229081.0666,1158.363017,1249.362533,571848.9204,1264.164108,2.01E-06,7.85E-19,4.68E-22
19334,16143360,1670543135,743240610,10096141.33,2019.228266,375978.1687,225640.1848,1239.477346,1228.611771,567567.2343,1309.519939,2.63E-06,7.96E-19,4.66E-22
19335,16150574,1670630303,809076773.7,10903612.84,2180.722568,402346.7618,244049.6649,1239.477346,1271.778337,609776.596,1326.841304,2.64E-06,7.38E-19,4.27E-22
19336,16157644,1670715551,809692175.3,3445102.635,689.020527,402493.6116,244390.4355,1239.477346,1271.778337,610190.7423,1326.949295,8.34E-07,7.32E-19,4.17E-22
19337,16164857,1670802599,809008824.5,7836536.862,1567.307372,401361.4574,245676.7401,1239.477346,1268.05,610303.939,1325.583489,1.90E-06,7.35E-19,4.14E-22
19338,16171811,1670886563,803998346,17562081.44,3512.416287,395296.1738,250792.7722,1239.477346,1252.18,609409.3855,1319.307456,4.26E-06,7.49E-19,4.05E-22
19339,16179210,1670975951,822736757.1,11289117.51,2257.823502,398478.1968,249928.1019,1239.477346,1315.706624,611527.8133,1345.379129,2.73E-06,7.85E-19,4.24E-22
19340,16186311,1671061595,827260622.1,38693537.31,7738.707462,402647.1352,249439.0569,1239.477346,1315.706624,614923.6928,1345.306144,9.30E-06,7.99E-19,4.18E-22
19341,16193529,1671148751,828627640.9,7715342.267,1543.068453,409971.6348,248231.7668,1239.477346,1291.039785,620605.6685,1335.191867,1.84E-06,7.82E-19,3.92E-22
19342,16200670,1671234923,807399278,10935713.48,2187.142697,409685.3924,247584.1746,1239.477346,1210.107695,619667.0757,1302.956555,2.61E-06,7.28E-19,3.64E-22
19343,16207848,1671321503,830293851.1,7643322.749,1528.66455,410517.0594,247350.7589,1293.424432,1210.107695,620167.7681,1338.821354,1.97E-06,7.28E-19,3.78E-22
19344,16214955,1671407231,830256531.8,4510762.134,902.1524269,413055.8946,249120.4581,1293.424432,1188.18,624181.3754,1330.152684,1.15E-06,7.36E-19,3.74E-22
19345,16222182,1671494399,827576291.5,21047112.35,4209.42247,413579.1476,247116.622,1293.424432,1184.23,622721.1783,1328.967635,5.40E-06,7.30E-19,3.68E-22
19346,16229279,1671579947,837182976.9,23122770.97,4624.554193,406704.2917,255838.6276,1293.424432,1216.163924,624486.5312,1340.594128,5.92E-06,7.36E-19,3.59E-22
19347,16236509,1671667151,837400951,5370838.2,1074.16764,408007.6046,254631.7488,1293.424432,1216.163924,624517.2101,1340.877301,1.37E-06,7.07E-19,3.49E-22
19348,16243685,1671753527,840979152.3,11588512.24,2317.702448,413969.574,251936.3037,1293.424432,1212.77,627503.7531,1340.197805,2.95E-06,6.64E-19,3.52E-22
19349,16250864,1671839915,853356417.1,29534400.46,5906.880092,410406.9892,265163.2288,1293.424432,1216.33,636639.0987,1340.408434,7.41E-06,6.94E-19,3.56E-22
19350,16258011,1671926087,836660063,6225582.924,1245.116585,406237.5927,255870.0643,1293.424432,1216.33,623869.7201,1341.081377,1.59E-06,7.21E-19,3.61E-22
19351,16265112,1672011683,801788208.5,3589691.522,717.9383044,406800.5665,254990.1067,1206.018297,1220.358257,623520.5788,1285.904966,8.98E-07,7.23E-19,3.51E-22
19352,16272344,1672098923,796738483,5512263.314,1102.452663,403435.3247,254205.5545,1206.018297,1220.2255,619571.0679,1285.951724,1.39E-06,7.83E-19,3.63E-22
19353,16279483,1672185119,787878828.2,9613046.897,1922.609379,401840.8259,251417.6445,1206.018297,1206.1661,615384.7743,1280.302765,2.44E-06,7.78E-19,3.62E-22
19354,16286645,1672271387,788559901.4,14091806.04,2818.361209,405051.6945,248771.8289,1206.018297,1206.1661,615839.2222,1280.463915,3.57E-06,7.35E-19,3.50E-22
19355,16293737,1672356959,785361397.8,5583473.152,1116.69463,406913.0007,246452.1664,1206.018297,1195.432274,615338.9684,1276.306943,1.42E-06,7.25E-19,3.44E-22
19356,16300991,1672444415,764339667.5,14318138.5,2863.627701,400071.2643,236834.32,1206.018297,1190.057263,599753.8627,1274.422251,3.73E-06,7.49E-19,3.65E-22
19357,16308082,1672529915,770314826.8,119985248.1,23997.04962,412286.4939,229476.1607,1206.018297,1190.057263,604156.0756,1275.026203,3.10E-05,7.35E-19,3.58E-22
19358,16315348,1672617443,772355144.6,3404078.635,680.815727,411095.8559,231290.1695,1206.018297,1195.753461,604716.3718,1277.218843,8.78E-07,8.02E-19,3.60E-22
19359,16322517,1672703819,769673530.5,5866110.132,1173.222026,408556.4759,235272.9269,1184.228184,1214.969529,606068.139,1269.945541,1.51E-06,9.46E-19,3.66E-22
19360,16329675,1672790099,766518651.4,6387369.766,1277.473953,406579.8399,236144.7223,1184.228184,1207.036699,604993.0671,1266.987496,1.64E-06,9.24E-19,3.56E-22
19361,16336869,1672876787,775127854.8,7541514.19,1508.302838,409251.1004,240656.4504,1184.228184,1207.036699,611722.4729,1267.123392,1.91E-06,1.04E-18,3.70E-22
19362,16343824,1672960799,791776106.4,3394211.677,678.8423354,410866.2223,243746.3534,1184.228184,1252.19,616106.4333,1285.128776,8.53E-07,9.09E-19,3.60E-22
19363,16351169,1673049431,799910577.9,6874697.206,1374.939441,413835.6635,247731.0299,1184.228184,1250.69,622617.0779,1284.755279,1.71E-06,9.81E-19,3.55E-22
19364,16358133,1673133431,802317351.8,32308101.61,6461.620322,394706.8358,267767.7063,1184.228184,1250.69,623596.4542,1286.597039,8.02E-06,9.80E-19,3.58E-22
19365,16365500,1673222267,808956623.8,3423331.985,684.6663971,397204.5032,267845.8127,1184.228184,1264.07,625969.1495,1292.326666,8.47E-07,1.05E-18,3.67E-22
19366,16372535,1673307083,903483219.2,20972725.11,4194.545023,434286.7323,296747.5315,1184.228184,1311.5143,688030.491,1313.144157,4.72E-06,1.13E-18,3.85E-22
19367,16379834,1673395079,912435854.5,6465966.639,1293.193328,431711.0162,299404.4059,1184.228184,1339.965258,688072.0682,1326.075998,1.46E-06,1.15E-18,3.83E-22
19368,16386981,1673481383,955827125.4,21945010.75,4389.002151,432023.0214,295663.7711,1295.412319,1339.965258,684774.8558,1395.826844,4.54E-06,9.84E-19,3.63E-22
19369,16394026,1673566439,1006594909,25866056.14,5173.211228,437440.1429,313876.9961,1295.412319,1401.598603,707005.2045,1423.744695,5.19E-06,1.10E-18,3.58E-22
19370,16401286,1673654027,1061311099,8750932.536,1750.186507,459895.1484,331331.5383,1295.412319,1405.11,744498.6275,1425.538019,1.67E-06,1.06E-18,3.95E-22
19371,16408453,1673740391,1103836228,39984441.73,7996.888345,467941.7123,321275.3757,1295.412319,1549.01,742466.9737,1486.714248,7.64E-06,1.05E-18,4.00E-22
19372,16415554,1673826239,1122312555,18570933.83,3714.186766,461077.6794,338943.4861,1295.412319,1549.01,752656.8104,1491.134525,3.50E-06,1.09E-18,4.06E-22
19373,16422708,1673912579,1113718172,23571700.81,4714.340163,456439.9973,339646.0623,1295.412319,1538.19,748905.1709,1487.128431,4.46E-06,1.06E-18,4.22E-22
19374,16429930,1673999591,1173116746,20535215.49,4107.043097,460845.2934,361807.1553,1295.412319,1592.373361,773887.9,1515.874258,3.76E-06,9.77E-19,4.36E-22
19375,16437103,1674086075,1176681059,18650598.41,3730.119682,462448.0555,362741.6565,1295.412319,1592.373361,776213.4271,1515.924638,3.41E-06,9.54E-19,4.29E-22
19376,16444169,1674171359,1275070506,64550396.33,12910.07927,440245.1196,383890.4862,1565.873045,1525.70215,775228.4082,1644.76752,1.18E-05,9.30E-19,4.19E-22
19377,16451454,1674259163,1330637978,13496851.44,2699.370287,454406.1636,396984.8781,1565.873045,1559.4942,800812.5717,1661.609751,2.05E-06,9.32E-19,4.00E-22
19378,16458608,1674345443,1360967437,10368570.41,2073.714082,455577.2537,396764.6312,1565.873045,1632.18,801641.0723,1697.726681,1.57E-06,9.93E-19,3.94E-22
19379,16465573,1674429515,1359135794,12078752.92,2415.750585,460018.1152,391381.9719,1565.873045,1632.18,800685.3789,1697.465484,1.83E-06,8.82E-19,4.13E-22
19380,16472926,1674518171,1356819175,106578048.6,21315.60971,438181.0663,411021.237,1565.873045,1631.74842,798593.8545,1699.010288,1.62E-05,1.00E-18,4.18E-22
19381,16480111,1674604799,1572424668,25926529.34,5185.305867,522889.3043,466217.3542,1565.873045,1616.512972,930067.2863,1690.656893,3.39E-06,8.45E-19,3.27E-22
19382,16487262,1674691115,1555202112,20759271.59,4151.854318,512329.9662,465791.7633,1565.873045,1616.512972,919671.888,1691.040177,2.74E-06,8.14E-19,3.48E-22
19383,16494409,1674777287,1560599898,29841329.82,5968.265964,510338.4605,471520.6735,1565.873045,1614.93377,923121.0156,1690.569136,3.93E-06,7.82E-19,3.45E-22
19384,16501493,1674862859,1564909787,8892770.816,1778.554163,511949.0629,471745.497,1602.950184,1577.71711,924769.0193,1692.216926,1.17E-06,8.16E-19,3.71E-22
19385,16508736,1674950147,1560762731,33591667.91,6718.333582,502095.58,481978.2167,1602.950184,1568.38733,925072.9761,1687.177954,4.32E-06,7.70E-19,3.42E-22
19386,16515842,1675035899,1562970467,9778206.513,1955.641303,504302.3144,481130.4995,1602.950184,1568.38733,926289.5533,1687.345455,1.26E-06,7.56E-19,3.50E-22
19387,16523080,1675123151,1594324651,17242965.42,3448.593085,513683.5495,476254.1876,1602.950184,1618.706,930451.9525,1713.494874,2.21E-06,7.02E-19,3.28E-22
19388,16530240,1675209515,1585342087,99248018.41,19849.60368,538000.6993,453918.5261,1602.950184,1592.695,932182.4891,1700.677824,1.27E-05,7.51E-19,3.35E-22
19389,16537326,1675295039,1582899911,12166124.54,2433.224907,532985.2124,457432.9467,1602.950184,1592.695,930717.4305,1700.73092,1.56E-06,7.97E-19,3.64E-22
19390,16544518,1675382051,1623091270,13026848.34,2605.369669,529223.485,463427.7335,1602.950184,1671.83,932756.7901,1740.101265,1.66E-06,7.89E-19,3.48E-22
19391,16551598,1675467575,1613747621,13213453.38,2642.690676,526951.2276,465702.7187,1602.950184,1651.42058,932695.6867,1730.197367,1.69E-06,7.74E-19,3.55E-22
19392,16558792,1675554407,1624664193,10658973.69,2131.794738,526380.4403,463721.6191,1602.950184,1683.99,930226.6252,1746.525147,1.36E-06,5.71E-19,3.63E-22
19393,16565981,1675641107,1636672920,13145327.4,2629.06548,521183.8748,465549.7536,1636.067099,1683.99,927005.4075,1765.548406,1.69E-06,5.17E-19,3.34E-22
19394,16573121,1675727171,1614700637,6486126.298,1297.22526,518937.2627,468136.7421,1636.067099,1635.6,927267.7244,1741.353219,8.08E-07,5.53E-19,3.37E-22
19395,16580299,1675813943,1631132158,48454395.76,9690.879153,515646.2507,471512.6108,1636.067099,1670.157436,927281.1614,1759.048093,6.04E-06,6.39E-19,3.42E-22
19396,16587436,1675900319,1630775863,18270613.96,3654.122792,512698.8809,474186.4903,1636.067099,1670.157436,926958.6791,1759.275683,2.28E-06,5.96E-19,3.56E-22
19397,16594624,1675987115,1602687789,32668658.57,6533.731715,516640.9684,467518.5755,1636.067099,1620.10354,924313.5784,1733.922153,4.08E-06,6.44E-19,3.02E-22
19398,16601766,1676073203,1570085323,40824786.66,8164.957333,500137.7669,489898.1125,1636.067099,1534.658654,929780.3008,1688.662711,5.07E-06,5.85E-19,2.93E-22
19399,16608944,1676159843,1570202069,29934176.7,5986.83534,498438.3109,490866.6645,1636.067099,1537.5327,929028.1207,1690.155587,3.72E-06,5.78E-19,2.95E-22
19400,16616080,1676245979,1570835691,17514560.33,3502.912065,503886.6453,485481.2709,1636.067099,1537.5327,929025.095,1690.843121,2.18E-06,6.14E-19,2.87E-22
19401,16623208,1676332007,1502229935,23455239.34,4691.047868,503567.3567,485844.4284,1520.434529,1516.1,928998.6246,1617.042151,2.92E-06,5.61E-19,3.25E-22
19402,16630345,1676418263,1527948798,4810543.123,962.1086245,503633.8827,491496.1352,1520.434529,1550.788294,934305.5495,1635.384483,6.38E-07,6.70E-19,3.52E-22
19403,16637563,1676505467,1528775443,17343224.2,3468.644841,502005.2888,493625.9004,1520.434529,1550.788294,934690.041,1635.596161,2.30E-06,7.28E-19,3.74E-22
19404,16644708,1676591711,1605269846,11822564.64,2364.512928,501852.5234,496867.978,1520.434529,1695.09,937520.0382,1712.251238,1.56E-06,6.92E-19,3.61E-22
19405,16651820,1676678291,1589070687,6412771.809,1282.554362,503526.3485,494518.7852,1520.434529,1665.238744,936819.3423,1696.240263,8.49E-07,7.74E-19,3.99E-22
19406,16658917,1676764547,1600038836,4200682.782,840.1365564,503846.1409,493534.0076,1520.434529,1689.8,936123.1285,1709.218357,5.56E-07,8.42E-19,4.09E-22
19407,16666055,1676851199,1595039536,7310566.16,1462.113232,501732.3648,492477.4083,1520.434529,1689.8,933081.6195,1709.431954,9.71E-07,7.78E-19,3.95E-22
19408,16673178,1676937527,1602694832,13012563.73,2602.512745,504715.8043,493351.075,1520.434529,1693.12998,936635.6994,1711.118669,1.72E-06,7.45E-19,4.16E-22
19409,16680250,1677023387,1589418867,29243223.87,5848.644774,511126.3027,485085.9192,1520.434529,1674.51735,934819.1063,1700.242171,3.88E-06,7.15E-19,3.79E-22
19410,16687349,1677109835,1674813595,19734265.35,3946.85307,512568.5745,488858.0564,1670.434631,1674.51735,939640.3309,1782.398584,2.60E-06,7.54E-19,3.61E-22
19411,16694489,1677196499,1667477578,16583945.03,3316.789005,509991.005,488861.1373,1670.434631,1668.30799,937157.6655,1779.29247,2.03E-06,7.14E-19,3.16E-22
19412,16701561,1677282755,1652485180,11407790.17,2281.558033,504466.3213,495549.4974,1670.434631,1634.16,938190.9949,1761.352634,1.39E-06,6.93E-19,2.96E-22
19413,16708611,1677368399,1650907393,7269502.328,1453.900466,501320.0687,497800.0861,1670.434631,1634.16,937292.0877,1761.358508,8.88E-07,6.75E-19,2.87E-22
19414,16715784,1677455459,1630165673,22429446.53,4485.889306,504777.1463,493406.335,1670.434631,1594.970294,936354.6325,1740.970372,2.74E-06,7.44E-19,3.00E-22
19415,16722883,1677541451,1644715033,26451300.85,5290.260169,500899.8092,493581.5704,1670.434631,1637.00327,932827.0722,1763.151051,3.25E-06,8.13E-19,3.13E-22
19416,16730061,1677628679,1741593755,6730707.001,1346.1414,532099.0686,524896.1486,1670.434631,1624.620501,991401.7259,1756.698329,7.77E-07,7.62E-19,3.02E-22
19417,16737138,1677714563,1744730120,7196481.584,1439.296317,533375.8396,525513.8943,1670.434631,1624.620501,993116.3953,1756.823398,8.29E-07,7.58E-19,3.17E-22
19418,16744156,1677800003,1773526633,11082186.99,2216.437398,543377.4602,536768.0178,1633.600322,1650.36852,1012983.115,1750.79585,1.25E-06,7.36E-19,3.01E-22
19419,16751325,1677887255,1731972210,8967048.812,1793.409762,545412.4413,534808.4388,1633.600322,1572.5,1012978.571,1709.781687,1.06E-06,7.17E-19,2.92E-22
19420,16758491,1677974351,1731461556,4429212.299,885.8424598,545016.7288,534894.7868,1633.600322,1572.5,1012625.596,1709.873385,5.22E-07,6.95E-19,2.88E-22
19421,16765474,1678059083,1728126084,2440847.451,488.1694902,544540.2001,535068.713,1633.600322,1567.21,1012279.757,1707.162542,2.88E-07,6.89E-19,2.96E-22
19422,16772707,1678146959,1725120061,5779485.351,1155.89707,544139.8592,534751.9485,1633.600322,1563.74,1011546.76,1705.427894,6.82E-07,4.16E-19,3.01E-22
19423,16779841,1678233575,1694677294,5515154.278,1103.030856,536252.6513,528382.8978,1633.600322,1549.358985,998111.8035,1697.883231,6.60E-07,4.23E-19,3.14E-22
19424,16786804,1678318259,1695507765,7016859.638,1403.371928,536948.3597,528185.3719,1633.600322,1549.358985,998513.4861,1698.031913,8.39E-07,3.85E-19,2.86E-22
19425,16794049,1678406255,1700269913,2706209.944,541.2419888,536550.0134,535706.9318,1633.600322,1537.7095,1005127.668,1691.59597,3.21E-07,3.86E-19,2.65E-22
19426,16801021,1678491287,1627153204,18513947.9,3702.78958,539234.0675,526232.0945,1633.600322,1418.12,998681.8822,1629.300814,2.21E-06,3.78E-19,2.85E-22
19427,16808120,1678577543,1239444254,131259298.5,26251.85971,457484.4161,378883.2974,1534.789488,1418.12,783700.6832,1581.527592,2.00E-05,4.71E-19,3.66E-22
19428,16815296,1678664747,1245924492,77936840.77,15587.36815,427814.8531,399215.8415,1534.789488,1476.1908,774925.683,1607.798682,1.28E-05,5.21E-19,4.11E-22
19429,16822487,1678751939,1422455509,286850136.2,57370.02724,452294.2952,398127.5375,1668.48188,1677.378755,796671.8142,1785.497471,4.00E-05,5.22E-19,3.67E-22
19430,16829580,1678838039,1450940842,33933864.06,6786.772813,446374.1294,407474.411,1696.324303,1702.55,799840.4355,1814.037873,4.69E-06,5.41E-19,3.71E-22
19431,16836651,1678924091,1409259675,29135654.11,5827.130823,444370.9782,407627.0995,1651.44489,1656.92,798043.0937,1765.894205,4.11E-06,4.77E-19,3.55E-22
19432,16843717,1679009855,1421083170,26957063.5,5391.4127,446113.0206,404590.0646,1667.413043,1673.8634,796758.5739,1783.580644,3.79E-06,4.88E-19,3.54E-22
19433,16850943,1679097575,1511121986,42358440.6,8471.688121,437679.6447,408047.0613,1784.623906,1789.079001,792040.407,1907.884968,5.61E-06,4.81E-19,3.69E-22
19434,16858055,1679183867,1487426201,25534552.33,5106.910465,432052.1909,412535.5643,1760.793796,1761.47573,790929.0032,1880.606471,3.43E-06,4.89E-19,3.72E-22
19435,16865087,1679269271,1524307287,20206142.63,4041.228527,427583.9565,415401.5218,1806.419014,1810.08364,789382.9829,1931.011081,2.65E-06,4.80E-19,3.79E-22
19436,16872266,1679356247,1672420098,72405967.64,14481.19353,486029.6656,474011.8116,1750.08262,1733.7712,898879.2704,1860.561427,8.60E-06,3.91E-19,3.11E-22
19437,16879406,1679442935,1730981869,19384175.92,3876.835184,488606.7968,472348.8212,1796.266813,1806.53292,899671.8801,1924.014641,2.24E-06,3.92E-19,3.08E-22
19438,16886546,1679529527,1658081682,16672870.96,3334.574191,491399.4659,467248.3047,1720.403267,1739.28172,897450.4372,1847.546798,2.00E-06,4.04E-19,3.05E-22
