day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI,outputTokenPriceUSD
18740,12299559,1619222108,854327208.543096745398775832314914,349487.6680658957722866754203695,69.8975336131791544573350840739,182302211216366909826250,2220.737761,161548249985802925221638,2194.617998,8.181588144942377e-08,2.3513683401121495e-18,1.5431047279322977e-18,2509.644342
18741,12305873,1619306153,855202806.903960175708133703386508,681090.3940229841928980586191655,136.2180788045968385796117238331,182404371490557864537193,2220.737761,161834166103089881297385,2250.13018,1.5928160864875904e-07,2.5231181466019643e-18,1.454562197049367e-18,2509.644342
18742,12312472,1619393809,859286526.64132977203791647839664,2222418.5315702800066140170432445,444.4837063140560013228034086489,182280591078013489714002,2220.737761,163627825405128784951649,2250.13018,5.172706571478521e-07,2.697446580298799e-18,1.4101907067284551e-18,2509.644342
18743,12319044,1619481268,855531975.012267540287526635244791,433772.2820869178328909318632235,86.7544564173835665781863726447,182426520657893242676443,2220.737761,161692706713958526258304,2456.439025,1.0140410756259529e-07,2.677046674961277e-18,1.6402642072021743e-18,2512.020187
18744,12325469,1619566770,853751799.5287779752022831406443,895158.729353504543803388479025,179.031745870700908760677695805,182481260750996804047060,2220.737761,160963029619385557904798,2632.281529,2.0969999239769237e-07,3.640754869665879e-18,1.881367508234038e-18,2512.020187
18745,12331981,1619653948,860360337.49551160235188950792415,2601382.448027842409553280277172,520.2764896055684819106560554344,184619778174865325889949,2220.737761,161528880960799172045953,2632.281529,6.04719286711985e-07,5.195898789079596e-18,1.8109309389542115e-18,2512.020187
18746,12338488,1619740728,884759830.010152449185285116075018,1683478.183290066395814596563546,336.6956366580132791629193127092,185048274709206715825082,2220.737761,170908111598844380693843,2749.234338,3.8055032025374587e-07,5.1956588239581694e-18,1.7569559632653995e-18,2512.020187
18747,12344866,1619826078,907749679.062494306494411821382185,2183630.0389539943599506046340265,436.7260077907988719901209268053,184857392891335843433989,2220.737761,180362678720128521178499,2756.440797,4.811084133258419e-07,7.568719717705176e-18,1.9058615542507382e-18,2512.020187
18748,12351402,1619913070,913671002.834110394600945477156671,774910.649040701683752696303993,154.9821298081403367505392607986,185352911282329910127496,2220.737761,182285362710164687756679,2756.440797,1.6962575076521224e-07,6.93326972695138e-18,1.926089938461045e-18,2512.020187
18749,12357821,1619999576,892310761.4485814187944038206552,985215.1385266480125419761308125,197.0430277053296025083952261625,185689012995270039978642,2898.222811,173410620202999957971239,2921.623157,2.2082332323937124e-07,6.0136518605233185e-18,1.851537997361849e-18,2512.020187
18750,12364337,1620086151,902723455.652577734063049444468515,2669728.201658110967219120649425,533.945640331622193443824129885,185886308658779850462507,2898.222811,177434361712262835721269,2921.623157,5.914830693588586e-07,6.2254649735296774e-18,1.863693464916638e-18,2512.020187
18751,12370764,1620171561,911924858.875681565794889616054669,1425528.5617986830718398413803135,285.1057123597366143679682760627,186575901563564061760603,2898.222811,180480848682257929861652,3386.808614,3.126416717176078e-07,5.318143386818242e-18,1.6534562028818948e-18,2512.020187
18752,12377332,1620258556,1395222974.372746266813092231980626,5043674.9957725523494501319226025,1008.7349991545104698900263845205,198714420208442295141638,2898.222811,199848879720640324779294,3367.186459,7.229919644980114e-07,5.207951918370223e-18,1.1419248680175399e-18,3539.82883920255161783866936
18753,12383793,1620344863,1407112763.009782953333819905128597,4428109.507651745143183693566687,885.6219015303490286367387133374,200554527292466425898966,2898.222811,201441356272337092215978,3367.186459,6.293894311895966e-07,5.956616039173059e-18,1.1989474626633893e-18,3539.82883920255161783866936
18754,12390293,1620431997,1786838235.607423876724309168628618,56241844.144967723239244879900958,11248.3688289935446478489759801916,254933278666008047958251,2898.222811,255598275256836495170492,3436.721414,6.295124317825971e-06,4.998688084702876e-18,1.0425508219946574e-18,3539.82883920255161783866936
18755,12396650,1620516825,1914325738.206322900093955458787272,6987067.7998398615748984679673745,1397.4135599679723149796935934749,272912234158319102008398,2898.222811,274089345804258093614668,3632.437031,7.299768958219802e-07,6.535515183423e-18,9.728284219601106e-19,3539.82883920255161783866936
18756,12403211,1620604202,1944201696.020403477750524861221437,1215284.5618216295004634010383035,243.0569123643259000926802076607,278750978919556058207907,2898.222811,276832115672866379035535,3632.437031,1.2501630507875822e-07,5.902988679645863e-18,9.09099684948473e-19,3539.82883920255161783866936
18757,12409427,1620686600,1942502840.951380490024789167631566,2444865.204145169982430303583743,488.9730408290339964860607167486,280216581045818860460281,2898.222811,274928115229267629544566,4069.455352,2.517232049913242e-07,5.424608384061053e-18,8.31822869958537e-19,3539.82883920255161783866936
18758,12416112,1620776130,1946119747.507952755496883970488025,779879.16694135052787996963185,155.97583338827010557599392637,280335821660909342772376,2898.222811,275885925270760949091818,4035.964019,8.014708940084516e-08,5.833199939097533e-18,8.67950908061572e-19,3539.82883920255161783866936
18759,12422630,1620863584,1860452239.842490010804682456264405,2184057.89056505177123154485129,436.811578113010354246308970258,266356871580600997405873,4228.89282,265422547904015755731686,4035.964019,2.3478784822231812e-07,5.684891098774793e-18,1.0583598233809759e-18,3539.82883920255161783866936
18760,12429105,1620949192,1974888784.605437344574351462170658,1168292.147711988124385847903706,233.6584295423976248771695807412,282039619556047348467778,4228.89282,282503118420603876617141,4007.217966,1.1831472808180446e-07,4.709360225155649e-18,8.436056814640578e-19,3539.82883920255161783866936
18761,12435661,1621036630,1992622081.389485873179980154322897,4767863.599707821477456445264945,953.572719941564295491289052989,283655168349161797669701,4228.89282,286001335207640711647906,4057.739294,4.78551717783145e-07,4.061793418087167e-18,9.16520905869788e-19,3539.82883920255161783866936
18762,12442132,1621122943,2213650282.883350032463798593489785,1329848.876438916734148999243153,265.9697752877833468297998486306,284981595160292956426054,4228.89282,286931206269229691530537,4057.739294,1.2014986167614032e-07,3.2514382864247653e-18,7.350017833419181e-19,3917.286201542805195988677775
18763,12448606,1621209589,2181631320.845579254873043757630485,1659762.243855433034182458785122,331.9524487710866068364917570244,285781930685513338388658,4228.89282,277917762636149331947069,3803.916202,1.5215790385812074e-07,2.991007965396376e-18,7.268534532504276e-19,3917.286201542805195988677775
18764,12454993,1621295457,2208227464.500000850303833897140666,5516440.720811402176005875811927,1103.2881441622804352011751623854,287017547342819446211283,4228.89282,283613107485976176491364,3250.599008,4.996261308669544e-07,2.6502606008820907e-18,6.776018249992083e-19,3917.286201542805195988677775
18765,12461457,1621381933,2224351963.607572723395778866217324,6389782.511997621416484083900756,1277.9565023995242832968167801512,289441279603467274420048,4228.89282,285409981248303380461369,3250.599008,5.745298061224386e-07,3.3001759333720377e-18,7.929790516177264e-19,3917.286201542805195988677775
18766,12467850,1621467923,2150540198.817556298598864442987252,10514831.667152394931089388504226,2102.9663334304789862178777008452,289726843390697123797345,4228.89282,266116160200818572591006,2646.890988,9.778781789741781e-07,2.543287609602716e-18,5.13812268175453e-19,3917.286201542805195988677775
18767,12474331,1621554581,2164891315.732978599010576322372767,3157254.238725569888900657168592,631.4508477451139777801314337184,290300138842897966117916,4228.89282,269303266429099678954882,2646.890988,2.9167785151898965e-07,2.8111751198303242e-18,6.077532382918498e-19,3917.286201542805195988677775
18768,12480761,1621641345,2227225796.509716773547600596043971,1628074.8923070534397727814613575,325.6149784614106879545562922715,291421789590263429871739,2664.015676,284343094238651112314170,2905.161845,1.461975606477267e-07,1.712333582429577e-18,4.910804813982233e-19,3917.286201542805195988677775
18769,12487155,1621726798,2612730706.712455749048532170358126,1942427.533093876640529563924467,388.4855066187753281059127848934,342486930206309083420340,2664.015676,332999265359838517234194,2366.158332,1.4868945567972387e-07,1.4820884754138378e-18,3.944722724531328e-19,3917.286201542805195988677775
18770,12493699,1621814379,2335530843.096781948809070666933086,1495720.240498467422314251376092,299.1440480996934844628502752184,342625947411218056048428,2664.015676,261358994266648994243007,2366.158332,1.2808396385938769e-07,1.5262878625633256e-18,3.664445605707367e-19,3917.286201542805195988677775
18771,12500056,1621898988,1574305981.005896309829734612356147,1875457.409542095081209483890246,375.0914819084190162418967780492,342659417268610641939422,2664.015676,265886709739338549942664,2169.265942,2.3825830965131434e-07,2.9298672250269763e-18,6.025741541198324e-19,2620.90134513027949439879883
18772,12506581,1621987046,1598632076.298366169039231048179753,1969535.550590136434566556324087,393.9071101180272869133112648174,344345413619093930332892,2664.015676,273640897408429927687154,2572.496085,2.4640260630208267e-07,3.12708927771221e-18,5.998725190910285e-19,2620.90134513027949439879883
18773,12513001,1622073156,1667446180.112550873890588691555276,3382659.4400632205138115641110365,676.5318880126441027623128222073,344908231475636287401560,2664.015676,299684890656337967803134,2572.496085,4.057293699080464e-07,3.04387761730023e-18,6.76893577259721e-19,2620.90134513027949439879883
18774,12519380,1622159111,1672559950.390618742570224765628139,7756855.113066391262124597747563,1551.3710226132782524249195495126,345203892523004106033145,2664.015676,301420183357671567097167,2714.631571,9.275428496604636e-07,2.4812688903980865e-18,5.146846796761349e-19,2620.90134513027949439879883
18775,12525893,1622246056,1641605449.679979674187968530498465,2146941.473609345638748589950973046,429.3882947218691277497179901946092,339413541147870528647176,2664.015676,295298342022940484616834,2516.424952021740850555,2.6156607533532227e-07,1.9390852732779867e-18,4.542313911751991e-19,2620.90134513027949439879883
18776,12532346,1622332297,1638561847.699824620421282284660609,16206496.49194124680926209402693365,3241.299298388249361852418805386726,346441154190355105361772,2664.015676,287175291087639871982976,2516.424952021740850555,1.978136683054296e-06,1.8577973943655994e-18,4.950801806323147e-19,2620.90134513027949439879883
18777,12538767,1622418843,1640888294.031854913148282027796802,2212753.809320727770334174860835735,442.5507618641455540668349721671469,346660096869555773647492,2366.53302,287913596545099544332474,2434.709332022536342142,2.697019434374454e-07,2.094992275555651e-18,4.873670971189354e-19,2620.90134513027949439879883
18778,12545128,1622504356,1716558370.196692918234952227950046,18386284.91217661922811700249078753,3677.256982435323845623400498157503,347199949964455263036042,2366.53302,316657419730245482815143,2611.42523007682395943,2.1422265891336764e-06,2.367876104978167e-18,5.412115179033054e-19,2620.90134513027949439879883
18779,12551678,1622591659,1720078572.861638275611217431751397,44763851.23607504894419679138930976,8952.770247215009788839358277861953,348542816781312142871343,2366.53302,316739291788164369295283,2611.42523007682395943,5.204861213008764e-06,2.2409142848347723e-18,5.883898681149115e-19,2620.90134513027949439879883
18780,12558193,1622678239,1740458770.496493194523422727771786,6347030.719583481329986941139132957,1269.40614391669626599738822782659,347978961047144296209207,2366.53302,325241255940068817276008,2684.492871372474814579,7.293514591871535e-07,2.3281162321610386e-18,6.459997678227476e-19,2620.90134513027949439879883
18781,12564602,1622764774,1761814467.055252997447626912086971,739185.371014455391335104857864165,147.837074202891078267020971572833,349026150455094426362643,2366.53302,328590486331716274373447,2684.492871372474814579,8.391182895097358e-08,2.274543766011181e-18,6.094496075336605e-19,2636.06696404155018720953418
18782,12571034,1622850092,1767375960.231380812968888451527963,1453327.025685503325080901584807348,290.6654051371006650161803169614694,349175351395505730463480,2366.53302,330637003164465394588786,2821.978759752074236968,1.6446155864825016e-07,2.2947992990950626e-18,6.613774395014504e-19,2636.06696404155018720953418
18783,12577531,1622937265,1772059897.69268157280010767357212,811589.9850770272480760534707680191,162.3179970154054496152106941536039,349584173254636328904115,2366.53302,332086832689232946764319,2634.953064575231100172,9.159848221087352e-08,2.075409634085286e-18,5.955354556470071e-19,2636.06696404155018720953418
18784,12584067,1623023637,1782062371.726444149582291383479356,2133057.875004136074737531793041717,426.6115750008272149475063586083437,349275719410377950332359,2366.53302,336298690319834070313338,2634.953064575231100172,2.3939205595117874e-07,2.0717175873658717e-18,5.806593578830686e-19,2636.06696404155018720953418
