day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19125,2022-05-13,14769880,1652478502,3592519.9355935752,2225738.848086756,1112.86942404337809081841827104994,1112.86942404337809081841827104994,0.0003097740427317918,2106.275137339721,2059.3514610113702,1613.645837808126,94.07710661076264,3398782.108646979,193737.82694659647,0.9925940042610696,0.0,1.015176927655093,0.0
19126,2022-05-14,14776564,1652571197,80662.84258940519,371615.10610503616,185.80755305251808509768241586359,185.80755305251808509768241586359,0.00230350861794354,0.0,2046.884640014974,1667.0738496641272,39.40761536459383,0.0,80662.84258940519,0.9925940042610696,0.0,1.0148622056026264,0.0
19127,2022-05-15,14782666,1652654816,28241.7294246012,930716.0695349431,465.35803476747154433169104625423,465.35803476747154433169104625423,0.016477674853796347,0.0,2141.4181428737156,1686.630996743675,13.188330134675,0.0,28241.7294246012,0.9925940042610696,0.0,1.0147074662015456,0.0
19128,2022-05-16,14788749,1652738665,112819.78975887437,168790.75638182636,84.39537819091317962280118489638,84.39537819091317962280118489638,0.0007480547373052933,0.0,2046.5092352890383,1645.65109557101,55.127916265152,0.0,112819.78975887437,0.9925940042610696,0.0,1.0149545611282578,0.0
19129,2022-05-17,14794548,1652818033,3560424.4592558388,1108683.500107131,554.34175005356549412626975434447,554.34175005356549412626975434447,0.00015569541115034022,2094.995418164134,2045.4081061729958,1338.6662785784342,369.5715964466081,2804499.7200726517,755924.7391831873,0.9604786674311468,0.0328940986279124,1.016659858045854,5.32386584817246e-06
19130,2022-05-18,14801478,1652913628,6953.316898490949,857874.3600487866,428.93718002439328714329339304739,428.93718002439328714329339304739,0.061688139097684995,0.0,1953.6411470018886,1697.5698070313754,3.5591576831608513,0.0,6953.316898490949,0.9926257082051084,0.0,1.0138118609786,2.661648765922564e-05
19131,2022-05-19,14806659,1652987489,3733.5428159540597,34529.59709466446,17.26479854733222973860322165683,17.26479854733222973860322165683,0.004624240138229252,0.0,2010.6481129186914,1697.3684555787124,1.8568852460883296,0.0,3733.5428159540597,0.9926257082051084,0.0,1.00902037499635,0.0
19132,2022-05-20,14810186,1653037382,3816.4244426569926,49.76284642437503,0.02488142321218751218358938285,0.02488142321218751218358938285,6.519563949460789e-06,0.0,2028.4030413594885,1697.344266077783,1.8814921713483164,0.0,3816.4244426569926,0.9926257082051084,0.0,1.0094796827809285,0.0
19133,2022-05-21,14818648,1653155185,3803.0836535040194,25188.76487377051,12.59438243688525502368332501354,12.59438243688525502368332501354,0.003311623825387396,0.0,1977.2571684682566,1685.7209109482683,1.9234137643563058,0.0,3803.0836535040194,0.9926257082051084,0.0,1.0106002085270214,0.0
19134,2022-05-22,14825230,1653248086,3951.792287434966,2957.652420583372,1.47882621029168604538398751477,1.47882621029168604538398751477,0.000374216583951978,0.0,2008.9588065892367,1685.678755791431,1.967084777683534,0.0,3951.792287434966,0.9926257082051084,0.0,1.0114093978878402,0.0
19135,2022-05-23,14832381,1653348046,3445350.9147905926,1282346.8056003626,641.17340280018124674998997747624,641.17340280018124674998997747624,0.00018609814171545764,2009.7139398793527,1964.8395298968683,1629.1697037415522,87.12459625701099,3274165.0640385128,171185.85075207992,0.9926257082051084,0.0,1.015175388705384,0.0
19136,2022-05-24,14838110,1653428691,3456297.4431426544,553038.0753853043,276.51903769265215427552669699583,276.51903769265215427552669699583,8.000440999118002e-05,2016.0326142689562,1969.9691346270693,1516.5173183403808,202.51539085168164,3057348.3738779044,398949.06926474994,0.9926257082051084,0.0,1.0158361017757445,0.0
19137,2022-05-25,14844508,1653518809,151809.61367764583,558308.6329300572,279.15431646502862277453597806335,279.15431646502862277453597806335,0.0018388447852702393,0.0,1963.3604913605022,1639.0315331730608,77.32131432086118,0.0,151809.61367764583,0.9926257082051084,0.0,1.015116739734015,0.0
19138,2022-05-26,14850437,1653602946,146687.11838838848,157169.2298662258,78.58461493311290063508868930088,78.58461493311290063508868930088,0.0005357294887001716,0.0,1830.259622010236,1636.3114608879978,80.14552505249343,0.0,146687.11838838848,0.9926257082051084,0.0,1.0151332705219325,0.0
19139,2022-05-27,14856788,1653691577,4239.19366294846,317230.1186869146,158.6150593434573127223539430987,158.6150593434573127223539430987,0.03741632771576111,0.0,1747.108705898284,1712.4158498609354,2.4264052080084277,0.0,4239.19366294846,0.9926257082051084,0.0,1.0127186014015337,0.0
19140,2022-05-28,14861936,1653763640,4254.389642123757,196449.59532293075,98.22479766146537910058902782832,98.22479766146537910058902782832,0.023087870628707235,0.0,1780.7697801107415,1712.5067971138972,2.389073360094412,0.0,4254.389642123757,0.9926257082051084,0.0,1.0120155469836538,0.0
19141,2022-05-29,14868984,1653862461,4107.252849816411,65146.17758942938,32.57308879471468985903521206536,32.57308879471468985903521206536,0.007930626622164415,0.0,1798.9721657554483,1712.6286087431301,2.2831108385113,0.0,4107.252849816411,0.9926257082051084,0.0,1.009866155283832,0.0
19142,2022-05-30,14875487,1653954533,92409.02453229974,869506.2326422513,434.75311632112565689253170880077,434.75311632112565689253170880077,0.004704660811230253,0.0,1996.9263185427694,1669.8178670595369,46.275630539905954,0.0,92409.02453229974,0.9926257082051084,0.0,1.0149323700849542,0.0
19143,2022-05-31,14881120,1654033650,3416797.3175410405,316698.1465474362,158.34907327371808444081123243808,158.34907327371808444081123243808,4.634429805385028e-05,1992.2383392455101,1946.7818231778651,1526.4072907756567,193.05203442901202,3040967.1259871325,375830.19155390805,0.9926257082051084,0.0,1.015786620895149,0.0
19144,2022-06-01,14887753,1654127530,3215298.1074042586,998916.1157493375,499.45805787466871023812898376592,499.45805787466871023812898376592,0.00015533802502620388,1874.5815259764818,1831.02480703028,1419.119024016184,303.1328683754779,2660254.305582514,555043.8018217447,0.6897854306111719,0.310053104042887,1.0163194235608373,0.00012713071822
19145,2022-06-02,14893659,1654210311,3228866.993662814,502529.90815787384,251.26495407893692225148764095756,251.26495407893692225148764095756,7.781830424482828e-05,1882.1605647557944,1840.0372278758496,1601.09628033321,117.03388995615927,3013520.2792203557,215346.71444245853,0.7873756047690748,0.2102525025686154,1.015652210847342,7.125875951818905e-05
19146,2022-06-03,14899791,1654296603,3126739.626094537,241037.57058069573,120.51878529034786582493274411357,120.51878529034786582493274411357,3.8544554296925005e-05,1822.5937027790094,1781.2560050293262,1609.0497427235077,108.96563829144328,2932643.92854605,194095.69754848682,0.7920993129917066,0.205460528463115,1.015653944762231,3.914065413224144e-05
19147,2022-06-04,14904776,1654368654,72574.24845800012,204751.79010010048,102.37589505005023371285993706068,102.37589505005023371285993706068,0.0014106366545331406,0.0,1775.0052843873384,1675.6781195884128,40.886778814886675,0.0,72574.24845800012,0.8315870638887222,0.1651131384156213,1.0153598298226512,3.387343853367142e-05
19148,2022-06-05,14911805,1654471720,4849.989759109193,354847.4543533234,177.42372717666168449128255367627,177.42372717666168449128255367627,0.036582289033379206,0.0,1811.5449326370453,1713.153909981065,2.6772671611568133,0.0,4849.989759109193,0.9932697054787576,0.0,1.0090673523988132,6.26783703803202e-05
19149,2022-06-06,14917498,1654556132,63712.390405717255,68154.57065203632,34.07728532601816063970636479369,34.07728532601816063970636479369,0.0005348611958995063,0.0,1857.3148779356338,1682.2315651805102,34.30349434153687,0.0,63712.390405717255,0.8355037714081343,0.1611908728156185,1.015409190566159,1.8327533038320357e-05
19150,2022-06-07,14922378,1654627439,63475.139030138234,171299.50949424054,85.64975474712026840950952871367,85.64975474712026840950952871367,0.0013493433185936537,0.0,1804.7219891355958,1681.4302597759918,35.17169924911305,0.0,63475.139030138234,0.8350386266894003,0.1616954495149989,1.0154423891888946,2.8571658191811625e-05
19151,2022-06-08,14928609,1654718955,5362.901610090165,63653.73276725038,31.82686638362519129784121388846,31.82686638362519129784121388846,0.005934635519649239,0.0,1791.630964977997,1712.9268176200828,2.9933070564875104,0.0,5362.901610090165,0.9933435649324072,0.0,1.0134818359132522,2.7458915103695247e-05
19152,2022-06-09,14933035,1654783959,4921.991488115005,463170.01977772237,231.58500988886118962738282911936,231.58500988886118962738282911936,0.04705107890740222,0.0,1791.962790924152,1713.2952070778094,2.7467040683231114,0.0,4921.991488115005,0.9934098922942106,0.0,1.004935653757118,6.677182411496396e-05
19154,2022-06-11,14946293,1654979865,4508.0648853482,292.5516165576115,0.14627580827880575790128141363,0.14627580827880575790128141363,3.244758272096332e-05,0.0,1535.4753385121978,1713.10920113914,2.935940924792904,0.0,4508.0648853482,0.9934098922942106,0.0,1.012166906837137,0.0
19155,2022-06-12,14948222,1655008348,4071.980365547196,223.15864647898835,0.11157932323949417730282318471,0.11157932323949417730282318471,2.7401734100576897e-05,0.0,1462.9514428425211,1713.25920113914,2.783400901970691,0.0,4071.980365547196,0.9934098922942106,0.0,1.0091792857181685,0.0
19157,2022-06-14,14962152,1655215970,3285.0244583580334,59.69715767134678,0.02984857883567339115930827557,0.02984857883567339115930827557,9.086257717116884e-06,0.0,1201.6672171304056,1713.3082494227397,2.7337222914366492,0.0,3285.0244583580334,0.9934098922942106,0.0,1.0023904331593034,0.0
19159,2022-06-16,14971526,1655355630,2024068.687005476,8100.138518346588,4.05006925917329404639087805123,4.05006925917329404639087805123,2.000954456325887e-06,1182.4726696025377,1190.2951281256826,1709.0170507747484,2.690704602518879,2020865.9544258725,3202.7325796035725,0.9934098922942106,0.0,1.0013886449610725,0.0
19160,2022-06-17,14980787,1655492783,2607052.2139729494,881.9321887743711,0.44096609438718552570836223337,0.44096609438718552570836223337,1.6914356069423968e-07,1079.387852035613,1077.509045018237,2413.7363921328524,1.572584746564035,2605357.739684469,1694.4742884804596,0.9934098922942106,0.0,1.0005815887276095,0.0
19161,2022-06-18,14982043,1655511023,2622475.146620571,256107.65926040057,128.0538296302002901831243282664,128.0538296302002901831243282664,4.882937777130727e-05,1085.7199626716294,1084.523516240015,2413.6599173755485,1.76703519738046,2620558.755394988,1916.3912255829252,0.9934098922942106,0.0,1.0014079561324225,0.0
19162,2022-06-19,14993350,1655680638,2729401.1904773754,3610.250910738784,1.80512545536939202622153091132,1.80512545536939202622153091132,6.613631816631815e-07,1128.225480385648,1129.7671414072208,2414.6346321944407,4.557463591627024,2724252.3178633954,5148.872613979949,0.9934098922942106,0.0,0.9897901112259258,0.0
19163,2022-06-20,14997698,1655744871,578748.6271145302,18911.036048461105,9.4555180242305517479850352615,9.4555180242305517479850352615,1.6337866875594978e-05,1103.8963858701204,1106.6110500751245,517.5077756978748,6.753650129784991,571274.9632525687,7473.663861961369,0.9934098922942106,0.0,1.0014005728989186,0.0
19164,2022-06-21,15004736,1655853912,595089.7348238999,224.95972691017815,0.11247986345508907655093960817,0.11247986345508907655093960817,1.8901328131357254e-07,1135.147069093133,1131.614345317275,517.5690481887856,6.691985436923993,587516.9881048225,7572.746719077482,0.9934098922942106,0.0,1.001391492352273,0.0
19166,2022-06-23,15015405,1656026964,603881.6329590451,6436.917766709503,3.21845888335475122444113154163,3.21845888335475122444113154163,5.329618765823641e-06,1151.9627005628463,1144.2134820991935,516.858784307978,7.410847810008605,595402.040981048,8479.591977997126,0.9934098922942106,0.0,1.0014970563085102,0.0
19167,2022-06-24,15020863,1656114724,656118.065714164,104297.39755037882,52.14869877518941162377710089341,52.14869877518941162377710089341,7.948066285665702e-05,1251.6540833751685,1237.5050161256206,504.3790825201227,20.04834500510247,631308.1382053327,24809.927508831337,0.9934098922942106,0.0,1.0033541789470737,0.0
19168,2022-06-25,15021840,1656130310,648483.7125010124,24903.821134378122,12.4519105671890602070673954702,12.4519105671890602070673954702,1.9201577968960355e-05,1237.1317090253735,1221.450132379737,503.9394188647008,20.503725311223352,623439.4345053409,25044.277995671524,0.9934098922942106,0.0,1.0119307212373847,0.0
19169,2022-06-26,15031215,1656282538,637941.6721826976,117.49038309369851,0.05874519154684925823754590726,0.05874519154684925823754590726,9.208552146445366e-08,1226.4366615796912,1211.2345021117228,504.5291513107856,15.825692007652819,618773.0480032347,19168.624179462833,0.9934098922942106,0.0,1.0105087627094935,0.0
19170,2022-06-27,15036405,1656365736,631879.6373359084,94690.43640372217,47.34521820186108027194047557867,47.34521820186108027194047557867,7.49275896933078e-05,1214.6488606548216,1201.1039497627166,504.87157515708014,15.517352846968675,613241.6835415525,18637.95379435581,0.9934098922942106,0.0,1.006091875157177,0.0
19171,2022-06-28,15040259,1656428790,633526.9679093927,42249.35660347488,21.12467830173744000524178112845,21.12467830173744000524178112845,3.334456048721623e-05,1217.9257697728522,1198.9266654305438,505.6683666103666,14.730203076548651,615866.5346537115,17660.43325568121,0.9934098922942106,0.0,1.0032998889501104,0.0
19172,2022-06-29,15043054,1656474026,605163.251875646,1148.1296752682922,0.5740648376341460489908975463,0.5740648376341460489908975463,9.486115289632784e-07,1165.6157374623479,1148.1296752682922,503.7853706420779,15.628108861261895,587220.1563237078,17943.09555193814,0.949316217880997,0.0450200475926564,1.0144947347085478,0.0
19174,2022-07-01,15058808,1656708453,554637.6442543548,119.22375380542293,0.05961187690271146332017936183,0.05961187690271146332017936183,1.0747895949769626e-07,1096.864658865689,1078.844994170022,503.8378796873201,1.849830363300422,552641.9640268444,1995.6802275103728,0.8708172375496651,0.1252694523158233,1.0134424314512769,1.5457869100288235e-06
19175,2022-07-02,15066158,1656806300,855328.1683933911,530636.0181727923,265.31800908639615562884726801849,265.31800908639615562884726801849,0.00031019440127262176,1087.4334745512688,1068.508174032553,588.6896817242878,201.37169522197132,640160.8660299227,215167.30236346833,0.993714424721825,0.0,1.011152840559542,0.0
19176,2022-07-03,15072344,1656888049,860868.0518669396,379758.2572083992,189.87912860419959151350040900124,189.87912860419959151350040900124,0.00022056705228218682,1091.6402974359348,1072.175477406433,506.0804831991867,287.6489988438225,552457.8492060817,308410.2026608579,0.993714424721825,0.0,1.0117555252732304,0.0
19177,2022-07-04,15078715,1656973169,933857.3627957449,66627.81038014739,33.31390519007369740339568384372,33.31390519007369740339568384372,3.567344063159695e-05,1154.413163080976,1133.482875483559,513.0006656342375,301.40961906683367,592214.7210774662,341642.64171827876,0.993714424721825,0.0,1.0119733747685835,0.0
19178,2022-07-05,15083271,1657033996,896052.3611067194,24390.703429734556,12.19535171486727820076654024128,12.19535171486727820076654024128,1.3610088253999722e-05,1107.8327853285891,1087.2888001504546,502.7508229904935,311.866098961011,556963.8445597988,339088.5165469205,0.7097913937776787,0.2896814920028806,1.0147889471062224,4.364761484132451e-05
