day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19491,17261500,1684108751,7161973.707970279244291783746226591,1928312.2990567928049633022978114,964.1561495283964024816511489055,0.00013462157065103784,3.3055566550207824e+16,1.4401281045073638e+16,1926.4531755416226,1798.0499004495036,0.04981808978082329,1.3468132135337408e-05
19492,17268415,1684193123,7143410.411074033026912205852228396,283397.7506321003118063566373977,141.6988753160501559031783186989,1.983630607257036e-05,3.3104321816615868e+16,1.4349716611937538e+16,1956.7159516964873,1826.3659924479525,0.04981521677527779,1.9491204891962713e-06
19493,17275464,1684279091,7524414.210863366744330990496647806,292237.7292199831782029069435751,146.1188646099915891014534717874,1.9419301026654353e-05,3.300776842859059e+16,1.4453264153875214e+16,1953.9216126917238,1823.4321090551744,0.04982239698769382,1.998411589660971e-06
19494,17281929,1684358075,7992321.997706168702575146026799155,449913.5721306618103122030371832,224.9567860653309051561015185916,2.8146611977081815e-05,3.310445249711714e+16,1.4349773257960084e+16,1958.3784284976364,1827.932413222097,0.04981541342263807,3.0224008779240458e-06
19495,17289711,1684452647,8454457.158832422051730981588566363,738159.9138297279350882992470727,369.0799569148639675441496235361,4.365507447503994e-05,3.305624214565478e+16,1.4401575380972848e+16,1938.8987901391727,1809.6114058296473,0.04981910797164996,4.493130828049526e-06
19496,17296926,1684540619,7942708.333928230377026484084334966,2497208.6123561818176385850285462,1248.604306178090908819292514273,0.0001572013290283527,3.257341726146626e+16,1.4919372292181582e+16,1945.5499946490113,1813.8763264190513,0.04985450653147833,4.1604259480875355e-05
19497,17303926,1684625711,8255837.530139126047875094057887197,956030.6418866737702601097529365,478.015320943336885130054876468,5.7900281976028835e-05,3.2767940878276124e+16,1.471286044026414e+16,1950.7970955880112,1819.4681550887844,0.04984256812888955,2.9313972139602706e-06
19498,17311139,1684713527,7648659.890817723039123254094272692,525895.8686424371932914436488913,262.9479343212185966457218244449,3.4378301306989696e-05,3.2671447610063812e+16,1.481646497570264e+16,1935.1344266017015,1804.6534799317678,0.049849730194545985,3.56142730904685e-06
19499,17318126,1684798451,7717453.889825217922085059947848495,355363.9778158231099614462132359,177.6819889079115549807231066179,2.302339494922925e-05,3.2719857593768348e+16,1.47647355614948e+16,1952.372305109489,1820.8927277796124,0.049846402153121576,2.3852540285730796e-06
19500,17325148,1684883939,7846878.771403090418431784688828392,373886.0049511904686619761851885,186.9430024755952343309880925942,2.382386779784138e-05,3.2719935638940484e+16,1.4764770779139778e+16,1985.1234773536069,1851.362470497322,0.04984652104945311,2.4682027262521213e-06
19501,17332438,1684972523,7619571.436755873370903477676602448,725405.214991463751864689061719,362.7026074957318759323445308592,4.760144458336583e-05,3.257514205845938e+16,1.4920162288768746e+16,1930.2091940748935,1799.6812659987775,0.04985714638047756,7.683133824308466e-06
19502,17339526,1685058659,7649746.234531485972676857535484503,952361.3016995328824699783898191,476.1806508497664412349891949093,6.224790159708225e-05,3.257539233763516e+16,1.4920276922372288e+16,1942.1444707726284,1810.828140244865,0.049857529439605294,1.0207593889665562e-05
19503,17346652,1685145131,7779415.064888187596929020099437198,846929.3715705033050046449562295,423.4646857852516525023224781149,5.443400078966452e-05,3.257572485401094e+16,1.4920429222499834e+16,1965.04081357567,1832.1410580750448,0.049858038365018155,8.79522010629953e-06
19504,17353661,1685230103,7786696.417907569566555323984973283,386091.8223256387948084435396904,193.0459111628193974042217698453,2.479176030528932e-05,3.252772345815928e+16,1.4972352033894522e+16,1960.8321531192012,1828.0628830941723,0.0498619680795679,3.870198063280795e-06
19505,17360768,1685316251,9906069.48788854950091027439198855,346487.5200142580967403008346356,173.2437600071290483701504173178,1.748864776478117e-05,3.2431280402630164e+16,1.507600131532395e+16,2046.3113536460892,1907.3618098823983,0.04986912899523921,2.820155082985829e-06
19506,17368013,1685404223,9706060.245059415532211274880435308,713204.7582968819366302014778479,356.6023791484409683151007389237,3.6740177800767196e-05,3.2334812303225844e+16,1.5179645818753516e+16,2035.656872338133,1897.0786621062462,0.04987621826681081,5.699423868349866e-06
19507,17375120,1685490671,9724693.82592909697589463524448286,407335.2248740680579921310618498,203.6676124370340289960655309248,2.09433444468958e-05,3.228672015823984e+16,1.5231537507641074e+16,2043.6987543959217,1904.3730695003592,0.0498799696193456,3.2455362488241045e-06
19508,17382124,1685575907,9214357.607713459693453811809214946,761195.051310508917343352795772,380.5975256552544586716763978855,4.130483554671801e-05,3.428434245948753e+16,1.3030415819180518e+16,2003.0067120129363,1866.5805560317553,0.04981891364079744,6.527208718877853e-06
19509,17389357,1685663915,9182375.152885335355886205382353641,995248.1485946438795985721002028,497.6240742973219397992860501015,5.419339397617139e-05,3.409152078833445e+16,1.3237687946632988e+16,1996.509966478509,1859.7310260251188,0.04983391508240856,8.68759654892661e-06
19510,17396266,1685748107,9019136.996105747244952234887247278,1266535.7615737079032066663455776,633.2678807868539516033331727884,7.021379995228859e-05,3.389880843603512e+16,1.3445033265338322e+16,2046.6157199816566,1905.7679401556625,0.049848947385188684,3.674025554780107e-06
19511,17403322,1685833943,8587260.138173440070440996481388538,303408.2411898067782934198989048,151.7041205949033891467099494524,1.766618434214242e-05,3.394718167114078e+16,1.3393271008185208e+16,2027.9245714975536,1888.4362890122238,0.049845487900324045,8.882435244821647e-07
19512,17410256,1685918447,8667777.538484338767238239112722334,2695713.5013334830105449632565299,1347.8567506667415052724816282648,0.0001555020009088085,3.4140230880969268e+16,1.3186062005003066e+16,2045.5339947152265,1905.6255585937636,0.04983091348207948,7.001313387977915e-06
19513,17417258,1686004019,8563749.410570018618889546055306577,420634.7252853612419311050064337,210.3173626426806209655525032172,2.4559028126522626e-05,3.4092211186449896e+16,1.3237956027217246e+16,1937.220643171319,1804.490729287216,0.049834924284704686,1.1335412953549132e-06
19514,17424788,1686095687,8959607.465062391640459164967829218,1225820.2073268113271563040935519,612.9101036634056635781520467763,6.840814243854125e-05,3.4140508607057284e+16,1.318616927180597e+16,2021.898757702219,1883.614053633338,0.04983131884971486,3.094978803429471e-06
19515,17431631,1686179099,8695478.939987989929047944054069691,724356.439031988310610625690054,362.1782195159941553053128450273,4.1651325017928734e-05,3.4188875609131576e+16,1.3134410751115904e+16,1962.152918055444,1828.0514504175499,0.04982780632693472,1.8845326387939262e-06
19516,17438364,1686261227,8793343.385277121905001411955439363,743878.8901873888608225396882887,371.9394450936944304112698441445,4.2297841537320194e-05,3.399590880054805e+16,1.3341648760188246e+16,1984.6855711156231,1848.462503555515,0.04984253837198348,2.05393170501119e-06
19517,17445970,1686353879,7547745.641111685857680110256904161,1736336.0104839378874695078591621,868.1680052419689437347539295815,0.00011502348469629918,3.3802985591251444e+16,1.3548931290280672e+16,1969.1713083242653,1833.2312658389133,0.04985720186809206,1.3267626364528062e-05
19518,17452918,1686438347,7222243.265134594761394887590476649,1042026.7413914359973442062220748,521.013370695717998672103111037,7.214010267570353e-05,3.3948177154435904e+16,1.339366375883193e+16,1882.5750897136897,1753.0108936134825,0.0498469495931097,8.2855279089691e-06
19519,17460199,1686526991,6786982.981806311819573298448221844,1512619.6633652292021271330142386,756.3098316826146010635665071189,0.00011143535112877617,3.3851959836024948e+16,1.3497404529418126e+16,1880.5725604465279,1750.9677817991437,0.04985464332053164,1.2377772623843517e-05
19520,17467318,1686613607,6747673.647185192049190312440062428,872067.9829587548457405443868776,436.0339914793774228702721934395,6.461989928355086e-05,3.3755888705482984e+16,1.3601213040047808e+16,1869.8422442966792,1740.6372425528136,0.04986252194716603,7.177468071630264e-06
19521,17474136,1686696443,7499840.261022473974314261397793856,236303.7340775893955621344382745,118.1518670387946977810672191371,1.575391780713563e-05,3.37561309872964e+16,1.3601310662320138e+16,1867.1314580862968,1737.9263324962344,0.049862879833825285,1.9486677811315256e-06
19522,17481587,1686787139,7137081.641399207500709424478682333,1181669.5418455074694752965726884,590.8347709227537347376482863447,8.278380444684419e-05,3.3515011417804816e+16,1.3860488484249838e+16,1771.5800029242082,1648.2381021850024,0.04988104665376737,5.582103890963904e-06
19523,17488602,1686872435,6670351.0786696315429231543235581,986880.5003387714696308261999492,493.4402501693857348154130999751,7.397515428345339e-05,3.356343101776796e+16,1.3808730119190138e+16,1790.2505835732513,1665.741850522019,0.04987772078760716,4.5199987440561714e-06
19524,17495532,1686956531,7066299.770593400132102315208861658,9435800.9077805095250156120724212,4717.9004538902547625078060362105,0.0006676620872389148,3.399778586312772e+16,1.334238541087718e+16,1845.712421280609,1718.8987665819732,0.04984529039618153,3.198165899254202e-05
19525,17502638,1687042499,7075834.391011890030669174193167111,990993.8473001615590959546818378,495.4969236500807795479773409185,7.002664226843521e-05,3.3805863702012012e+16,1.3550084896219872e+16,1854.6642201772167,1726.6540372882578,0.04986144689398781,3.3429621103231134e-06
19526,17510046,1687132295,7116407.608178690226017739710630372,444716.0367480098358329194733426,222.3580183740049179164597366711,3.124582382246557e-05,3.370948613183662e+16,1.365378247272305e+16,1847.1211576534083,1719.2502072456157,0.049868865873479475,1.4724802295618948e-06
19527,17517089,1687217759,7126091.440470856485520766850661853,284962.1294563347227937584949631,142.4810647281673613968792474818,1.9994279601715707e-05,3.36612940245005e+16,1.3705632680403568e+16,1861.199996780162,1732.091204359781,0.04987255822663088,9.416406558420667e-07
19528,17524142,1687303355,7343540.53779155709135476425042513,463385.9725426436892855043357916,231.6929862713218446427521678962,3.155058313887915e-05,3.3516614824369384e+16,1.3861151590042842e+16,1918.3278252227378,1784.859994177473,0.04988343303510125,1.8856129919167198e-06
19529,17531379,1687390991,7160201.847269401031164770082015761,4254443.3401867013558595328219313,2127.2216700933506779297664109655,0.00029708962337487505,3.3227320792680516e+16,1.417226030405734e+16,2037.1443527312606,1894.286114601896,0.04990505257553917,1.404076572187872e-05
19530,17538488,1687477319,7134418.580577789335811310130474808,587282.6769265070292144197168846,293.6413384632535146072098584434,4.115841187993103e-05,3.3324231449590588e+16,1.4068753275863392e+16,2016.1007829821813,1874.9107759264366,0.04989859732418438,1.9512196958120446e-06
19531,17545450,1687561943,6939624.200553448186680667800776651,821054.0900908733357032214740902,410.5270450454366678516107370452,5.915695622432932e-05,3.337252224312209e+16,1.401693150578408e+16,2029.2086856007681,1887.3169103762223,0.049895109461910864,2.526119830516536e-06
19532,17552792,1687651127,6883324.404329508680003475122436367,428567.7479211751781580952853826,214.283873960587589079047642691,3.1130869529526495e-05,3.3372606546112316e+16,1.4016966914232718e+16,2013.9821041000534,1873.1889827533382,0.049895235502936314,1.3286966541490293e-06
19533,17559778,1687736027,7382625.560174596598169141204386981,665869.3659333997376796648038191,332.9346829666998688398324019096,4.509705663019243e-05,3.3324424931646576e+16,1.4068834959706968e+16,2043.4956583119797,1900.5412855173713,0.0498988870377886,1.990498942473298e-06
19534,17566958,1687823351,7206701.343006602414715036128455149,262171.0008816767877797919881678,131.0855004408383938898959940841,1.8189389875028473e-05,3.3324491263879164e+16,1.4068862963708078e+16,1994.839646874414,1855.1881589192803,0.04989898636147049,8.028417605212297e-07
19535,17574001,1687909091,7349043.8707617594170937426816953,295935.213651562064270217496269,147.9676068257810321351087481346,2.0134266365516138e-05,3.33245180181724e+16,1.406887425877879e+16,2034.1930563184958,1891.8045312169013,0.04989902642246055,8.887029251300703e-07
19536,17580931,1687992923,6514074.408944194652505053823332032,215438.1659242613462213010263569,107.719082962130673110650513178,1.653636053254569e-05,3.32763239107884e+16,1.412073896633332e+16,1969.4866262025698,1831.463789721363,0.049902651193726486,6.775298386915248e-07
19537,17588300,1688082167,6580222.511579941720775947355527905,418330.0148616282877569190011424,209.1650074308141438784595005709,3.178692013267385e-05,3.3276346456490772e+16,1.4120748533555314e+16,1989.3842935576674,1850.0408772353192,0.049902685004261704,1.3024295897627298e-06
19538,17595455,1688168939,6918625.746103459271856596552765816,396340.8748521886997353395972362,198.1704374260943498676697986178,2.864303471505206e-05,3.424836459045533e+16,1.3044104256552336e+16,2082.7316141837127,1936.7703005125286,0.04987124835434515,1.185363721142131e-06
19539,17602189,1688250767,6867063.746154573827002412122532905,165471.5894162280076188335055636,82.7357947081140038094167527818,1.2048205429059033e-05,3.4248405187224224e+16,1.3044119718560298e+16,2067.353001336936,1922.4505489178705,0.049871307469913674,4.985698283130584e-07
19540,17609674,1688341499,6920936.390093378859957690285930399,484376.3198280922018295757604905,242.188159914046100914787880245,3.4993553800135194e-05,3.4200208162528588e+16,1.309597326352688e+16,2083.597571779061,1937.3802076024945,0.049875012462566815,1.4480936242775713e-06
19541,17616799,1688428055,5900889.129349257084553802250701079,477958.0738944903333699565516213,238.9790369472451666849782758107,4.049881834902387e-05,3.4103836579623416e+16,1.3199694238007644e+16,2102.981119210635,1955.1148200723699,0.04988243050233597,1.4885252101853295e-06
19542,17623777,1688512787,5832356.451596806496739969082650887,436970.9012492142538642734178286,218.4854506246071269321367089143,3.7460922088324915e-05,3.4007475733671236e+16,1.3303426420950136e+16,2085.5437067391613,1938.4579094357784,0.04988983130733927,1.4164024939586115e-06
19543,17631002,1688600315,5750915.460182930424753295386164003,162479.7129713979447309849223706,81.2398564856989723654924611852,1.412642161898774e-05,3.400752390194468e+16,1.3303445263956498e+16,2056.433959198399,1911.337411553035,0.049889901971420764,5.341235169550667e-07
19544,17638025,1688685575,4912344.796921163224656944855371587,587919.9971621228521848568572641,293.9599985810614260924284286322,5.9841076050952765e-05,3.381474738899399e+16,1.3510908958815746e+16,2002.8167777937674,1859.5995753576365,0.04990452391123279,2.021265191415751e-06
19545,17644788,1688767643,5030083.853592713051703456572305431,58175.1020961776845649166922284,29.0875510480888422824583461141,5.782716927733361e-06,3.381481573756585e+16,1.351093626794573e+16,2007.581971178194,1865.2511577721737,0.049904624781509865,1.9893360968351584e-07
19546,17651963,1688854739,4996399.947144386120757054385873579,125118.2487377670125811031968877,62.5591243688835062905515984438,1.2520840010943918e-05,3.3766629712410916e+16,1.3562809701200674e+16,1994.2307826346346,1852.6917599892313,0.04990827148531991,4.3072431674764244e-07
19547,17659265,1688943515,4978221.103046218547933035288138239,58252.8580467232042064217666204,29.1264290233616021032108833101,5.850770470106053e-06,3.3766644256519428e+16,1.3562815543032616e+16,2005.0796992184776,1862.697969851342,0.049908292982026044,2.0065188675469635e-07
19548,17666404,1689030311,5043730.515395867610407572929846585,137312.0883547598758825636566909,68.6560441773799379412818283454,1.3612155520166868e-05,3.3718460658832836e+16,1.3614691636136618e+16,2016.391030253812,1873.042071661136,0.04991193495108861,4.779151959555343e-07
19549,17673788,1689119999,5048075.106055365892490652280880331,1233770.4381252715376151648042797,616.8852190626357688075824021399,0.00012220206833346388,3.3236705306589772e+16,1.4133574777384714e+16,2019.5491623876683,1874.0955524195163,0.0499480129133364,6.112390198605763e-05
19550,17680495,1689201491,5741679.400084025944259355386708492,8169299.5767946400657442563977001,4084.64978839732003287212819885,0.0007114033201396692,3.3286906115907384e+16,1.4082536165957152e+16,2015.8789412570443,1870.8624962092722,0.04994748203125622,0.00018993367709768409
19551,17687617,1689288155,6324460.635415236132454865839311094,32076.8638803503484756945754284,16.0384319401751742378472877144,2.535936716937469e-06,3.334140923040803e+16,1.403330114055636e+16,2147.4356538396705,1993.2062804098798,0.04995337932778516,5.429377347402862e-07
19552,17695080,1689378827,3844337.222055020665368695419466352,44289.3553781283777520432687173,22.1446776890641888760216343589,5.760336934548779e-06,3.334142733271723e+16,1.4033308759765092e+16,2084.9966472922015,1935.1670265523037,0.04995340644935977,7.71041947287841e-07
19553,17701414,1689456299,4071087.625672257617441218795093703,516887.6241123911017792059301697,258.4438120561955508896029650851,6.34827436350056e-05,3.324509370255604e+16,1.4137141858434354e+16,2082.500331441199,1932.710246211576,0.04996061896758217,7.545295003613484e-06
19554,17709153,1689550523,4093279.929211487573769004744534938,154690.9172536588573571641077826,77.3454586268294286785820538913,1.8895716873614586e-05,3.3245344546595452e+16,1.4137248527340186e+16,2073.9681155380395,1924.670637463714,0.04996099593519085,2.226629098981975e-06
19555,17716295,1689637031,4070594.231778298331432436992256665,302092.0855519143846893386229353,151.0460427759571923446693114678,3.7106632146425104e-05,3.3293597506912896e+16,1.4085367061550378e+16,2062.334856496083,1913.9715580225013,0.04995752255983068,4.3727947132233055e-06
19556,17723534,1689724763,4033767.032421373767564152110086815,396686.6989260294063443749622022,198.3433494630147031721874811011,4.917074979016672e-05,3.324556394703759e+16,1.4137341825172404e+16,2043.7234758442996,1896.4720903927703,0.049961325649463546,5.794542352084993e-06
19557,17730392,1689807863,4052887.690879365518863766546641789,1191560.0199513009363039547349864,595.7800099756504681519773674935,0.00014700136184784892,3.305306297609369e+16,1.4345103590048712e+16,2037.2199801415245,1889.6492235471167,0.049975905440593035,9.47400269667332e-06
19558,17737631,1689895451,3979483.783198062221611355637316496,2125750.191599903972403325436758,1062.8750957999519862016627183792,0.0002670886862983484,3.3197894087496316e+16,1.4189474242067144e+16,2039.4298305442107,1892.3901527051498,0.04996566834627519,2.6263195622339073e-05
19559,17744829,1689982535,3976912.565279047708200236495038651,490662.5652624828094760300400724,245.3312826312414047380150200359,6.168888015621416e-05,3.3102415720328396e+16,1.429369053657404e+16,2038.3790746300992,1891.0683085757398,0.04997412600454559,3.4118883932734337e-06
19560,17752086,1690070219,3907318.382607542941409247571537386,260302.7464926979306481020238648,130.1513732463489653240510119325,3.330964116609628e-05,3.3102528662076384e+16,1.429373930505088e+16,2002.5566954034634,1857.8030218073854,0.04997429651068607,1.8423765405134167e-06
19561,17759194,1690156127,4105651.870671001553569694535910118,193436.3304609313536469017398795,96.7181652304656768234508699396,2.3557322509825623e-05,3.315076382317687e+16,1.4241842251917634e+16,2028.7468788750887,1882.352764701638,0.04997081828065921,2.3478290238553086e-06
