day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19614,2023-09-14,18137729,1694733599,11416804.453560987,437234.9270332547,218.6174635166273494142672864655,218.6174635166273494142672864655,1.914874380181215e-05,1766.9799469320205,1629.6866494532921,2486.5876971541384,4309.450444818803,4393750.597159234,7023053.856401754,0.6383060731441028,0.3479082168717929,1.0399885518524803,5.988315843197256e-06
19615,2023-09-15,18144997,1694822135,11524463.069225729,1207799.5084199435,603.8997542099717686008919937021,603.8997542099717686008919937021,5.240155229640081e-05,1786.6697793488245,1646.5982455212559,1947.76909970474,4885.4921979387955,3480020.1875919257,8044442.881633803,0.5667005380474417,0.4256231221342855,1.04052284247436,4.619525283300341e-05
19616,2023-09-16,18152089,1694908679,10952812.045654787,805027.6821187779,402.5138410593889537174027994945,402.5138410593889537174027994945,3.6749817250728296e-05,1776.7278659724939,1636.8788489017027,1779.214496449602,4760.05421873373,3161179.975384226,7791632.070270562,0.5326526678318578,0.4626121917572436,1.0407727954443942,3.729578441902248e-05
19617,2023-09-17,18158961,1694992967,10220474.025765343,531745.3800555596,265.87269002777977685126336723,265.87269002777977685126336723,2.6013733742439637e-05,1756.0674389629746,1617.5620394352684,1589.8688224831126,4592.440335069831,2791916.8713849997,7428557.154380343,0.5056945344772389,0.4918991208668874,1.0409522220991847,2.064577566907033e-05
19618,2023-09-18,18165960,1695078059,10129282.959104385,863170.2675027999,431.5851337513999211669071634243,431.5851337513999211669071634243,4.2607668824522594e-05,1780.6810265170711,1639.983137543707,1492.4500943472203,4555.964766971605,2657577.566027708,7471705.393076677,0.5014105520073163,0.4966035605129983,1.041029748033443,5.0954360939270416e-05
19619,2023-09-19,18173249,1695166271,8465946.425782828,534716.6885102929,267.3583442551464831472634191821,267.3583442551464831472634191821,3.1580443675017054e-05,1782.7906749790861,1642.6005620408873,1676.8402184173601,3334.037164917361,2989455.1048243637,5476491.3209584635,0.540458824479328,0.454245263300258,1.0408317115128018,3.007056700288224e-05
19620,2023-09-20,18180357,1695252191,8351276.572074963,475756.74326899846,237.8783716344992239322907739058,237.8783716344992239322907739058,2.8484073013450185e-05,1763.7721763593195,1624.6854615579812,1562.761788760505,3443.6947601023353,2756355.761293299,5594920.810781663,0.5264004201870791,0.4695244969647216,1.040936179783225,1.9064198609086706e-05
19621,2023-09-21,18186789,1695330023,7249518.987936647,826260.5474526451,413.13027372632257359818976309,413.13027372632257359818976309,5.6987266936438145e-05,1724.3286996355025,1588.1983804823878,1545.635712497535,2886.5002168703677,2665184.018241068,4584334.969695579,0.5081515515202277,0.4893747453803362,1.0410818446543026,3.754300850733472e-05
19622,2023-09-22,18192946,1695404675,7266034.660752084,141384.96361352492,70.6924818067624558026297619085,70.6924818067624558026297619085,9.729169362294964e-06,1728.256920990853,1591.791593975206,1532.3844717091501,2900.9328918304104,2648354.0688502504,4617680.591901833,0.504382418204627,0.4934796425190115,1.041116022392221,1.2119206572069883e-05
19623,2023-09-23,18201534,1695508571,7450142.852554082,101538.99328909394,50.7694966445469680698557335586,50.7694966445469680698557335586,6.814566867955023e-06,1728.9228136163917,1592.1715413191423,1632.953775982326,2906.025949844416,2823251.0368768745,4626891.815677207,0.492530528549416,0.5063563996713933,1.0411903932518545,7.396534137837918e-06
19624,2023-09-24,18208055,1695587483,5336535.412990281,209336.7071196831,104.668353559841551414661409762,104.668353559841551414661409762,1.961354052013899e-05,1721.1078075930245,1585.3465085338905,1290.657160525021,1964.9807031559935,2221360.115905457,3115175.2970848237,0.5151384716243774,0.4818267240367525,1.041079127679524,1.6503717579441357e-05
19625,2023-09-25,18215344,1695675623,5353879.942870711,253739.38395931097,126.86969197965548031995216477,126.86969197965548031995216477,2.369677567174375e-05,1726.705279501855,1590.4450203064607,1279.6945176091433,1976.9464665679345,2209655.279705287,3144224.663165424,0.5116732209037466,0.485612267099822,1.0411227380603647,2.255073142753972e-05
19626,2023-09-26,18223340,1695772247,5310924.204614044,82793.20010009153,41.3966000500457638061726358738,41.3966000500457638061726358738,7.79461322646651e-06,1725.9339162960832,1589.8275901055486,1287.8689060924235,1942.4418088259333,2222776.624768049,3088147.5798459956,0.5170229540411183,0.4798126064521787,1.041099973302591,7.920327451449438e-06
19627,2023-09-27,18230521,1695859091,5285748.800827396,341251.74376178265,170.625871880891318739202040974,170.625871880891318739202040974,3.2280359568767755e-05,1733.8101173386829,1596.0777537740853,1080.8684713056266,2137.5701163041294,1874020.691062091,3411728.1097653047,0.4567500596205439,0.5453010059564182,1.0414659782408675,3.342366106839911e-05
19628,2023-09-28,18237531,1695943979,4957444.784646566,669542.213212515,334.7711066062575116099254743141,334.7711066062575116099254743141,6.752896323587082e-05,1791.969433421402,1649.7983743825043,923.3548078152443,2001.9544473579408,1654623.5918076108,3302821.192838955,0.4673304298369861,0.5338786158288568,1.0414813397422384,6.757526239131728e-05
19629,2023-09-29,18244644,1696030079,4962092.20839588,71389.73768965271,35.6948688448263594559952572952,35.6948688448263594559952572952,7.193511798194822e-06,1807.9448714936138,1664.3037298254503,886.4882852469759,2018.4838856287174,1602721.9489514378,3359370.2594444416,0.4556481969080538,0.5465763800541964,1.0415502490918578,7.721597364174215e-06
19630,2023-09-30,18251375,1696111319,4974542.245129154,33175.06653757115,16.5875332687855728464318049036,16.5875332687855728464318049036,3.3344843508017914e-06,1817.9958645598658,1673.4366558693876,868.3144616795586,2029.3269737741696,1578592.1004709634,3395950.14465819,0.4487809938421913,0.5540402846940078,1.0415890592691062,3.5974637970781487e-06
19631,2023-10-01,18259016,1696203515,5145002.398942031,797662.8281741394,398.8314140870697027920831609899,398.8314140870697027920831609899,7.75182173227133e-05,1879.6100792341074,1730.033996768527,778.6013568155114,2128.0133499358176,1463466.9579757869,3681535.4409662443,0.679620611607273,0.303358213270055,1.041982948334154,8.688470331463805e-05
19632,2023-10-02,18265554,1696282307,4947018.570211684,69635.57886482903,34.8177894324145187152769694651,34.8177894324145187152769694651,7.038135988020894e-06,1807.755366727953,1663.5204986207998,915.2926025359134,1979.172158431872,1654625.1143606924,3292393.455850992,0.6897750836935558,0.2923282422098506,1.041910000862473,5.300055603285614e-06
19633,2023-10-03,18271761,1696357391,4921129.228230567,361901.67198495485,180.9508359924774361338334408324,180.9508359924774361338334408324,3.677018578468418e-05,1797.0133689927266,1653.630067513217,916.3244054243586,1980.1780855817144,1646647.2068818836,3274482.021348683,0.6899319995129208,0.2921874886488242,1.0419386997790243,2.857010288792594e-05
19634,2023-10-04,18279091,1696445855,4845530.320217235,201031.95885590397,100.5159794279519884652420269133,100.5159794279519884652420269133,2.0744061596016522e-05,1780.1358487937252,1638.1473513552364,922.2984867787978,1955.6932518699643,1641816.5996031435,3203713.720614091,0.6926602273105731,0.2892394642351719,1.0419342030517766,1.6034911773044058e-05
19635,2023-10-05,18287612,1696548827,4777208.187411582,40172.61826281126,20.0863091314056281349795050675,20.0863091314056281349795050675,4.204612473104071e-06,1754.9505514507616,1615.0801701820308,944.8196612715321,1931.2331730814585,1658111.7855699968,3119096.401841585,0.6988307012377852,0.2825377461851788,1.0418891123124738,3.215952984136905e-06
19636,2023-10-06,18294815,1696635839,4655536.317485243,4279.5754813059375,2.1397877406529688477346295581,2.1397877406529688477346295581,4.596221777105171e-07,1791.0569835377257,1648.324326166371,831.179027042523,1921.252551004941,1488689.0009546028,3166847.3165306402,0.6997324706895762,0.2815584380374334,1.041882550153106,5.302277978902481e-07
19637,2023-10-07,18301320,1696714415,4622050.957315013,151463.84058460186,75.7319202923009230590266614356,75.7319202923009230590266614356,1.638491678081676e-05,1777.4838563628534,1635.497085899208,784.8649305274779,1973.0797698748936,1395084.7434379444,3226966.2138770684,0.6799844478465575,0.3030324691729988,1.0420501840993677,1.3219214592741224e-05
19638,2023-10-08,18309071,1696808087,4616390.790045927,69799.96737443848,34.8999836872192396346784286255,34.8999836872192396346784286255,7.560015014862299e-06,1774.7651275019548,1633.2744049395044,823.0375099724356,1932.126352544961,1460698.271325121,3155692.518720806,0.6963036553561365,0.2853071110678097,1.0419325664259804,8.741665890710237e-06
19639,2023-10-09,18315709,1696888343,4512895.937528755,48700.54924538264,24.3502746226913183806082218109,24.3502746226913183806082218109,5.395709309447414e-06,1716.0509806479943,1579.3843710428835,864.7731082590667,1917.7733125614986,1483994.7404659854,3028901.1970627694,0.7053270162052035,0.2755038899630592,1.0418625881762968,1.3314127067509671e-06
19640,2023-10-10,18323480,1696982291,4516683.493413253,163946.53606474499,81.9732680323724962684994353106,81.9732680323724962684994353106,1.814899541929722e-05,1703.2857959876574,1567.4087457254147,894.3018497496502,1909.796575764155,1523251.6380040671,2993431.855409186,0.7125542960168353,0.2676642477613552,1.0418175531461549,1.220639734600404e-05
19641,2023-10-11,18329651,1697057039,4040855.424926343,2041.2185582821544,1.0206092791410771771412302717,1.0206092791410771771412302717,2.525725797674835e-07,1696.9243063397382,1561.7606766106903,872.7656765638347,1639.0719608726788,1481017.2903002175,2559838.1346261255,0.7130961178105496,0.2670757482643109,1.0418133559005467,1.537114449057242e-07
19642,2023-10-12,18337682,1697154143,3973515.986716873,3111596.3994644945,1555.7981997322472134412932730184,1555.7981997322472134412932730184,0.0003915419504874647,1668.9201967324525,1534.8493128345472,698.1465972858101,1829.7333860351941,1165150.9564903262,2808365.030226547,0.6327591383887806,0.3544325705439072,1.0424628562993927,3.733615830636694e-05
19643,2023-10-13,18344766,1697239919,4046537.0448782677,841724.4673592317,420.862233679615813838413222652,420.862233679615813838413222652,0.00010400553090507457,1685.3621786314702,1549.9818987128085,722.274821071994,1825.3389805489194,1217294.6660125512,2829242.3788657165,0.6333684862475711,0.3538492763210085,1.0425381204299322,7.604879329337066e-05
19644,2023-10-14,18351760,1697324399,4063110.9655192797,142898.147930091,71.4490739650455106348194090572,71.4490739650455106348194090572,1.7584819752987984e-05,1692.2341600792245,1556.3033416125834,722.6000484024746,1825.0314084622448,1222808.4859815687,2840302.479537711,0.6335278421585256,0.3536981130840785,1.0425591873999909,2.1208999723132397e-05
19645,2023-10-15,18359034,1697412239,4065002.083669221,314333.9588446251,157.1669794223125498466318021358,157.1669794223125498466318021358,3.8663443754116805e-05,1693.4214467593454,1557.0009944323854,679.8503530352781,1871.3725461136187,1151273.1684168521,2913728.915252369,0.6091282277643545,0.3802847391063115,1.0427832425376804,5.039759222569273e-05
19646,2023-10-16,18365416,1697489207,4158908.3885815367,547648.9258360751,273.8244629180375238098784992516,273.8244629180375238098784992516,6.584046517346582e-05,1732.226618651227,1592.9819146358982,971.150906151881,1554.728848747833,1682253.4503635478,2476654.9382179887,0.6317103928487228,0.3557415190837772,1.0426396659967798,1.4057082017071563e-05
19647,2023-10-17,18372270,1697572043,4068492.914899209,45584.13670434864,22.7920683521743203971342721542,22.7920683521743203971342721542,5.602091199104119e-06,1694.419488493699,1558.4295865070028,997.535626405984,1526.0549014477103,1690243.805849069,2378249.1090501403,0.6406828369562598,0.3459905962933549,1.0425801313696672,4.720178791162155e-06
19648,2023-10-18,18380466,1697671091,4051388.081505311,2546.3232230274734,1.2731616115137366113151233789,1.2731616115137366113151233789,3.1425318579717194e-07,1697.5731581733917,1561.3256398236015,990.9314122099137,1517.4345787433444,1682178.5669584018,2369209.5145469094,0.6404244790682717,0.3462717751966737,1.0425822778250504,2.6476693859578404e-07
19649,2023-10-19,18387515,1697756339,4070390.5602162764,21840.512131847678,10.9202560659238385132727037362,10.9202560659238385132727037362,2.682852150026508e-06,1705.5187964176096,1568.6524481819822,994.339550939812,1513.7360533998344,1695864.7941492945,2374525.7660669815,0.6415875301642974,0.3450096274770718,1.0425762563304342,2.29074206825608e-06
19650,2023-10-20,18394833,1697844707,4044518.6472848994,3183495.498585568,1591.7477492927839332677243264232,1591.7477492927839332677243264232,0.0003935567834163233,1747.058557751012,1606.4535107281997,962.5607392159669,1470.86028615383,1681649.976802395,2362868.6704825046,0.6169204475008674,0.3718357369231149,1.0427549802206866,3.2267182545897555e-06
19651,2023-10-21,18401973,1697931023,4184638.8148250408,3285457.932059863,1642.7289660299314575118307945394,1642.7289660299314575118307945394,0.0003925617093188994,1775.4615607529724,1631.908486153119,907.1630559403678,1577.297808981554,1610633.1351573216,2574005.679667719,0.5784846359502728,0.4136545918784499,1.0430250896750484,9.99492191433582e-06
19652,2023-10-22,18409254,1698019067,4265939.856085616,3961124.7886401764,1980.5623943200881534609257418869,1980.5623943200881534609257418869,0.0004642733983918452,1808.0685345834636,1663.703280300797,1436.3708258068536,1003.1133446156615,2597056.894135037,1668882.9619505797,0.6839312729505693,0.2990650424425702,1.0423433840043512,6.69539797426566e-05
19653,2023-10-23,18415676,1698096791,4412716.506749632,580727.7382912164,290.3638691456082296376288029654,290.3638691456082296376288029654,6.580161419875299e-05,1859.0993533032417,1709.9439476368962,1140.0524291326162,1341.1233603221965,2119470.7337322365,2293245.7730173958,0.6350212297101373,0.352260124575485,1.0427351199026882,2.63194237632991e-05
19654,2023-10-24,18422181,1698175475,4581733.917435683,282665.4357813778,141.332717890688900698704011574,141.332717890688900698704011574,3.084699383193129e-05,1930.531487249883,1775.364288712601,1109.096089025617,1374.6975821823112,2141144.9222496524,2440588.995186031,0.6300519241981885,0.3576761643343739,1.0427833232071742,1.212729417177094e-05
19655,2023-10-25,18429869,1698268607,4616487.973147813,159731.95764287486,79.8659788214374220040702895743,79.8659788214374220040702895743,1.730015962047005e-05,1945.230907474655,1788.7323396811018,1047.9904863399406,1441.1907422882277,2038583.4847678477,2577904.4883799655,0.6202353389507372,0.3683582605502957,1.0428598478787936,6.878509173802172e-06
19656,2023-10-26,18435950,1698342179,4592163.350243757,147035.2197672273,73.5176098836136566991942726898,73.5176098836136566991942726898,1.6009362968264462e-05,1936.140255019785,1780.1607099630478,992.0497037055708,1500.660007249797,1920747.366324806,2671415.983918951,0.6089273273365,0.3806629062237104,1.042944930738381,6.270671339958511e-06
19657,2023-10-27,18444284,1698442787,4591503.610233561,4118421.6060433574,2059.2108030216786201754406798586,2059.2108030216786201754406798586,0.00044848288879313994,1936.1557434273013,1777.9319521048753,811.0668655570877,1699.250545896831,1570351.7700519338,3021151.8401816273,0.5125263890910914,0.4856504556211736,1.0436437341953717,8.371113358562887e-05
19658,2023-10-28,18451924,1698535151,4587151.847553873,288202.6661313548,144.1013330656774013894599316275,144.1013330656774013894599316275,3.141411879410975e-05,1934.8292724164085,1776.7961762287705,802.2315503225728,1708.114189650866,1552181.086820111,3034970.7607337628,0.4918796692470168,0.5081520410900694,1.0437819855229091,1.9981614698849622e-05
19659,2023-10-29,18459041,1698621275,4670025.10431418,41295.318137711205,20.6476590688556008216895946403,20.6476590688556008216895946403,4.421316504226336e-06,1968.3714235063924,1807.8135909288085,826.6330799682557,1683.1957604745214,1627120.9323345888,3042904.1719795913,0.503535063028611,0.4954674014654586,1.043723028247067,6.3957238249923165e-06
19660,2023-10-30,18464752,1698690419,4644227.670901912,3066016.307776897,1533.0081538884485720795527451918,1533.0081538884485720795527451918,0.00033008893243830514,1958.37618022965,1797.2823311061127,733.3892810813398,1784.9035271059306,1436252.0989054434,3207975.571996469,0.4496954369365509,0.5541435361106439,1.0440520460135352,3.681278454736869e-05
19661,2023-10-31,18473503,1698796331,4450412.223514848,2959776.1329449834,1479.888066472491780550495039435,1479.888066472491780550495039435,0.0003325283124680314,1973.262279993933,1810.7892183104439,649.0298009945341,1750.4556392145182,1280706.0248944827,3169706.1986203655,0.7175493472519553,0.2622718826546475,1.044199856953596,1.7283201023232664e-05
19662,2023-11-01,18479386,1698867431,4525580.27389181,196977.52360582628,98.4887618029131396668007269079,98.4887618029131396668007269079,2.1762681433604737e-05,2008.0583156678135,1841.973885584754,559.3918098145075,1847.0885635803834,1123291.3754144898,3402288.8984773206,0.6781404795825421,0.3052343053819356,1.0445204746133288,8.605875146283637e-06
19663,2023-11-02,18487451,1698965123,4432284.249536118,10453447.970810317,5226.7239854051580036324682834731,5226.7239854051580036324682834731,0.0011792393472851354,1979.5455048700583,1799.5283396810837,48.15402696503288,2410.054382741592,95323.08762002239,4336961.161916096,0.0,1.0476257712851211,1.0476257712851211,0.0004680868334756
19664,2023-11-03,18494927,1699055567,4652016.123497042,1747662.9649257248,873.831482462862396908911787778,873.831482462862396908911787778,0.0001878393064996474,2013.1121059528386,1831.7009507235841,175.97060287121715,2346.326004180656,354248.5509318665,4297767.572565176,0.0,1.0476257712851211,1.0476257712851211,0.0
19665,2023-11-04,18501924,1699140299,4723360.216381569,1227914.4017717654,613.9572008858827736901871524391,613.9572008858827736901871524391,0.00012998314182275468,2047.0975672882178,1863.4503984611142,198.29748669989098,2316.898757983737,405934.3026227145,4317425.913758855,0.0,1.0476257712851211,1.0476257712851211,0.0
19666,2023-11-05,18508785,1699223435,4747275.857468596,985387.8954596278,492.6939477298139278281371256769,492.6939477298139278281371256769,0.00010378456245694866,2055.3548328733127,1872.7906114157738,566.5491807812975,1913.0896101517926,1164459.596779256,3582816.26068934,0.0357359731173049,1.0084138612277933,1.0476335211972674,1.4372809620022409e-05
19667,2023-11-06,18516295,1699314275,4896268.715060629,1207334.3611653585,603.6671805826792303377753108301,603.6671805826792303377753108301,0.00012329126845629103,2084.6170481841123,1900.4290990702616,775.9929666947065,1725.20013981151,1617648.167642751,3278620.5474178777,0.088789125803786,0.9502857611300634,1.047676540492394,7.711935421372829e-05
19668,2023-11-07,18523477,1699401059,4854262.199957925,6593568.373852873,3296.7841869264367925005259565569,3296.7841869264367925005259565569,0.0006791524749023677,2065.6086734888972,1883.2369036581654,789.7034635833991,1711.4383590482475,1631218.3238620926,3223043.876095833,0.0920944840660653,0.9466789900999556,1.0476918639903303,1.7886373967712643e-05
19669,2023-11-08,18530018,1699480055,5122521.7754031755,2940971.1342415363,1470.485567120768103123665850234,1470.485567120768103123665850234,0.00028706282405310644,2065.9317189376957,1889.6556326382865,1789.0770726343005,754.8521957052345,3696111.071979401,1426410.7034237746,0.4053274829077929,0.603917444861963,1.047049367790329,0.0002339956606189
19670,2023-11-09,18537808,1699574183,6394734.045047018,9213753.962642126,4606.876981321063001524824367678,4606.876981321063001524824367678,0.0007204172916134451,2319.093232170399,2125.058299395026,2123.2994411009245,692.0302759398809,4924129.363728344,1470604.6813186738,0.5915914687971949,0.4011681453445472,1.04668797431535,0.0006598799304269
19671,2023-11-10,18544907,1699659923,6389261.14409376,2709210.852492856,1354.6054262464279688815895527754,1354.6054262464279688815895527754,0.00021201284400444747,2272.3508093837645,2083.00454232219,2203.3365329553685,663.7083894913422,5006753.554005949,1382507.590087811,0.6279278224657867,0.3617517603446977,1.046662771064125,0.0002148646474049
19672,2023-11-11,18551566,1699740467,6289818.056187817,579273.2711612091,289.6366355806045383354272904825,289.6366355806045383354272904825,4.6048491863077805e-05,2234.746657147433,2048.607727857445,2211.3698576265206,657.99159146497,4941851.397047461,1347966.6591403561,0.6372474674699334,0.3516431677912888,1.0466525673242075,5.379323468823749e-05
19673,2023-11-12,18558952,1699829795,6503529.442922822,783770.0517322288,391.8850258661144389337351887789,391.8850258661144389337351887789,6.025728480287976e-05,2247.270128306568,2059.7641421070743,1889.1867773596625,1096.249995429487,4245513.011552121,2258016.431370701,0.6028484397662293,0.3892207721421643,1.0469481590184646,5.143906601312587e-05
19674,2023-11-13,18565892,1699913663,6635308.416660717,1509402.220585713,754.7011102928564492630332781647,754.7011102928564492630332781647,0.00011374017044902747,2248.400627370319,2060.4698628962856,1515.9761068780888,1566.0441557450872,3408521.6297831084,3226786.7868776084,0.5764826603546818,0.4180122138021106,1.0471459398893763,2.060470080489374e-05
19675,2023-11-14,18573568,1700006279,6475196.687726681,2360224.9177700127,1180.1124588850064811470394957783,1180.1124588850064811470394957783,0.00018225121425606016,2162.4680056560746,1982.0571490969903,2045.2310075425646,1035.5150812251945,4422746.617986534,2052450.0697401476,0.6048988923902484,0.3870762603471667,1.0470270764788254,6.781907270059229e-05
19676,2023-11-15,18580634,1700091695,6711226.182265637,1803036.8216835605,901.5184108417802943747668555581,901.5184108417802943747668555581,0.00013432991026647792,2240.906115177934,2054.1941111069164,2225.924975314169,838.8385906862038,4988088.889108813,1723137.2931568248,0.6184777369614806,0.3722943116513317,1.0469648154416902,3.0244724967154468e-05
19677,2023-11-16,18587748,1700177591,6397073.361420934,3746468.93102829,1873.2344655141450868864703988351,1873.2344655141450868864703988351,0.00029282679120285366,2138.568150469716,1959.1887294334147,1228.8872767427026,1923.7626851556572,2628059.1905594077,3769014.1708615264,0.5570760111280622,0.4393899855006594,1.04746779860994,8.960253178624811e-05
19678,2023-11-17,18594039,1700253611,6396291.285928886,2530180.898346519,1265.0904491732595908025534736226,1265.0904491732595908025534736226,0.00019778499643321667,2121.5633627398815,1944.590049453214,2097.9785767446056,1000.3634453654413,4450994.484234516,1945296.8016943708,0.6077632934796263,0.3841143795511064,1.04717122293258,3.5983475903611506e-05
19679,2023-11-18,18600793,1700335619,7283657.9543432705,673348.9948513275,336.6744974256637366673179271463,336.6744974256637366673179271463,4.6223271265079593e-05,2143.71631146216,1965.4012308157346,2599.5269485766908,870.5650560134295,5572648.321749307,1711009.6325939633,0.6300042639176585,0.3598660966665099,1.04702879692108,1.2744110067686163e-05
19680,2023-11-19,18609271,1700438255,8026342.185256631,6609463.925160623,3304.7319625803115089778431242997,3304.7319625803115089778431242997,0.0004117357429204406,2196.617091563143,2009.5509525125883,688.0026707168389,3242.04954921546,1511278.4255376973,6515063.759718934,0.39532230349026,0.6173838956533085,1.0496267321296102,0.0011749019514755
19681,2023-11-20,18616196,1700521967,7926394.197980691,381435.9014366525,190.717950718326255050553713104,190.717950718326255050553713104,2.406112362755225e-05,2213.526791516963,2024.6278381322231,690.6780494881156,3159.8695378149096,1528834.3668546225,6397559.831126068,0.3967687889537952,0.6158724012006199,1.0496904225492956,6.675888305718303e-05
19682,2023-11-21,18623494,1700610239,7633801.539035588,1514218.6037298343,757.1093018649171732680057043803,757.1093018649171732680057043803,9.917854138510472e-05,2128.77639446895,1947.7280522754904,960.564747509912,2869.483741658892,2044827.5598581275,5588973.97917746,0.435463461666059,0.5736075433830616,1.0495423927482197,3.290111952813923e-05
19683,2023-11-22,18630587,1700696063,7634962.985820087,6183168.968801053,3091.5844844005266289853441578231,3091.5844844005266289853441578231,0.00040492461982360913,2254.3191504517895,2063.0392996975497,1268.0535900003665,2315.2081953956736,2858597.4917369676,4776365.494083119,0.4549854015838686,0.5523078891472482,1.049478400691494,3.28441338803831e-05
19684,2023-11-23,18637671,1700781719,7657630.792248374,421103.88276045443,210.5519413802272214882864497021,210.5519413802272214882864497021,2.7495702925944617e-05,2260.3751311634187,2068.6327064199077,1334.9408284938002,2243.1066315183743,3017467.0503020766,4640163.741946297,0.4586993948402364,0.5482552893157099,1.0494648494810082,5.400332624416748e-06
19685,2023-11-24,18644723,1700867123,7633225.782976459,2052782.5087962733,1026.3912543981366779977751032849,1026.3912543981366779977751032849,0.00013446363091829195,2267.399489594396,2075.618472853693,1738.9246852553686,1777.9707048528808,3942836.943791118,3690388.839185341,0.482555792361362,0.5222193680679161,1.0493658428451695,2.682964016531564e-05
19686,2023-11-25,18652027,1700955431,7658224.364744992,1795357.0757930547,897.6785378965273649646368681936,897.6785378965273649646368681936,0.00011721758140555846,2272.32227061564,2080.8152078656653,2325.6375871935466,1140.71940315111,5284598.082760717,2373626.2819842747,0.5152872326938986,0.4864943070124382,1.049205810748161,2.3702100037992224e-05
19687,2023-11-26,18659121,1701041327,7611044.9090240775,867676.8322830265,433.8384161415132983191845027457,433.8384161415132983191845027457,5.700116361514703e-05,2258.414919081717,2067.8865429334055,2178.031370907267,1301.8830147809508,4918898.542284978,2692146.3667391,0.5068140397064824,0.4957598066121095,1.0492669544326845,1.1506166532448958e-05
19688,2023-11-27,18665490,1701118499,7333204.589033619,10043.724503034484,5.0218622515172415399336335892,5.0218622515172415399336335892,6.848114205114562e-07,2175.965514249189,1992.4051614859047,2175.3505008694206,1304.8133823334565,4733487.671296559,2599716.9177370598,0.5066599626665224,0.4959282230058654,1.0492679830530276,1.3723966896250772e-07
19689,2023-11-28,18673510,1701215459,7550337.000825401,1639573.8764654368,819.7869382327183442913693821664,819.7869382327183442913693821664,0.00010857620502808012,2240.509793298298,2051.0110356619707,1495.3501719348928,2047.7658204503125,3350346.704630421,4199990.29619498,0.4675785319313869,0.5386420670768841,1.0495067978663148,2.200790759876448e-05
19690,2023-11-29,18680426,1701299051,7787612.971785845,1982709.938948508,991.3549694742538855863081138006,991.3549694742538855863081138006,0.00012729895194662165,2215.7897791001333,2026.4656067619778,822.5888261938107,2943.51359253256,1822683.913482222,5964929.058303623,0.3859996888101221,0.6278484432318703,1.0499392647428114,3.5840084200211564e-05
19691,2023-11-30,18686388,1701371123,7534715.972693605,330919.6735949226,165.4598367974612978002334437272,165.4598367974612978002334437272,2.195966475672083e-05,2228.352651083665,2037.3459321269765,761.1166318595631,2865.826375499193,1696036.264388127,5838679.708305478,0.3478021669332221,0.6696850312559124,1.0501576984251797,5.647398176944485e-05
19692,2023-12-01,18693488,1701456959,7828562.152361073,239934.0812514149,119.96704062570745730115631932,119.96704062570745730115631932,1.532427517223271e-05,2292.563186956515,2095.2306549243044,751.7950948850272,2913.771989420296,1723537.7586678935,6105024.393693179,0.6962797110096628,0.2884969813551493,1.050353548093451,1.6604306506851074e-05
